,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603699.SH,20220128,10.25,10.68,10.24,10.51,10.2,0.3100000000000005,3.0392,34052.34,35606.713,10.66,31836.966,11.1931,67486.7631,11.1265,76571.9068,10.4297,57928.1505,10.4765,55026.2494,10.6453,54801.0409,11.045,50156.678,11.224,72366.2475,11.14,69612.7103,10.7988,60816.004
1,603699.SH,20220127,10.75,10.85,10.12,10.2,10.84,-0.6400000000000006,-5.9041,36496.0,38132.066,10.808,34784.36,11.2608,70966.01,11.1132,76883.3182,10.4264,57996.5516,10.4809,55274.0209,10.6481,54510.4097,11.158,56191.163,11.236,72674.4805,11.1597,70855.2513,10.7895,61424.2757
2,603699.SH,20220126,10.58,10.95,10.55,10.84,10.64,0.1999999999999993,1.8797,26660.96,28682.344,11.012,44220.316,11.3385,73564.0685,11.1029,76942.0097,10.425,58094.7578,10.4899,55137.6496,10.6557,54241.5001,11.34,72163.921,11.262,74717.9925,11.1833,72970.9557,10.7793,61072.8918
3,603699.SH,20220125,11.06,11.11,10.64,10.64,11.11,-0.46999999999999886,-4.2304,38127.0,41495.972,11.162,52657.52,11.3762,79513.3577,11.0706,77377.3906,10.4212,58259.4665,10.4954,55122.2016,10.6556,54321.5857,11.396,78011.862,11.2695,76034.209,11.1893,78339.6713,10.7575,61147.676
4,603699.SH,20220124,11.22,11.22,10.98,11.11,11.25,-0.14000000000000057,-1.2444,23848.53,26458.613,11.344,58884.964,11.45,84346.0069,11.0426,77222.9532,10.4186,58370.6262,10.503,55059.0428,10.6617,54268.1724,11.471,82127.417,11.2835,76704.09,11.2037,82270.2843,10.7378,61071.6108
5,603699.SH,20220121,11.23,11.33,10.96,11.25,11.22,0.02999999999999936,0.2674,48789.31,54433.034,11.43,68476.39,11.4631,87424.6585,11.0044,77729.3588,10.4134,58543.685,10.5068,55089.3004,10.6592,54586.3388,11.481,86769.64,11.27,78578.998,11.1687,82963.3443,10.7125,61069.7853
6,603699.SH,20220120,11.55,11.59,11.03,11.22,11.59,-0.3699999999999992,-3.1924,83675.78,94139.339,11.508,77597.966,11.46,89416.2692,10.9703,77887.7935,10.4075,58444.6499,10.5095,54942.3628,10.6572,54594.2731,11.489,92290.881,11.262,78708.6825,11.122,82620.0843,10.6842,60867.8135
7,603699.SH,20220119,11.5,11.88,11.36,11.59,11.55,0.03999999999999915,0.3463,68846.98,79771.362,11.668,100107.526,11.4392,88898.0792,10.9426,77140.5971,10.4025,58098.2752,10.5122,54780.5298,10.6472,54038.556,11.527,94018.447,11.254,78629.0435,11.0727,81213.022,10.66,60294.9003
8,603699.SH,20220118,11.52,11.62,11.32,11.55,11.54,0.010000000000001563,0.0867,69264.22,79641.149,11.63,103366.204,11.3746,86695.7731,10.9156,75805.8435,10.3955,57792.683,10.5129,54660.0808,10.6375,53408.718,11.496,93520.849,11.242,79658.835,11.0093,80013.9937,10.6342,59485.303
9,603699.SH,20220117,11.59,11.63,11.35,11.54,11.64,-0.10000000000000142,-0.8591,71805.66,82521.857,11.598,105369.87,11.3108,87319.0054,10.8847,74449.4274,10.3882,57770.1019,10.5139,54405.2511,10.6249,53003.5089,11.462,94062.452,11.217,80367.9595,10.9513,79074.0637,10.612,58569.716
10,603699.SH,20220114,11.99,12.06,11.6,11.64,12.02,-0.379999999999999,-3.1614,94397.19,111240.883,11.532,105062.89,11.2685,85871.2846,10.8553,72853.6432,10.3828,57436.8929,10.5155,54112.3261,10.6175,52498.9285,11.403,94575.817,11.1875,79340.7265,10.903,78486.4113,10.5872,58189.171
