,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603699.SH,20220527,8.25,8.28,8.1,8.16,8.22,-0.0600000000000005,-0.7299,26935.01,22090.519,8.178,30414.37,8.1438,28247.8069,8.0121,35028.8359,9.869,47588.8616,10.0185,46550.6656,9.14,38784.6932,8.162,28234.698,7.984,30861.4745,7.985,33124.8447,8.6215,37968.6132,9.7965,49245.1579
1,603699.SH,20220526,8.02,8.28,8.02,8.22,8.08,0.14000000000000057,1.7327,25823.23,21094.916,8.192,32335.98,8.1338,28798.3662,8.0294,35377.2179,9.8821,47741.9029,10.0362,46680.0682,9.1713,38879.5909,8.162,27978.9,7.932,31329.135,7.9843,33191.458,8.6722,38300.02,9.8178,49221.3467
2,603699.SH,20220525,7.99,8.15,7.95,8.08,8.02,0.0600000000000005,0.7481,25235.22,20325.288,8.182,32320.756,8.1077,28605.9862,8.0415,35688.3288,9.8983,47717.0194,10.0533,46845.6137,9.1977,39021.8945,8.151,27983.854,7.894,32345.2145,7.978,33801.2347,8.7182,38788.2198,9.8383,49301.6948
3,603699.SH,20220524,8.41,8.44,8.0,8.02,8.41,-0.39000000000000057,-4.6373,37661.21,30960.459,8.186,31915.114,8.0831,29476.7269,8.0606,35675.1438,9.9165,47755.509,10.0712,47326.9359,9.2345,39040.9044,8.141,28922.803,7.8925,32316.3325,7.9813,35926.9423,8.7737,38854.524,9.86,49375.933
4,603699.SH,20220523,8.24,8.45,8.2,8.41,8.23,0.17999999999999972,2.1871,36417.18,30330.973,8.206,28819.662,8.0646,30752.82,8.0826,35325.7965,9.9336,47633.7478,10.0899,47757.722,9.2695,39047.1149,8.142,28565.91,7.8945,33273.1755,7.9977,35844.1917,8.8302,38852.3753,9.884,49550.2242
5,603699.SH,20220520,8.16,8.27,8.1,8.23,8.17,0.0600000000000005,0.7344,36543.06,30027.727,8.146,26055.026,8.0008,31621.0954,8.0903,34925.2224,9.9479,47523.3792,10.1038,47912.3941,9.3055,38879.5329,8.089,27256.421,7.891,32905.009,8.009,35922.9523,8.8807,38915.3263,9.9036,49475.221
6,603699.SH,20220519,8.01,8.17,7.94,8.17,8.1,0.07000000000000028,0.8642,25747.11,20832.68,8.132,23621.82,7.9346,30542.2285,8.1071,34575.8085,9.9638,47432.7441,10.1192,48257.6765,9.3457,39042.8163,8.042,27257.6,7.901,33990.2745,8.0223,35918.217,8.9332,38864.1985,9.9246,49500.6257
7,603699.SH,20220518,8.11,8.2,8.04,8.1,8.12,-0.019999999999999574,-0.2463,23207.01,18869.839,8.12,23646.952,7.8762,30989.8054,8.1262,34469.5503,9.9815,47339.0489,10.1344,48895.5578,9.3864,39815.1985,8.003,30107.931,7.9005,34147.319,8.041,35886.211,8.9878,39396.8443,9.9463,49701.1857
8,603699.SH,20220517,8.09,8.17,7.98,8.12,8.11,0.009999999999999787,0.1233,22183.95,17929.414,8.096,25930.492,7.8008,31996.0523,8.1485,34645.4076,10.0,47291.2765,10.1473,49313.105,9.4329,40423.7315,7.951,32557.706,7.8945,34410.715,8.0633,35972.0907,9.0428,40142.5932,9.9661,49882.1189
9,603699.SH,20220516,8.14,8.28,8.08,8.11,8.16,-0.05000000000000071,-0.6127,22594.0,18373.769,8.078,28312.158,7.75,33839.1962,8.1756,35015.6944,10.0188,47364.0781,10.1593,49797.8918,9.4787,41051.4684,7.876,32591.09,7.8955,34919.7675,8.0817,35992.5477,9.0892,40377.7273,9.9874,50021.7546
