,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600368.SH,20211207,3.82,3.85,3.77,3.81,3.8,0.010000000000000231,0.2632,81002.75,30820.498,3.812,93942.58,3.7785,91241.6015,3.7126,89721.4529,3.7219,103197.4817,3.6893,110458.502,3.8575,119531.4109,3.776,77919.319,3.7485,86529.3795,3.7097,89367.1907,3.8635,111230.0137
1,600368.SH,20211206,3.84,3.85,3.79,3.8,3.84,-0.040000000000000036,-1.0417,88833.75,34020.743,3.796,91810.174,3.7692,91721.3277,3.7147,89101.1632,3.7209,103361.0778,3.6873,110608.6438,3.8567,122751.4069,3.774,81104.779,3.741,86126.0685,3.7057,90056.279,3.8665,112754.6402
2,600368.SH,20211203,3.8,3.85,3.8,3.84,3.8,0.040000000000000036,1.0526,100727.95,38569.047,3.774,87959.552,3.7623,90002.9392,3.7182,88040.7062,3.7199,104076.3001,3.685,110416.5599,3.8577,123105.9385,3.776,89296.198,3.734,86129.3825,3.7023,89705.7207,3.8698,114926.2042
3,600368.SH,20211202,3.81,3.84,3.78,3.8,3.81,-0.010000000000000231,-0.2625,77049.03,29236.128,3.754,78587.196,3.75,86574.97,3.7206,87710.1041,3.7178,104390.2645,3.6824,110304.5463,3.858,123057.8976,3.767,91557.637,3.7255,88361.6265,3.698,90579.563,3.8728,118694.362
4,600368.SH,20211201,3.72,3.81,3.71,3.81,3.73,0.08000000000000007,2.1448,122099.42,46137.467,3.748,73744.032,3.7431,86681.9485,3.7215,88086.6232,3.7155,104421.6174,3.6803,110225.2008,3.8587,123488.5219,3.756,92576.653,3.7165,87333.532,3.6993,90097.1973,3.8748,120543.2132
5,600368.SH,20211130,3.71,3.75,3.69,3.73,3.69,0.040000000000000036,1.084,70340.72,26238.103,3.74,61896.058,3.7331,82763.1469,3.7247,86756.7124,3.713,104201.0701,3.6782,109825.9122,3.8593,124670.3047,3.746,87016.181,3.707,84260.5415,3.7017,88024.3133,3.8755,120516.2235
6,600368.SH,20211129,3.7,3.72,3.67,3.69,3.74,-0.050000000000000266,-1.3369,69580.64,25687.363,3.752,70399.384,3.7323,86353.2585,3.7294,87087.0165,3.7109,104181.5851,3.6766,109869.3559,3.8595,125070.8471,3.741,85598.544,3.699,86244.958,3.708,87438.8963,3.8777,121021.9918
7,600368.SH,20211126,3.77,3.77,3.73,3.74,3.77,-0.029999999999999805,-0.7958,53866.17,20158.854,3.778,90632.844,3.73,86227.1792,3.7368,88329.4306,3.7094,104726.6928,3.6748,109867.4044,3.8601,125776.8911,3.743,86484.455,3.698,88250.156,3.7157,88102.4577,3.8808,122530.9857
8,600368.SH,20211125,3.77,3.8,3.75,3.77,3.77,0.0,0.0,52833.21,19910.681,3.78,104528.078,3.7238,87694.13,3.7465,89245.9582,3.7081,105054.2117,3.673,109891.5996,3.8595,126412.1789,3.737,88213.338,3.693,90270.7425,3.7187,89301.9413,3.8823,123279.5733
9,600368.SH,20211124,3.79,3.79,3.75,3.77,3.79,-0.020000000000000018,-0.5277,62859.55,23696.375,3.764,111409.274,3.7154,90468.5008,3.7562,91021.675,3.7069,105318.0481,3.6711,109982.1136,3.8584,128211.2795,3.732,94631.234,3.683,93006.222,3.7237,90103.5827,3.8828,124673.4623
