,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000421.SZ,20220128,4.51,4.61,4.5,4.6,4.49,0.10999999999999943,2.4499,17204.0,7851.899,4.586,18120.2,4.7792,21882.2477,4.8406,37575.5674,4.7774,36887.2741,4.8483,36009.3515,4.678,29677.1088,4.727,20002.8,4.8365,24916.835,4.858,39305.9683,4.7253,30996.7875
1,000421.SZ,20220127,4.63,4.63,4.48,4.49,4.6,-0.10999999999999943,-2.3913,18692.0,8459.916,4.614,20045.766,4.8054,22434.3069,4.8429,37565.2732,4.7805,36969.4269,4.8525,36082.6651,4.6805,29816.9355,4.757,21587.15,4.8555,25554.371,4.8647,40091.935,4.7223,30963.208
2,000421.SZ,20220126,4.52,4.6,4.52,4.6,4.52,0.08000000000000007,1.7699,12493.0,5705.775,4.678,21199.366,4.8377,22671.9223,4.8488,37563.6262,4.7846,37128.0593,4.8576,36162.3459,4.6847,30709.5089,4.807,22602.222,4.8785,27243.421,4.872,40482.3583,4.7203,30885.4913
3,000421.SZ,20220125,4.7,4.71,4.5,4.52,4.72,-0.20000000000000018,-4.2373,23882.0,10941.325,4.742,22624.366,4.86,24392.9223,4.8506,37676.9203,4.7886,37191.358,4.8618,36343.1785,4.6912,31326.7117,4.844,23608.022,4.898,31215.221,4.874,40446.7917,4.716,31195.3355
4,000421.SZ,20220124,4.75,4.76,4.67,4.72,4.74,-0.020000000000000462,-0.4219,18330.0,8629.264,4.82,21265.3,4.8946,24682.3069,4.8544,37683.1588,4.7933,37170.9483,4.8659,36417.4094,4.7004,32058.3585,4.886,23657.899,4.9145,31720.5425,4.879,40176.6097,4.7145,31051.5855
5,000421.SZ,20220121,4.83,4.85,4.72,4.74,4.81,-0.0699999999999994,-1.4553,26831.83,12783.183,4.868,21885.4,4.9123,25918.5154,4.8521,37949.2765,4.7966,37188.6756,4.8694,36505.2513,4.7088,33272.6668,4.905,24002.999,4.917,33021.693,4.8777,40127.4097,4.7092,31034.0027
6,000421.SZ,20220120,4.92,4.94,4.8,4.81,4.92,-0.11000000000000032,-2.2358,24460.0,11888.18,4.9,23128.534,4.9323,27022.9131,4.85,37865.8862,4.7998,37215.6401,4.8728,36499.4314,4.7141,33737.6852,4.92,24806.416,4.922,34936.923,4.876,39854.2153,4.7027,31024.4555
7,000421.SZ,20220119,4.9,4.95,4.87,4.92,4.91,0.009999999999999787,0.2037,19618.0,9636.219,4.936,24005.078,4.9423,27418.7592,4.845,37682.3274,4.8028,37178.5221,4.8758,36546.4492,4.7164,34359.6052,4.936,25124.816,4.93,39185.189,4.871,39583.7153,4.6965,30929.3555
8,000421.SZ,20220118,4.99,4.99,4.9,4.91,4.96,-0.04999999999999982,-1.0081,17086.67,8409.998,4.946,24591.678,4.9469,28213.8915,4.8368,38029.7365,4.8049,37177.6307,4.8786,36640.7451,4.7209,35568.6411,4.939,26603.087,4.936,46436.971,4.862,39732.919,4.6897,30879.0722
9,000421.SZ,20220117,4.9,4.97,4.88,4.96,4.9,0.05999999999999961,1.2245,21430.5,10598.507,4.952,26050.498,4.95,30935.9169,4.8268,38125.0841,4.8069,37198.0506,4.8811,36770.1731,4.722,35981.3179,4.948,29013.32,4.9315,47764.5155,4.853,40075.9633,4.6828,30868.761
10,000421.SZ,20220114,4.98,5.0,4.89,4.9,4.99,-0.08999999999999986,-1.8036,33047.5,16355.76,4.942,26120.598,4.9523,36358.8785,4.8138,38101.2165,4.8085,37181.8731,4.8838,36909.8507,4.7241,36245.7756,4.946,29830.87,4.9235,48957.5525,4.8433,40161.4987,4.6747,30917.536
11,000421.SZ,20220113,4.95,5.02,4.95,4.99,4.97,0.020000000000000462,0.4024,28842.72,14389.035,4.94,26484.298,4.9485,36431.2577,4.8041,37676.4432,4.8107,37146.2343,4.8868,36901.3134,4.7288,36354.2889,4.954,29521.592,4.9185,49344.3275,4.8347,39667.2153,4.6687,30834.9943
