,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,601801.SH,20220128,4.73,4.84,4.71,4.77,4.71,0.05999999999999961,1.2739,60575.77,28900.659,4.8,85471.348,5.0385,94466.1515,5.0953,120767.5215,4.7472,79523.0521,4.7597,74862.2962,4.9148,99794.1139,4.994,94520.851,5.116,113850.371,5.1093,111408.273,4.9815,110226.9708
1,601801.SH,20220127,4.79,4.8,4.71,4.71,4.78,-0.07000000000000028,-1.4644,80493.96,38252.821,4.866,88862.594,5.0731,98011.0923,5.0965,124123.0791,4.7468,79340.9664,4.7605,74951.9746,4.9143,99755.2236,5.026,99175.074,5.1345,116395.3785,5.1217,117025.9483,4.9795,109984.1978
2,601801.SH,20220126,4.79,4.82,4.73,4.78,4.78,0.0,0.0,83892.15,40002.176,4.956,92797.858,5.1146,102230.4492,5.0997,125219.1571,4.7469,79018.8633,4.7615,74866.3201,4.9149,99293.2327,5.078,100749.354,5.149,115511.726,5.1303,118740.4573,4.978,109619.4035
3,601801.SH,20220125,4.95,4.97,4.76,4.78,4.96,-0.17999999999999972,-3.629,114469.86,55456.948,5.056,101307.22,5.1515,109692.2546,5.1015,124807.6856,4.7468,78856.2201,4.762,74651.1772,4.9147,98819.7817,5.124,100309.809,5.161,115875.76,5.1373,125035.4913,4.9743,109345.819
4,601801.SH,20220124,5.08,5.1,4.96,4.96,5.1,-0.13999999999999968,-2.7451,87925.0,43989.074,5.134,99836.986,5.1915,110599.6108,5.1038,123701.9024,4.7469,78294.3759,4.7625,74224.6634,4.9151,98048.9212,5.168,99528.823,5.176,114066.417,5.14,125555.4663,4.9712,109170.0232
5,601801.SH,20220121,5.17,5.21,5.08,5.1,5.16,-0.0600000000000005,-1.1628,77532.0,39787.448,5.188,103570.354,5.2162,116227.0308,5.0991,123179.0494,4.7457,77901.7549,4.7621,73970.4042,4.9133,98177.7776,5.197,104270.883,5.1845,113565.177,5.135,128446.7907,4.967,109199.2578
6,601801.SH,20220120,5.32,5.32,5.15,5.16,5.28,-0.1200000000000001,-2.2727,100170.28,52313.898,5.186,109487.554,5.2331,127362.1908,5.0921,123269.18,4.7437,77662.9991,4.7611,73840.351,4.9073,98027.6576,5.213,114607.245,5.1875,114676.708,5.1257,129787.7443,4.9573,108677.4643
7,601801.SH,20220119,5.15,5.33,5.14,5.28,5.17,0.11000000000000032,2.1277,126438.96,66669.928,5.2,108700.85,5.2354,128611.4154,5.0806,123955.9518,4.741,77176.7031,4.7597,73737.0977,4.9009,97392.4939,5.227,117216.766,5.189,116804.194,5.115,128778.8057,4.9463,107852.91
8,601801.SH,20220118,5.24,5.32,5.16,5.17,5.23,-0.0600000000000005,-1.1472,107118.69,56187.078,5.192,99312.398,5.2246,127460.4123,5.0656,123938.0521,4.7373,76536.4753,4.7581,73650.2163,4.8935,96293.2167,5.227,120681.016,5.18,115746.6735,5.101,127126.6147,4.9352,106591.2483
9,601801.SH,20220117,5.12,5.24,5.09,5.23,5.09,0.14000000000000057,2.7505,106591.84,55283.456,5.202,99220.66,5.2115,124052.8908,5.0524,123202.3388,4.7347,76049.2607,4.7569,73531.1854,4.8872,95791.7675,5.242,132198.055,5.174,115855.42,5.0887,125894.2583,4.927,105646.673
