,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600831.SH,20220128,5.67,6.13,5.67,5.93,5.63,0.2999999999999998,5.3286,244579.49,144723.161,5.906,204625.778,6.2254,323328.4492,6.0574,247874.1285,5.5906,102769.0117,5.6605,105854.5858,5.6416,135958.0465,6.237,356560.395,6.2195,289471.196,6.11,252635.1383,5.7475,163384.7998
1,600831.SH,20220127,5.87,5.91,5.62,5.63,5.81,-0.17999999999999972,-3.0981,137664.24,78866.29,6.012,226239.426,6.2485,322511.3977,6.0412,242335.1435,5.5901,101398.8556,5.6632,105180.382,5.6347,132995.8133,6.249,350266.942,6.2225,286883.2975,6.1093,254133.5667,5.7348,159649.8073
2,600831.SH,20220126,5.88,5.98,5.73,5.81,5.87,-0.0600000000000005,-1.0221,133513.85,77796.569,6.21,320721.144,6.2877,325032.1646,6.0324,239321.2391,5.5917,100989.7782,5.6675,105001.446,5.6313,131473.9483,6.306,355766.59,6.2265,285034.6355,6.1113,256440.4257,5.7267,157687.9037
3,600831.SH,20220125,6.3,6.32,5.81,5.87,6.29,-0.41999999999999993,-6.6773,274398.19,163629.031,6.436,449062.042,6.3131,338921.0992,6.0171,236389.1144,5.5931,100694.5765,5.6705,104954.8922,5.6255,130149.1503,6.356,368751.226,6.2275,284983.8085,6.1053,261317.0913,5.7145,156050.6395
4,600831.SH,20220124,6.36,6.44,6.15,6.29,6.46,-0.16999999999999993,-2.6316,232973.12,147370.382,6.566,521719.75,6.3354,329329.5238,5.9994,229612.92,5.5942,99602.4492,5.6733,104763.9038,5.6197,127009.5657,6.392,364707.189,6.229,279138.6395,6.0903,254585.4867,5.703,151857.8057
5,600831.SH,20220121,6.4,6.75,6.38,6.46,6.62,-0.16000000000000014,-2.4169,352647.73,230892.763,6.568,508495.012,6.3346,328444.2685,5.9706,224123.4553,5.5912,98582.5281,5.6747,105518.383,5.6087,124399.7775,6.377,358453.298,6.21,276761.238,6.06,248694.8493,5.6845,148562.0422
6,600831.SH,20220120,6.79,6.84,6.5,6.62,6.94,-0.3200000000000003,-4.611,610072.83,404572.411,6.486,474294.458,6.3238,321170.3108,5.9376,214803.1174,5.5883,96868.0247,5.6744,104993.4454,5.5936,120118.8232,6.345,354595.525,6.1845,272356.46,6.0223,238112.9747,5.6613,143159.8543
7,600831.SH,20220119,6.44,7.09,6.32,6.94,6.52,0.4200000000000008,6.4417,775218.34,518692.535,6.402,390812.036,6.2908,292582.6515,5.8997,198062.2871,5.5842,93753.6015,5.6725,102706.7199,5.5761,112646.3691,6.299,308559.013,6.152,249859.719,5.978,218904.6007,5.6368,133512.128
8,600831.SH,20220118,6.36,6.93,6.33,6.52,6.3,0.21999999999999975,3.4921,637686.73,426474.224,6.276,288440.41,6.2177,247782.8962,5.8547,176517.8471,5.5766,88826.3656,5.6678,99263.4387,5.5556,102721.8277,6.233,253183.659,6.102,221412.0215,5.9223,194530.9087,5.6085,120934.4557
9,600831.SH,20220117,6.1,6.33,6.08,6.3,6.05,0.25,4.1322,166849.43,104141.839,6.218,207694.628,6.1554,206475.5323,5.8191,158955.5109,5.5714,84794.5357,5.6648,96898.1679,5.5409,95122.3113,6.213,215223.614,6.0675,197080.5125,5.882,174819.0617,5.587,110780.1923
10,600831.SH,20220114,6.15,6.25,6.05,6.05,6.2,-0.15000000000000036,-2.4194,181644.96,111410.01,6.186,208411.584,6.1192,203833.0615,5.7882,155211.6747,5.5678,84054.5016,5.6632,96982.6707,5.5313,93479.5457,6.202,222381.997,6.0465,200672.51,5.85,170449.2887,5.5692,108486.889
11,600831.SH,20220113,6.36,6.4,6.19,6.2,6.31,-0.10999999999999943,-1.7433,192660.72,121235.42,6.204,234896.592,6.1077,201975.3577,5.7674,150974.4553,5.5659,83877.6808,5.6614,96396.9744,5.5263,91778.6845,6.196,223499.653,6.0395,206066.879,5.826,165757.2767,5.5562,105888.823
12,600831.SH,20220112,6.14,6.4,6.04,6.31,6.23,0.07999999999999918,1.2841,263360.21,164660.199,6.196,226305.99,6.0854,201418.7708,5.7432,146602.5229,5.565,83846.0669,5.658,95578.4943,5.518,89776.5509,6.147,214302.681,6.014,206777.3435,5.7997,160758.832,5.5413,103029.7612
13,600831.SH,20220111,6.14,6.38,6.12,6.23,6.14,0.09000000000000075,1.4658,233957.82,146067.087,6.19,217926.908,6.0577,201510.46,5.7179,140614.1038,5.565,83776.8849,5.6536,94356.1745,5.5083,87212.0131,6.099,201216.391,5.98,207600.024,5.7663,153332.4017,5.5253,99004.3578
14,600831.SH,20220110,6.05,6.22,5.96,6.14,6.14,0.0,0.0,170434.21,103957.013,6.208,222752.6,6.0377,195832.0131,5.6926,134980.4574,5.5645,82941.8849,5.6493,93203.0223,5.5005,84994.0992,6.066,193570.09,5.9395,199524.6355,5.7337,146852.441,5.5105,95530.5805
15,600831.SH,20220107,6.15,6.57,6.1,6.14,6.16,-0.020000000000000462,-0.3247,314070.0,198638.87,6.218,236352.41,6.0223,198588.1808,5.6694,131208.3482,5.5641,82501.7286,5.6452,92731.822,5.4956,83534.4441,6.043,195069.178,5.9015,193815.625,5.707,142423.9507,5.497,93153.1937
16,600831.SH,20220106,6.27,6.32,6.12,6.16,6.28,-0.1200000000000001,-1.9108,149707.71,92673.057,6.188,212102.714,5.9985,186048.6846,5.6479,123549.6379,5.5643,81687.6218,5.642,91105.9283,5.4896,80556.3908,6.024,190117.395,5.861,179871.6995,5.6817,133422.118,5.4848,88292.227
17,600831.SH,20220105,6.28,6.41,6.19,6.28,6.32,-0.040000000000000036,-0.6329,221464.8,139302.218,6.098,202299.372,5.9769,192893.4285,5.6247,121429.8888,5.5633,81187.2635,5.6387,90502.2905,5.4852,79746.9412,6.005,191160.425,5.8175,174077.3945,5.658,130423.6597,5.4718,86189.1712
18,600831.SH,20220104,6.19,6.37,6.13,6.32,6.19,0.1299999999999999,2.1002,258086.28,162249.206,6.008,184505.874,5.9485,198129.3931,5.6006,117806.1729,5.5621,80173.4689,5.635,89531.4495,5.4789,78192.5719,5.971,189640.384,5.767,165204.5335,5.6277,124455.2943,5.4567,83067.3245
19,600831.SH,20211231,5.96,6.27,5.92,6.19,5.99,0.20000000000000018,3.3389,238433.26,145894.86,5.924,164387.58,5.9,194189.68,5.5768,115331.7315,5.5602,79059.2487,5.6316,88432.6707,5.4732,76387.2595,5.922,178937.411,5.7165,154616.7855,5.5953,117258.5017,5.442,79414.709
