,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600312.SH,20220128,8.8,8.85,8.03,8.33,8.69,-0.35999999999999943,-4.1427,447623.65,371221.705,8.714,416798.662,9.1469,573344.5308,9.0406,623120.1297,7.9306,427981.6399,7.6248,372351.3228,8.6711,498541.4944,9.097,521423.993,8.9645,491176.496,9.0903,592094.0653,8.6993,511365.8463
1,600312.SH,20220127,8.78,8.95,8.65,8.69,8.86,-0.16999999999999993,-1.9187,327600.04,287407.589,8.892,410454.128,9.15,562784.6031,9.0268,624129.0265,7.9132,425094.9397,7.6109,369946.5412,8.6611,497881.5541,9.203,555107.91,9.007,488263.9375,9.1137,612879.6717,8.6977,508062.4193
2,600312.SH,20220126,8.66,9.02,8.56,8.86,8.48,0.379999999999999,4.4811,495240.55,437725.332,9.01,455888.476,9.1454,563178.7785,9.01,625130.0991,7.893,423186.1964,7.595,368222.9075,8.6452,498982.8052,9.268,634958.187,9.019,489065.831,9.126,639924.2157,8.6902,506307.1347
3,600312.SH,20220125,9.1,9.15,8.45,8.48,9.21,-0.7300000000000004,-7.9262,521480.61,457648.166,9.178,477746.856,9.1185,546696.4185,8.9979,621450.5674,7.8721,420108.9415,7.5781,365513.8206,8.6297,501423.6829,9.303,618301.466,9.034,486397.1155,9.1103,644227.4123,8.6787,504859.041
4,600312.SH,20220124,9.14,9.5,9.14,9.21,9.22,-0.009999999999999787,-0.1085,292048.46,271788.565,9.452,581532.932,9.1285,526952.0031,8.9885,617573.3615,7.8543,416871.4534,7.5634,362633.2337,8.6281,500368.2599,9.292,597187.864,9.069,502158.585,9.1007,646471.3187,8.6803,501223.3098
5,600312.SH,20220121,9.3,9.5,9.12,9.22,9.28,-0.05999999999999872,-0.6466,415900.98,386291.134,9.48,626049.324,9.0708,532150.1008,8.9691,617529.4176,7.8317,415794.9939,7.5441,361092.6483,8.6292,503766.2336,9.234,601255.45,9.079,531388.7675,9.0557,652800.5747,8.6738,502107.3425
6,600312.SH,20220120,9.62,9.8,9.25,9.28,9.7,-0.41999999999999993,-4.3299,554771.78,522501.728,9.514,699761.692,9.0315,537516.2608,8.9571,613963.2168,7.8078,413175.661,7.5251,358761.4237,8.6397,507907.1287,9.163,587762.339,9.1285,563435.3905,9.019,650991.759,8.6645,500891.1525
7,600312.SH,20220119,9.72,9.99,9.59,9.7,9.85,-0.15000000000000036,-1.5228,604532.45,589406.594,9.526,814027.898,9.0169,520681.8346,8.9368,604791.8876,7.7836,409718.6392,7.5058,355720.4738,8.6387,506089.8093,9.096,558765.482,9.132,567978.8815,8.9913,644837.2487,8.6563,497271.1697
8,600312.SH,20220118,9.28,10.1,9.2,9.85,9.35,0.5,5.3476,1040410.99,1009924.192,9.428,758856.076,8.9769,504131.0677,8.9094,594753.1491,7.7557,405745.429,7.4842,352435.4607,8.6307,503138.3411,8.972,534274.61,9.1045,568530.4545,8.94,637674.6873,8.6407,494028.7573
9,600312.SH,20220117,9.38,9.55,9.18,9.35,9.39,-0.040000000000000924,-0.426,514630.42,481300.857,9.132,612842.796,8.9062,450533.1385,8.8794,575133.9641,7.7268,398828.1056,7.4615,346508.0998,8.6159,496827.4915,8.858,478799.617,9.079,573614.2755,8.8967,612679.4667,8.6252,485914.0035
