,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002328.SZ,20220128,5.3,5.41,5.2,5.34,5.25,0.08999999999999986,1.7143,99483.06,53031.179,5.438,110924.034,5.9169,123835.1992,5.9912,119685.8709,5.673,170240.6213,5.5258,160115.5699,5.9843,192130.0447,5.797,118697.492,5.9855,124557.1775,5.978,117380.4287,6.0847,192206.6878
1,002328.SZ,20220127,5.44,5.47,5.22,5.25,5.46,-0.20999999999999996,-3.8462,133239.52,70791.213,5.544,106536.066,5.9862,124166.9485,6.0165,121468.725,5.6688,169954.7334,5.5205,159810.2446,5.9797,191873.2299,5.899,127326.366,6.0165,124415.284,6.0043,117616.069,6.0927,195432.0527
2,002328.SZ,20220126,5.46,5.56,5.35,5.46,5.42,0.040000000000000036,0.738,79338.87,43308.416,5.674,107073.942,6.0615,123080.8931,6.0418,122727.5729,5.6652,169519.7055,5.5155,159290.964,5.9753,190970.9433,6.003,124368.594,6.0495,122427.7465,6.0313,117235.4317,6.0992,195804.7125
3,002328.SZ,20220125,5.7,5.77,5.42,5.42,5.72,-0.2999999999999998,-5.2448,101897.12,56659.262,5.824,117336.002,6.11,133959.3231,6.0606,125606.4076,5.6608,169370.4682,5.5092,159101.0331,5.9673,190745.8499,6.087,129779.614,6.072,121773.0355,6.0517,118972.1857,6.1022,197415.386
4,002328.SZ,20220124,5.82,5.87,5.63,5.72,5.87,-0.15000000000000036,-2.5554,140661.6,80478.077,6.006,128694.35,6.1638,134206.1615,6.0785,130402.5424,5.6564,169262.4172,5.5032,158852.8564,5.9615,190249.8088,6.169,129969.482,6.0965,119805.982,6.0743,121845.368,6.107,199176.7373
5,002328.SZ,20220121,5.85,5.95,5.82,5.87,5.9,-0.03000000000000025,-0.5085,77543.22,45559.393,6.156,126470.95,6.1846,133345.7477,6.0915,136253.8974,5.6503,169099.1074,5.495,158260.3055,5.9517,189238.7928,6.22,127815.402,6.104,119504.102,6.0903,122493.318,6.105,199713.6943
6,002328.SZ,20220120,6.24,6.25,5.89,5.9,6.21,-0.3099999999999996,-4.9919,135928.9,82075.9,6.254,148116.666,6.2038,137451.1938,6.1082,144544.0665,5.6431,169383.5691,5.486,158081.174,5.9385,188985.6211,6.242,142136.926,6.113,121564.1435,6.0983,125776.5557,6.0972,201105.209
7,002328.SZ,20220119,6.3,6.35,6.14,6.21,6.33,-0.1200000000000001,-1.8957,130649.17,81121.188,6.332,141663.246,6.2115,132542.4046,6.1324,153120.0453,5.6356,169023.924,5.4766,157948.2222,5.9236,188364.9464,6.264,139054.638,6.12,119411.2295,6.105,127152.9007,6.0912,201308.7223
8,002328.SZ,20220118,6.47,6.53,6.27,6.33,6.47,-0.13999999999999968,-2.1638,158688.86,100944.988,6.35,142223.226,6.1923,129926.7138,6.1532,178660.9756,5.6257,168809.0708,5.466,157978.3248,5.9069,187492.5411,6.242,138937.343,6.1105,118643.7855,6.099,131630.1183,6.0822,201932.3537
9,002328.SZ,20220117,6.32,6.49,6.31,6.47,6.36,0.10999999999999943,1.7296,129544.6,83462.175,6.332,131244.614,6.16,124911.3223,6.1818,197789.9447,5.6153,168852.3644,5.4544,157737.7227,5.8885,186697.2265,6.221,136159.859,6.0875,118176.3275,6.0933,137660.7453,6.0692,201752.701
