,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002510.SZ,20220128,4.04,4.11,4.01,4.1,4.03,0.0699999999999994,1.737,143432.81,58363.936,4.114,170776.156,4.38,259212.4554,4.4912,315822.2718,4.3443,326989.0967,4.3082,301269.3502,4.4653,386291.3363,4.294,226270.743,4.4425,264806.852,4.494,321188.1997,4.5448,442826.388
1,002510.SZ,20220127,4.1,4.12,4.0,4.03,4.11,-0.08000000000000007,-1.9465,170438.0,68965.85,4.156,181411.594,4.4169,279668.9315,4.5044,322799.0012,4.3445,326853.6522,4.308,301005.4046,4.4667,385762.2173,4.348,242797.162,4.464,268159.4,4.5063,324667.0393,4.5475,444566.0652
2,002510.SZ,20220126,4.05,4.13,4.04,4.11,4.06,0.05000000000000071,1.2315,156069.66,64015.551,4.218,214560.394,4.4523,282729.6492,4.5185,327376.4129,4.3456,327506.0052,4.3084,300620.4031,4.4687,384645.8333,4.414,269097.812,4.491,273801.7185,4.5213,328952.206,4.5497,444530.1248
3,002510.SZ,20220125,4.26,4.28,4.04,4.06,4.27,-0.20999999999999996,-4.918,246725.31,102163.629,4.302,232582.998,4.4823,291026.8446,4.5294,333836.6941,4.3458,328082.5047,4.3082,300885.9813,4.4692,385043.4512,4.47,289982.145,4.51,276239.632,4.5327,333163.0963,4.5513,445022.2142
4,002510.SZ,20220124,4.28,4.31,4.22,4.27,4.31,-0.040000000000000036,-0.9281,137215.0,58665.64,4.394,254352.61,4.5231,289472.4362,4.5394,335584.8909,4.3461,327256.5536,4.3081,300221.4024,4.4704,383199.8204,4.522,306246.314,4.532,275905.6345,4.5467,334043.0487,4.5533,443569.9215
5,002510.SZ,20220121,4.32,4.36,4.25,4.31,4.34,-0.03000000000000025,-0.6912,196610.0,84505.024,4.474,281765.33,4.5454,301503.5685,4.5432,346878.8935,4.3451,327658.0784,4.307,300178.1214,4.4681,382719.072,4.544,313547.547,4.545,292287.653,4.556,342157.269,4.5505,443388.6548
6,002510.SZ,20220120,4.5,4.52,4.33,4.34,4.53,-0.1900000000000004,-4.1943,336182.0,148224.696,4.54,304182.73,4.5715,313094.3523,4.5515,354792.7279,4.3435,327153.4795,4.3054,299734.3751,4.4641,381087.5947,4.563,320279.867,4.566,305099.6715,4.5627,346472.6023,4.5457,442717.4268
7,002510.SZ,20220119,4.54,4.55,4.46,4.53,4.52,0.010000000000000675,0.2212,246182.68,110867.872,4.61,323635.23,4.5869,300728.02,4.5612,364273.3965,4.342,326382.7295,4.3037,298637.9376,4.4591,378477.3532,4.588,309313.467,4.5845,316592.99,4.5673,347790.5097,4.5418,440290.4737
8,002510.SZ,20220118,4.67,4.69,4.51,4.52,4.67,-0.15000000000000036,-3.212,355573.37,162357.066,4.638,347381.292,4.5869,297981.95,4.5635,370023.3471,4.3388,325285.6578,4.3014,298091.987,4.4525,376520.8113,4.591,314057.171,4.598,349171.007,4.563,349789.887,4.5352,440460.2363
9,002510.SZ,20220117,4.68,4.7,4.63,4.67,4.64,0.03000000000000025,0.6466,274278.6,128015.579,4.65,358140.018,4.5908,292421.2577,4.5668,378457.7403,4.3355,323630.6416,4.2989,296920.8254,4.446,374186.0201,4.604,313228.853,4.602,363928.408,4.559,355311.1443,4.528,436076.9283
10,002510.SZ,20220114,4.67,4.73,4.62,4.64,4.69,-0.05000000000000071,-1.0661,308697.0,144245.182,4.614,345329.764,4.5769,287078.8985,4.5624,381925.8791,4.331,322523.9445,4.2956,296069.1959,4.4391,372769.7457,4.591,303342.961,4.594,368646.928,4.5563,361691.2033,4.518,433540.8855
11,002510.SZ,20220113,4.68,4.77,4.66,4.69,4.67,0.020000000000000462,0.4283,433444.5,204265.101,4.586,336377.004,4.5662,281798.0031,4.5603,387232.5082,4.3269,321287.1065,4.2923,294897.5154,4.4341,370609.1193,4.58,293521.638,4.5855,365601.978,4.5573,373352.1277,4.5093,431104.7855
12,002510.SZ,20220112,4.58,4.69,4.56,4.67,4.58,0.08999999999999986,1.9651,364912.99,169409.891,4.566,294991.704,4.5538,284214.2238,4.5574,393702.2512,4.3225,319341.4233,4.2887,293195.1537,4.4279,366629.446,4.568,278505.625,4.575,358879.403,4.5547,373626.6777,4.502,427601.6212
13,002510.SZ,20220111,4.48,4.74,4.47,4.58,4.49,0.08999999999999986,2.0045,409367.0,188825.937,4.544,280733.05,4.5585,290978.6377,4.5582,405358.0424,4.3185,318073.0517,4.285,293077.2681,4.4221,364183.7072,4.55,262497.119,4.564,354753.572,4.5533,382874.336,4.494,423061.1547
14,002510.SZ,20220110,4.48,4.53,4.42,4.49,4.5,-0.009999999999999787,-0.2222,210227.33,94300.838,4.558,268317.688,4.5685,303031.0508,4.5662,429895.2465,4.3153,316041.3127,4.2831,292146.4583,4.4183,363656.0672,4.542,245564.955,4.559,347941.416,4.5513,382301.9467,4.4868,418132.1383
15,002510.SZ,20220107,4.61,4.64,4.5,4.5,4.59,-0.08999999999999986,-1.9608,263933.2,120355.794,4.568,261356.158,4.5923,355916.8731,4.5712,444548.9882,4.3127,315391.7797,4.2817,292003.3376,4.4191,365804.1905,4.546,271027.759,4.562,356462.13,4.554,391598.4487,4.4815,416374.8995
16,002510.SZ,20220106,4.52,4.63,4.5,4.59,4.56,0.03000000000000025,0.6579,226518.0,103731.453,4.574,250666.272,4.6,385669.8108,4.5762,468149.9556,4.3099,314288.2964,4.2801,292025.1263,4.4181,366648.4531,4.569,289919.476,4.5625,359568.97,4.557,404581.2007,4.4765,413705.161
17,002510.SZ,20220105,4.66,4.66,4.51,4.56,4.65,-0.09000000000000075,-1.9355,293619.72,134165.978,4.57,262019.546,4.5938,396602.9646,4.5821,517178.7244,4.3065,313316.2061,4.2778,291941.703,4.4155,366461.9731,4.581,323872.513,4.557,367029.031,4.5607,422404.2637,4.4697,411375.0143
18,002510.SZ,20220104,4.56,4.66,4.55,4.65,4.54,0.11000000000000032,2.4229,347290.19,160700.044,4.556,244261.188,4.5869,393078.2169,4.6018,582682.7229,4.3032,312146.878,4.2754,292111.6874,4.4141,365591.7413,4.605,384284.843,4.549,367656.245,4.5703,454071.3377,4.4628,409579.5357
