,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000915.SZ,20240315,32.68,33.33,32.68,33.15,32.87,0.28000000000000114,0.8518,23335.94,76941.933,33.046,25164.29,32.4938,26893.1315,30.2468,30417.7203,31.3928,21388.5467,31.9625,21861.941,30.746,24887.4695,32.819,26503.806,31.8395,26532.323,30.5283,28398.8747,30.0803,26814.2192,31.2459,21465.9323
1,000915.SZ,20240314,33.03,33.4,32.6,32.87,33.07,-0.20000000000000284,-0.6048,28797.38,94785.775,32.936,25116.552,32.3654,27148.1462,30.0926,30128.7274,31.4024,21415.1444,31.9746,21831.0584,30.7375,24739.0969,32.685,26380.679,31.657,27351.1965,30.3883,28671.47,30.0707,26566.7202,31.2346,21362.9899
2,000915.SZ,20240313,33.02,33.19,32.71,33.07,33.03,0.03999999999999915,0.1211,26876.3,88733.999,32.882,24066.514,32.2492,27043.2485,29.9476,30077.1091,31.4178,21336.3202,31.9869,21800.5125,30.7331,24630.1253,32.574,26336.561,31.4735,27930.867,30.221,28833.4793,30.063,26245.0138,31.2231,21288.1323
3,000915.SZ,20240312,32.91,33.45,32.85,33.03,33.11,-0.0799999999999983,-0.2416,22943.21,76067.841,32.828,24559.568,32.0931,26601.4023,29.8135,29975.1756,31.4288,21286.9717,31.9988,21799.5012,30.7284,24440.5924,32.333,27060.109,31.25,28842.771,30.052,29378.7623,30.0488,26103.2135,31.2038,21168.2964
4,000915.SZ,20240311,32.5,33.15,32.46,33.11,32.6,0.509999999999998,1.5644,23868.62,78511.939,32.718,25732.326,31.9,26510.5469,29.6929,30016.8406,31.4444,21267.2626,32.0122,21770.4009,30.724,24285.5496,32.178,27430.901,30.9285,29797.393,29.8757,31074.9887,30.042,26014.1348,31.1852,21075.093
5,000915.SZ,20240308,32.56,32.75,32.25,32.6,32.6,0.0,0.0,23097.25,74981.886,32.592,27843.322,31.6531,26980.1454,29.5782,29743.0282,31.4589,21180.2097,32.024,21784.0669,30.7165,24090.7249,32.003,27787.41,30.563,30460.3125,29.7023,30729.7073,30.0448,25767.63,31.1719,20995.2558
6,000915.SZ,20240307,32.8,33.06,32.53,32.6,32.8,-0.19999999999999574,-0.6098,23547.19,77142.487,32.434,27644.806,31.4662,27007.0585,29.4788,29451.3444,31.4773,21134.464,32.0399,21780.5505,30.7177,23962.5083,31.847,27590.915,30.277,30512.119,29.547,30861.211,30.0632,25530.6258,31.1631,20925.5443
7,000915.SZ,20240306,32.32,32.81,32.01,32.8,32.48,0.3200000000000003,0.9852,29341.57,95114.465,32.266,28606.608,31.2585,27552.3515,29.3944,29255.7774,31.4985,21097.9847,32.0547,21770.9759,30.7188,23880.0801,31.639,27412.405,29.9855,30424.6095,29.4107,30856.6567,30.0813,25395.471,31.1586,20880.8578
8,000915.SZ,20240305,32.01,32.52,31.85,32.48,32.48,0.0,0.0,28807.0,93012.039,31.838,29560.65,31.0046,28350.1854,29.2841,28684.3194,31.5179,21103.6664,32.0685,21714.0198,30.7223,23737.476,31.349,27475.588,29.727,30294.534,29.2817,30690.5983,30.099,25138.8802,31.1552,20877.7228
9,000915.SZ,20240304,31.84,32.56,31.76,32.48,31.81,0.6699999999999982,2.1063,34423.6,110833.757,31.638,29129.476,30.7523,29241.2462,29.1918,28436.7438,31.5437,21099.2169,32.0858,21669.4518,30.7339,23572.176,31.118,26939.6,29.5505,29851.229,29.1727,30215.665,30.1315,24932.2513,31.148,20730.9269
