,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000915.SZ,20220128,29.7,31.23,29.24,31.01,29.7,1.3100000000000023,4.4108,36784.49,112876.44,30.504,44051.718,32.2338,53761.3715,30.8082,70401.9603,29.4711,52808.3489,29.102,49788.5517,28.7064,49690.8869,32.001,53409.322,32.2905,77143.659,31.143,75805.0107,29.119,51516.0065
1,000915.SZ,20220127,29.88,30.46,29.51,29.7,29.88,-0.17999999999999972,-0.6024,31338.22,93638.76,30.95,44821.168,32.4023,57332.2431,30.7279,70359.2612,29.4414,52764.1624,29.0887,49754.6874,28.7015,49876.3793,32.118,55276.478,32.3085,79737.989,31.049,75348.2593,29.0232,51287.8443
2,000915.SZ,20220126,30.6,31.0,29.66,29.88,30.66,-0.7800000000000011,-2.544,45862.68,138520.045,31.61,45314.276,32.8,66156.2962,30.6779,70324.5721,29.4177,52775.8542,29.0809,49756.3688,28.7229,50048.2139,32.43,56635.227,32.363,84001.7565,30.9823,75530.0627,28.948,51069.47
3,000915.SZ,20220125,31.13,32.11,30.58,30.66,31.27,-0.6099999999999994,-1.9508,46070.99,144263.14,32.466,49850.782,33.0862,81150.5892,30.6076,69438.5759,29.3912,52688.2372,29.073,49652.7079,28.7345,50030.6067,32.845,58491.244,32.379,89996.17,30.9393,75159.6177,28.8697,50883.977
4,000915.SZ,20220124,32.85,32.85,31.17,31.27,33.24,-1.9700000000000024,-5.9266,60202.21,190929.289,33.152,59888.148,33.2577,87008.1,30.5144,68928.1674,29.3567,52529.844,29.0591,49628.9941,28.732,50274.7896,33.099,62204.727,32.322,94270.233,30.8743,74453.6757,28.775,50772.9543
5,000915.SZ,20220121,32.96,33.68,32.1,33.24,33.0,0.240000000000002,0.7273,40631.74,133696.45,33.498,62766.926,33.23,88817.9246,30.3988,67779.9935,29.3184,52231.0117,29.0465,49505.584,28.7101,49979.5587,33.459,70789.597,32.1005,93507.455,30.7747,73624.6927,28.6702,50254.3453
6,000915.SZ,20220120,34.38,34.55,33.0,33.0,34.16,-1.1599999999999966,-3.3958,33803.76,113896.013,33.286,65731.788,33.0454,91727.1492,30.2212,67447.8809,29.2685,52108.5581,29.0182,49449.0987,28.6565,50029.8936,33.495,90805.272,31.8315,93585.966,30.6,73275.5943,28.5312,50495.4928
7,000915.SZ,20220119,33.6,35.0,33.41,34.16,34.09,0.06999999999999318,0.2053,68545.21,234064.447,33.25,67956.178,32.85,96013.7762,30.0688,67572.6379,29.2193,51992.1772,28.9937,49471.4246,28.5941,50185.7541,33.484,99646.759,31.628,96213.4535,30.4163,72673.4293,28.3887,50709.3792
8,000915.SZ,20220118,32.9,34.77,32.1,34.09,33.0,1.0900000000000034,3.303,96257.82,326279.374,33.224,67131.706,32.6354,97561.9208,29.8682,66294.8194,29.1647,51666.0381,28.9645,49306.6695,28.5241,49940.0873,33.159,101165.231,31.3075,93601.4885,30.194,71345.8257,28.2417,51145.7943
9,000915.SZ,20220117,32.15,33.56,31.36,33.0,32.18,0.8200000000000003,2.5482,74596.1,244181.334,33.046,64521.306,32.3815,99127.7477,29.6741,64130.1929,29.1076,51107.3075,28.9302,49005.6811,28.4511,49212.9071,32.834,99384.615,30.9775,89726.9925,29.969,68842.7083,28.1138,51470.0562
