,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600713.SH,20220128,4.44,4.52,4.4,4.49,4.41,0.08000000000000007,1.8141,64970.22,29049.956,4.516,93079.434,4.7254,133390.9669,4.735,141409.7859,4.5428,93406.2027,4.6237,133012.2482,4.5445,89938.3723,4.652,117313.447,4.804,169698.2875,4.761,151563.4263,4.5952,101341.8647
1,600713.SH,20220127,4.5,4.53,4.41,4.41,4.5,-0.08999999999999986,-2.0,61344.0,27311.507,4.568,111551.982,4.7638,150848.1277,4.735,140794.7794,4.5446,93604.0926,4.6248,133338.9031,4.5455,89570.3828,4.696,129409.746,4.8165,171291.4275,4.763,151289.3177,4.5925,100854.1668
2,600713.SH,20220126,4.48,4.53,4.46,4.5,4.49,0.009999999999999787,0.2227,76111.02,34242.445,4.63,118787.11,4.8,155306.7815,4.7371,141721.5659,4.5467,93950.5232,4.6259,133338.915,4.5479,89337.5564,4.749,140787.346,4.833,176407.657,4.7667,151617.075,4.5905,100398.103
3,600713.SH,20220125,4.69,4.69,4.42,4.49,4.69,-0.20000000000000018,-4.2644,172468.01,78077.494,4.688,130434.066,4.8262,170071.4054,4.7347,140544.1829,4.5487,94173.0092,4.626,133226.2758,4.5488,89030.1089,4.803,153165.733,4.844,179902.509,4.769,151494.7057,4.5865,100005.2635
4,600713.SH,20220124,4.76,4.77,4.65,4.69,4.75,-0.05999999999999961,-1.2632,90503.92,42403.302,4.74,129024.244,4.8708,172447.3331,4.7324,136748.0706,4.5514,93859.1535,4.6263,132529.7195,4.5504,87476.9356,4.853,165110.263,4.8605,182089.7175,4.77,147767.9823,4.584,97892.0518
5,600713.SH,20220121,4.71,4.82,4.63,4.75,4.72,0.03000000000000025,0.6356,157332.96,74689.676,4.788,141547.46,4.8869,182219.6277,4.7244,135460.9497,4.5519,94057.8347,4.6255,132552.7382,4.5495,87417.8725,4.872,167990.521,4.8605,184796.1725,4.7633,146219.8517,4.5773,96933.4742
6,600713.SH,20220120,4.83,4.84,4.7,4.72,4.79,-0.07000000000000028,-1.4614,97519.64,46396.947,4.824,147267.51,4.9108,194572.3654,4.7162,132027.245,4.5522,94022.9625,4.6251,132209.4879,4.5457,86183.0997,4.881,179062.338,4.8525,180146.9745,4.7543,144070.5777,4.5683,95063.0353
7,600713.SH,20220119,4.75,4.83,4.74,4.79,4.75,0.040000000000000036,0.8421,134345.8,64323.605,4.868,162787.582,4.9254,205670.46,4.7079,130836.1968,4.5531,94350.3678,4.6244,132109.7923,4.5423,85965.7445,4.916,189645.881,4.85,179050.0185,4.7443,142022.5897,4.5607,94297.0913
8,600713.SH,20220118,4.93,4.93,4.74,4.75,4.93,-0.17999999999999972,-3.6511,165418.9,79433.695,4.918,175897.4,4.9215,202784.8615,4.6994,128742.1738,4.5539,94849.8206,4.6234,132126.4036,4.5397,84870.3471,4.927,197965.676,4.844,177461.7545,4.7317,138991.0693,4.5528,92583.0182
9,600713.SH,20220117,4.92,4.99,4.85,4.93,4.93,0.0,0.0,153120.0,75062.262,4.966,201196.282,4.9208,202650.2223,4.6912,125695.5656,4.554,94835.6725,4.6228,132597.9924,4.5377,84093.6552,4.958,213215.641,4.8355,173674.016,4.7207,135035.1663,4.5463,90282.7032
