,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002727.SZ,20231124,25.2,26.25,24.96,25.98,24.95,1.0300000000000011,4.1283,233105.84,600212.881,25.114,129068.146,24.7169,174269.1815,23.0388,116535.5912,24.8909,69307.5867,26.113,69199.2456,23.3184,82384.154,24.963,153197.813,23.851,167490.5375,23.1037,126686.1197,22.9828,88154.8398,24.3362,69497.0668
1,002727.SZ,20231123,24.51,24.96,24.4,24.95,24.57,0.379999999999999,1.5466,66764.22,164990.023,24.846,97573.932,24.4123,167467.58,22.9479,110955.5806,24.9069,68794.2713,26.1685,68156.9528,23.326,81707.6787,24.924,170974.038,23.6715,159854.4615,22.985,120667.565,22.9287,85270.5927,24.3462,67992.9543
2,002727.SZ,20231122,24.99,25.11,24.55,24.57,25.03,-0.46000000000000085,-1.8378,89601.0,222392.494,24.722,102787.098,24.2308,170908.8308,22.8962,110548.6065,24.9519,68602.3531,26.2275,68089.6453,23.3291,81314.8817,24.755,179165.042,23.4895,158136.244,22.9077,119713.9557,22.8955,84859.289,24.3693,67922.34
3,002727.SZ,20231121,24.98,25.61,24.76,25.03,25.04,-0.00999999999999801,-0.0399,129548.55,326280.54,24.776,118559.46,24.0669,177122.9623,22.8597,109109.6065,25.0011,68378.3076,26.2846,67890.6809,23.3376,80788.7933,24.582,187602.83,23.313,155626.944,22.8447,118018.789,22.8705,84866.25,24.3905,67545.5089
4,002727.SZ,20231120,24.73,25.15,24.35,25.04,24.64,0.3999999999999986,1.6234,126321.12,313363.77,24.832,141077.34,23.8523,179011.4046,22.8041,106110.6785,25.0518,67941.5233,26.3401,67505.0819,23.3456,79820.6127,24.281,189116.477,23.1265,150610.5665,22.7597,114773.0163,22.8455,83431.8017,24.4047,66750.3828
5,002727.SZ,20231117,24.4,24.69,24.24,24.64,24.33,0.3100000000000023,1.2741,75634.77,185180.173,24.812,177327.48,23.6169,180801.8077,22.7512,103471.1441,25.105,67583.8654,26.3881,66901.5643,23.3501,78525.2111,24.036,187634.413,22.924,145969.0855,22.688,112008.495,22.8193,82549.962,24.4207,65974.8684
6,002727.SZ,20231116,24.59,24.98,24.3,24.33,24.84,-0.5100000000000016,-2.0531,92830.05,227725.972,25.002,244374.144,23.3592,193811.1215,22.7094,102495.1056,25.1633,67340.7492,26.4425,66659.6493,23.3595,77839.4275,23.816,197109.407,22.7565,144153.1025,22.6397,111251.5727,22.8153,82074.937,24.4418,65655.3573
7,002727.SZ,20231115,25.19,25.28,24.45,24.84,25.31,-0.46999999999999886,-1.857,168462.81,416477.67,24.788,255542.986,23.2677,195077.3231,22.6715,100799.4232,25.2287,66951.1936,26.4971,66256.0307,23.3737,77244.2401,23.607,203236.232,22.6195,141528.838,22.6063,109513.071,22.8182,81756.7117,24.4653,65349.6086
8,002727.SZ,20231114,24.86,25.67,24.7,25.31,24.94,0.36999999999999744,1.4836,242137.95,610174.45,24.388,256646.2,23.0792,188302.0546,22.6253,96904.8868,25.2907,66310.9256,26.5503,65555.6141,23.3764,75645.6551,23.321,201349.587,22.466,135140.5985,22.5497,104817.144,22.8238,79721.6982,24.4804,64340.7856
9,002727.SZ,20231113,25.57,25.57,24.44,24.94,25.59,-0.6499999999999986,-2.5401,307571.82,762418.404,23.73,237155.614,22.7715,172168.3562,22.5715,91279.3006,25.3524,65561.426,26.603,64530.753,23.3735,72791.6568,22.919,201611.377,22.3095,125945.4205,22.4807,97965.1107,22.8208,76326.3633,24.4894,62848.8428
