,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002239.SZ,20240315,2.79,2.92,2.78,2.91,2.8,0.11000000000000032,3.9286,1085553.33,311210.789,2.836,978825.794,2.7462,810597.8262,2.6121,757748.8112,2.7894,897444.5801,2.7804,823468.6189,2.89,1058221.3272,2.757,755001.162,2.6955,811255.043,2.6073,774019.5397,2.7982,855314.4733,2.8364,996106.7825
1,002239.SZ,20240314,2.85,2.86,2.76,2.8,2.86,-0.06000000000000005,-2.0979,752035.0,211454.532,2.786,839432.328,2.7385,807060.6962,2.6074,739676.1056,2.7881,891326.1959,2.7794,820341.6624,2.9011,1154700.1999,2.742,717775.508,2.6745,802644.7085,2.6013,761477.6393,2.8023,853674.1422,2.8338,995028.6067
2,002239.SZ,20240313,2.87,2.91,2.84,2.86,2.85,0.009999999999999787,0.3509,1037824.68,298205.5,2.76,796751.728,2.7285,818000.8954,2.6076,739686.83,2.7877,888303.5153,2.7792,820745.2544,2.9181,1164949.9208,2.737,732421.041,2.6545,826064.379,2.5963,756288.6323,2.8087,859940.4483,2.8311,991302.1907
3,002239.SZ,20240312,2.77,2.88,2.75,2.85,2.76,0.0900000000000003,3.2609,1199597.17,337982.603,2.726,685111.658,2.7108,805153.1969,2.6068,720653.9679,2.787,882809.6872,2.7782,816595.8618,2.9295,1188828.5877,2.713,766235.873,2.623,816171.159,2.5883,739292.9183,2.8137,859170.1183,2.8277,984674.265
4,002239.SZ,20240311,2.67,2.77,2.67,2.76,2.66,0.09999999999999964,3.7594,819118.79,223437.082,2.69,567540.1,2.6892,765504.4692,2.6085,698889.8162,2.7865,876810.0738,2.7772,811628.5889,2.9364,1214893.9712,2.709,750233.22,2.585,797662.8155,2.5797,722948.3133,2.8182,863338.035,2.8243,978073.4136
5,002239.SZ,20240308,2.68,2.68,2.64,2.66,2.67,-0.009999999999999787,-0.3745,388586.0,103164.681,2.678,531176.53,2.6708,773640.6446,2.6126,686116.4594,2.7867,873958.7167,2.7764,808203.5605,2.9404,1212917.5767,2.7,757747.1,2.5625,794024.356,2.5793,711347.065,2.8255,868499.372,2.8223,974971.7579
6,002239.SZ,20240307,2.7,2.75,2.66,2.67,2.69,-0.020000000000000018,-0.7435,538632.0,145553.829,2.698,596118.688,2.6577,786936.2638,2.6206,695612.4991,2.7879,874933.2724,2.7762,807614.6883,2.942,1216763.4885,2.697,805968.96,2.551,798526.146,2.5843,723474.186,2.8355,882032.4892,2.8212,978711.0457
7,002239.SZ,20240306,2.67,2.72,2.65,2.69,2.67,0.020000000000000018,0.7491,479624.33,129174.777,2.714,668090.354,2.6462,800288.7608,2.6309,705619.5194,2.789,877609.5456,2.7759,805955.9033,2.9431,1214878.5372,2.687,820522.131,2.54,804378.2445,2.5897,718543.365,2.8448,898949.5103,2.8205,985226.8395
8,002239.SZ,20240305,2.69,2.72,2.64,2.67,2.7,-0.03000000000000025,-1.1111,611739.38,163876.404,2.7,847360.088,2.6308,833652.0154,2.6379,715034.9644,2.7897,879037.9516,2.7752,805298.8341,2.9435,1212957.8181,2.67,865048.605,2.535,800129.5775,2.597,717876.421,2.8557,924488.4013,2.8182,986526.3137
9,002239.SZ,20240304,2.75,2.75,2.67,2.7,2.76,-0.05999999999999961,-2.1739,637300.94,172422.267,2.728,932926.34,2.61,880474.2485,2.645,715099.1968,2.7902,880215.2608,2.7748,803588.8232,2.9437,1209551.2397,2.652,860017.572,2.5325,791708.9995,2.6047,710312.597,2.8653,938046.2613,2.8166,985920.3177
