,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002893.SZ,20220128,7.85,8.23,7.76,8.13,7.8,0.33000000000000096,4.2308,30737.87,24657.986,8.104,28857.534,8.5262,35428.6462,8.8009,43596.8335,9.2404,75186.7747,9.5543,86928.661,8.7717,48718.6115,8.386,34679.482,8.703,40298.5705,8.7837,41805.3173,8.7465,45060.0217
1,002893.SZ,20220127,8.1,8.13,7.71,7.8,8.14,-0.34000000000000075,-4.1769,31688.42,24983.844,8.172,26972.08,8.5946,35302.6046,8.82,44686.6897,9.2565,75482.6744,9.5743,87868.4222,8.7911,50630.5133,8.454,36350.179,8.735,40185.657,8.816,42813.915,8.7493,45122.7877
2,002893.SZ,20220126,8.06,8.18,7.95,8.14,8.06,0.08000000000000007,0.9926,24924.27,20141.544,8.312,30792.054,8.6846,34610.4169,8.8429,44535.3406,9.2761,76177.9632,9.596,89080.0732,8.8261,53009.1684,8.581,36857.912,8.785,40118.911,8.856,44290.832,8.7563,45143.7837
3,002893.SZ,20220125,8.37,8.45,8.06,8.06,8.39,-0.33000000000000007,-3.9333,35857.45,29250.274,8.444,35495.204,8.7446,36188.2785,8.855,44408.7944,9.2981,77019.5517,9.6196,90642.9615,8.8693,56579.4485,8.677,37322.184,8.822,40945.132,8.88,44784.0917,8.756,45576.0262
4,002893.SZ,20220124,8.47,8.47,8.05,8.39,8.47,-0.08000000000000007,-0.9445,21079.66,17639.995,8.562,39643.452,8.8285,36429.7385,8.8682,44566.5115,9.3182,77333.635,9.6424,92479.2375,8.9088,58481.8276,8.773,36646.372,8.8685,41226.5595,8.9033,45302.811,8.7618,45569.3403
5,002893.SZ,20220121,8.54,8.62,8.35,8.47,8.5,-0.02999999999999936,-0.3529,21310.6,18029.631,8.668,40501.43,8.8862,39024.1177,8.8732,45269.8638,9.3356,77693.8204,9.6666,94665.2183,8.9417,60380.0204,8.831,36807.404,8.89,42636.644,8.9163,46859.9217,8.7622,46241.8317
6,002893.SZ,20220120,8.84,8.9,8.5,8.5,8.8,-0.3000000000000007,-3.4091,50788.29,43850.478,8.736,45728.278,8.9408,44745.8823,8.8815,45570.7659,9.3537,78180.8418,9.6867,97001.3163,8.9695,61891.0924,8.876,39219.991,8.921,44145.169,8.92,47034.32,8.7613,46758.5182
7,002893.SZ,20220119,8.61,8.94,8.61,8.8,8.65,0.15000000000000036,1.7341,48440.02,42618.762,8.85,42923.77,8.9669,45352.6808,8.8868,45184.2956,9.3726,78692.2445,9.7022,99266.9977,8.9907,63005.1741,8.941,38040.805,8.9465,44063.5075,8.9217,46028.767,8.7648,47003.721
8,002893.SZ,20220118,8.94,8.99,8.61,8.65,8.92,-0.2699999999999996,-3.0269,56598.69,49421.698,8.91,39149.164,8.9646,43817.2638,8.8876,45898.4406,9.3884,79192.7023,9.7176,99948.0011,9.0181,65213.0115,8.975,38677.462,8.9615,43974.77,8.912,45788.094,8.7668,47044.5935
9,002893.SZ,20220117,8.81,8.95,8.79,8.92,8.81,0.10999999999999943,1.2486,25369.55,22555.877,8.984,33649.292,8.9762,41798.4031,8.8847,45039.5441,9.4013,79332.8817,9.7278,100557.3135,9.0496,69014.2592,9.028,42586.947,8.974,43585.897,8.909,45401.259,8.7735,46825.6048
