,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603725.SH,20220128,7.5,7.74,7.47,7.66,7.44,0.21999999999999975,2.957,24526.24,18658.922,7.65,25229.716,8.0362,28518.1538,8.0906,29909.3006,7.7531,30509.7673,7.7202,28631.1897,7.7829,29243.4933,7.926,29573.76,8.1635,30650.64,8.1017,30051.274,7.9128,30160.302
1,603725.SH,20220127,7.58,7.68,7.42,7.44,7.69,-0.25,-3.251,21622.84,16234.8,7.728,24991.028,8.1,28980.8169,8.1021,30069.87,7.7503,30449.1615,7.7191,28563.7072,7.7825,29136.7435,7.99,29591.336,8.186,30696.188,8.117,30194.8527,7.9002,30052.9813
2,603725.SH,20220126,7.56,7.71,7.51,7.69,7.54,0.15000000000000036,1.9894,20688.0,15746.039,7.848,27603.024,8.1869,29890.8338,8.1206,30304.6335,7.7493,30440.2292,7.7185,28506.1839,7.7847,29231.7723,8.091,29736.712,8.2185,31435.056,8.136,30306.378,7.8898,30043.8673
3,603725.SH,20220125,7.96,7.99,7.54,7.54,7.92,-0.3799999999999999,-4.798,30624.7,23542.935,7.996,31736.104,8.2369,30910.8338,8.13,30247.5453,7.7469,30464.5806,7.7163,28443.1028,7.7832,29355.0976,8.168,30389.892,8.2305,31575.076,8.1453,30692.258,7.8743,30337.454
4,603725.SH,20220124,8.03,8.08,7.86,7.92,8.05,-0.13000000000000078,-1.6149,28686.8,22786.282,8.104,32795.204,8.3108,31287.0015,8.145,30411.4247,7.745,30408.9994,7.715,28368.2419,7.7864,29232.6429,8.263,30381.508,8.242,31655.341,8.1583,30648.4813,7.8652,30445.779
5,603725.SH,20220121,8.05,8.23,7.96,8.05,8.04,0.010000000000001563,0.1244,23332.8,18851.738,8.202,33917.804,8.3454,31138.4323,8.1521,30573.4991,7.7399,30505.1105,7.7122,28332.9555,7.7848,29360.0973,8.328,30858.134,8.223,32477.431,8.1627,30691.7747,7.8517,30356.729
6,603725.SH,20220120,8.43,8.44,8.03,8.04,8.43,-0.39000000000000057,-4.6263,34682.82,28249.343,8.252,34191.644,8.3708,33278.0169,8.1565,30657.2,7.7358,30429.7369,7.7099,28254.5602,7.7801,29429.492,8.357,31919.654,8.2185,32521.361,8.1633,30900.8413,7.8322,30470.0557
7,603725.SH,20220119,8.14,8.46,8.05,8.43,8.08,0.34999999999999964,4.3317,41353.4,34353.324,8.334,31870.4,8.3792,32988.3538,8.1647,30541.5515,7.732,30326.0787,7.7072,28126.4844,7.774,29378.8677,8.403,32002.86,8.2235,31717.38,8.1623,30369.6473,7.816,30377.8753
8,603725.SH,20220118,8.45,8.46,8.08,8.08,8.41,-0.33000000000000007,-3.9239,35920.2,29350.03,8.34,29043.68,8.3546,31764.0308,8.1594,30378.035,7.7255,30220.9678,7.7031,27982.9625,7.7663,29278.7063,8.397,30543.06,8.212,31276.51,8.1497,30197.754,7.7963,30102.7587
9,603725.SH,20220117,8.32,8.5,8.29,8.41,8.3,0.10999999999999943,1.3253,34299.8,28706.907,8.422,27967.812,8.3554,31800.9538,8.1618,30802.5794,7.7213,30043.2178,7.7004,27858.8489,7.7625,29732.4689,8.427,32065.78,8.209,30894.981,8.1523,30140.325,7.785,29767.082
10,603725.SH,20220114,8.45,8.5,8.28,8.3,8.45,-0.14999999999999858,-1.7751,24702.0,20752.362,8.454,27798.464,8.3185,30969.3077,8.1456,30921.6594,7.7146,29895.1984,7.6957,27727.1282,7.7659,29873.3077,8.401,31727.52,8.1895,30290.031,8.1453,29869.6193,7.769,29627.2753
11,603725.SH,20220113,8.48,8.53,8.39,8.45,8.46,-0.010000000000001563,-0.1182,23076.6,19495.749,8.462,29647.664,8.2777,31548.3846,8.1365,32168.6715,7.7082,29810.104,7.691,27676.7388,7.7759,30275.842,8.382,31801.04,8.1805,30496.611,8.146,30071.245,7.7572,29620.8538
12,603725.SH,20220112,8.58,8.64,8.43,8.46,8.49,-0.02999999999999936,-0.3534,27219.8,23129.873,8.472,32135.32,8.2077,33244.6923,8.1185,32602.9335,7.7015,29783.7046,7.6863,27682.6226,7.7863,31122.5483,8.346,33133.4,8.1585,30591.211,8.1393,30495.153,7.7452,29606.7205
13,603725.SH,20220111,8.63,8.74,8.46,8.49,8.57,-0.08000000000000007,-0.9335,30540.86,26197.751,8.454,32042.44,8.1692,33013.2769,8.0974,32558.9818,7.6956,29695.3532,7.68,27627.2338,7.7905,31159.4469,8.293,32760.26,8.134,30843.441,8.1293,31266.3167,7.7345,29636.1172
14,603725.SH,20220110,8.32,8.62,8.28,8.57,8.34,0.23000000000000043,2.7578,33453.06,28533.484,8.432,36163.748,8.1423,32094.9954,8.0726,32328.5506,7.6901,29607.5506,7.675,27507.6252,7.7927,31206.7008,8.221,32929.174,8.106,30781.968,8.1083,31526.572,7.7203,29529.4925
15,603725.SH,20220107,8.5,8.6,8.3,8.34,8.5,-0.16000000000000014,-1.8824,33948.0,28674.664,8.348,35656.576,8.1138,32024.4523,8.0421,32059.0735,7.6839,29473.5822,7.6693,27380.7374,7.7961,31401.7627,8.118,34096.728,8.08,30608.595,8.089,32648.1503,7.7032,29308.868
16,603725.SH,20220106,8.36,8.52,8.2,8.5,8.37,0.13000000000000078,1.5532,35514.88,29993.195,8.302,33954.416,8.0892,31589.1923,8.0194,31751.1147,7.6789,29311.803,7.6657,27246.915,7.7971,31357.8347,8.08,33123.068,8.0665,30391.435,8.0723,32777.934,7.6913,29018.4013
17,603725.SH,20220105,8.38,8.45,8.24,8.37,8.38,-0.010000000000001563,-0.1193,26755.4,22270.773,8.22,34131.48,8.0523,30565.0323,7.9868,31363.1594,7.6728,29209.1372,7.6608,27101.8551,7.7987,31201.5723,8.044,31431.9,8.042,29553.041,8.047,32451.6193,7.6763,28905.6533
