,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002417.SZ,20220128,7.81,7.81,7.81,7.81,7.1,0.71,10.0,260428.88,203394.955,6.634,450005.494,6.0146,313666.3223,5.4609,169772.5426,5.0765,77375.7563,5.3017,81358.7883,4.9881,98008.9113,6.22,384075.771,5.798,240968.6735,5.5413,185121.2143,5.1422,114324.0093
1,002417.SZ,20220127,6.56,7.1,5.97,7.1,6.45,0.6499999999999995,10.0775,781303.29,527019.497,6.154,448792.316,5.8238,298175.6392,5.3697,162994.2226,5.0667,75805.9564,5.2938,80830.1803,4.9473,94856.5115,5.961,366114.731,5.66,231097.104,5.4463,178768.6187,5.0833,110462.2405
2,002417.SZ,20220126,5.85,6.45,5.51,6.45,5.86,0.5899999999999999,10.0683,414850.99,247315.986,5.846,376392.11,5.6923,243310.54,5.2991,140842.6626,5.0617,70670.6328,5.2891,77125.5904,4.9156,84944.3308,5.795,297564.202,5.5535,195314.2895,5.371,154118.3093,5.036,98043.819
3,002417.SZ,20220125,6.12,6.3,5.55,5.86,5.95,-0.08999999999999986,-1.5126,553884.54,325110.497,5.758,418575.782,5.6108,218539.1877,5.2459,130040.4865,5.062,68110.1288,5.2887,76491.8893,4.8932,80150.5012,5.683,262107.903,5.482,177315.64,5.3183,142346.143,4.9982,91595.4525
4,002417.SZ,20220124,5.36,5.95,5.27,5.95,5.41,0.54,9.9815,239559.77,138459.313,5.848,339091.202,5.5885,184089.3015,5.2124,114771.1474,5.0656,64924.3853,5.2929,73742.8625,4.8784,73515.7668,5.63,212624.449,5.437,152273.813,5.2817,125393.2917,4.9722,82829.8102
5,002417.SZ,20220121,5.39,5.57,5.32,5.41,5.56,-0.14999999999999947,-2.6978,254362.99,137772.371,5.806,318146.048,5.5631,181736.2392,5.1747,108945.6541,5.07,64251.4109,5.293,72531.9112,4.8619,71582.3732,5.574,195474.172,5.384,143309.4745,5.2403,118406.8327,4.944,79447.7307
6,002417.SZ,20220120,5.73,5.87,5.47,5.56,6.01,-0.4500000000000002,-7.4875,419302.26,236125.199,5.768,283437.146,5.5608,174201.4623,5.1574,102869.3897,5.0799,64103.5053,5.2963,71293.5431,4.8484,68665.67,5.572,179320.214,5.3655,134252.776,5.2167,110866.408,4.922,75849.1975
7,002417.SZ,20220119,6.32,6.62,5.87,6.01,6.31,-0.2999999999999998,-4.7544,625769.35,385124.316,5.744,218736.294,5.5246,145821.5962,5.1344,91858.9415,5.0867,61574.1356,5.2979,68999.3937,4.8317,63595.9999,5.573,147993.59,5.346,117749.833,5.186,98475.566,4.8995,69510.5932
8,002417.SZ,20220118,6.3,6.31,6.29,6.31,5.74,0.5699999999999994,9.9303,156461.64,98694.747,5.608,105640.024,5.4508,102531.4531,5.1024,74942.9312,5.0903,57739.1632,5.2975,65518.972,4.8103,55941.4752,5.534,106313.651,5.3085,94147.568,5.143,78774.1547,4.872,59554.9873
9,002417.SZ,20220117,5.38,5.74,5.3,5.74,5.22,0.5200000000000005,9.9617,134834.0,74567.054,5.412,86157.696,5.3477,95545.7115,5.0576,71457.5888,5.0925,56989.4094,5.2947,64764.955,4.7841,55812.9467,5.441,106308.576,5.242,89450.836,5.0883,74941.8667,4.8403,57711.6767
10,002417.SZ,20220114,5.38,5.48,5.22,5.22,5.44,-0.22000000000000064,-4.0441,80818.48,42969.659,5.342,72802.296,5.2923,89395.25,5.0265,68290.9124,5.0989,56521.2606,5.2952,64114.742,4.772,54572.6133,5.376,97861.576,5.202,85643.936,5.0577,72039.7333,4.8173,55956.874
11,002417.SZ,20220113,5.38,5.63,5.33,5.44,5.33,0.11000000000000032,2.0638,95798.0,52377.858,5.376,75203.282,5.2723,87259.0592,5.0124,67053.3397,5.1086,56492.6706,5.2988,63857.0133,4.768,54070.7537,5.359,96079.477,5.189,85095.5625,5.043,70844.018,4.8043,55091.9663
12,002417.SZ,20220112,5.31,5.42,5.29,5.33,5.33,0.0,0.0,60288.0,32194.187,5.402,77250.886,5.23,84526.3669,4.9941,65079.9574,5.1178,56356.8695,5.3001,63437.1638,4.7599,53219.2871,5.312,93064.377,5.159,82395.363,5.0257,69338.2513,4.7892,54000.1637
13,002417.SZ,20220111,5.39,5.43,5.31,5.33,5.39,-0.05999999999999961,-1.1132,59050.0,31649.075,5.46,106987.278,5.2077,85521.83,4.9806,64388.4574,5.1281,56959.2158,5.302,63291.0278,4.7539,53162.4737,5.281,92523.377,5.136,82465.263,5.0077,68593.9847,4.7775,53425.1637
