,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002653.SZ,20220128,17.57,17.57,17.03,17.32,17.3,0.019999999999999574,0.1156,13843.08,23973.849,18.102,25309.49,19.7392,27183.8569,20.0138,24681.7068,19.3444,29525.5281,19.7602,31053.5891,19.3112,26960.0565,19.459,29302.072,19.863,28515.305,19.9573,24574.8263,19.8653,29906.5513
1,002653.SZ,20220127,17.97,18.21,17.1,17.3,17.97,-0.6699999999999982,-3.7284,43264.39,75077.169,18.65,33612.494,20.0069,28061.4885,20.0962,25051.1735,19.3736,29599.4962,19.8039,31146.1452,19.3199,26913.518,19.789,29737.214,20.0095,28584.25,20.051,24552.729,19.8793,30127.6253
2,002653.SZ,20220126,18.5,18.65,17.89,17.97,18.5,-0.5300000000000011,-2.8649,25010.5,45583.8,19.5,33384.332,20.2908,29054.75,20.1782,24622.3006,19.4062,29528.8481,19.8448,31201.7667,19.3321,26517.0137,20.111,27176.041,20.159,27130.505,20.1537,23928.9017,19.8837,29629.1082
3,002653.SZ,20220125,19.34,19.65,18.5,18.5,19.42,-0.9200000000000017,-4.7374,21786.98,41435.278,20.062,32013.888,20.4085,28329.0608,20.2397,24785.2859,19.4381,29749.9703,19.8879,31235.6679,19.3329,26346.3699,20.402,27127.217,20.281,26648.3335,20.2537,24216.6427,19.8758,29535.5242
4,002653.SZ,20220124,20.2,20.2,19.33,19.42,20.06,-0.639999999999997,-3.1904,22642.5,44343.783,20.52,32156.112,20.5162,29357.6292,20.2856,25300.9641,19.4622,30031.3653,19.9307,31321.8512,19.3293,26252.4505,20.632,27473.748,20.383,26708.017,20.3127,24509.1027,19.857,29597.2265
5,002653.SZ,20220121,21.55,21.58,19.4,20.06,21.55,-1.490000000000002,-6.9142,55358.1,112208.547,20.816,33294.654,20.49,30138.7769,20.3109,27135.5424,19.476,30473.1548,19.9636,31284.4222,19.3144,26167.6975,20.789,30827.177,20.419,26282.7675,20.336,24634.5177,19.8138,29398.9655
6,002653.SZ,20220120,20.82,21.86,20.67,21.55,20.78,0.7699999999999996,3.7055,42123.58,89763.303,20.928,25861.934,20.4838,28352.2562,20.3359,28379.4029,19.495,30426.648,19.9939,31071.7529,19.2921,26037.8815,20.733,26849.021,20.4135,24216.52,20.337,23745.338,19.7575,28651.6305
7,002653.SZ,20220119,20.72,21.1,20.52,20.78,20.79,-0.00999999999999801,-0.0481,18158.28,37713.421,20.722,20967.75,20.3954,26636.69,20.2612,27904.1838,19.4976,30323.9297,20.0163,31042.4082,19.2357,25605.494,20.568,26152.5,20.3225,23190.0235,20.2873,23359.6187,19.67,28185.0542
8,002653.SZ,20220118,21.13,21.15,20.45,20.79,20.9,-0.10999999999999943,-0.5263,22498.1,46755.1,20.742,22240.546,20.3546,26410.8208,20.1944,28079.2712,19.5054,30411.4795,20.0386,31074.5486,19.1883,25496.03,20.398,27616.414,20.28,22771.7415,20.2633,24065.0107,19.6023,28136.236
9,002653.SZ,20220117,20.69,21.15,20.31,20.9,20.62,0.2799999999999976,1.3579,28335.21,58856.449,20.744,22791.384,20.3162,25771.6969,20.1379,28126.0347,19.5106,30543.3868,20.0605,31106.3609,19.1447,25389.1308,20.317,28579.937,20.238,22447.8175,20.2463,26149.0127,19.5393,27888.8343
10,002653.SZ,20220114,20.33,20.77,20.33,20.62,20.52,0.10000000000000142,0.4873,18194.5,37471.707,20.762,28359.7,20.2785,24774.1477,20.0821,27785.0824,19.5115,30630.203,20.0808,31173.1111,19.0976,25189.1045,20.267,27728.538,20.2065,22211.2035,20.2467,28459.4843,19.4745,27574.215
11,002653.SZ,20220113,20.79,20.87,20.41,20.52,20.88,-0.35999999999999943,-1.7241,17652.66,36393.296,20.538,27836.108,20.2723,25142.3131,20.0329,27692.2885,19.5112,30778.6038,20.102,31271.3326,19.0525,25093.4301,20.23,27431.286,20.182,21960.4865,20.193,28718.5387,19.4128,27568.2567
12,002653.SZ,20220112,20.76,21.36,20.52,20.88,20.8,0.0799999999999983,0.3846,24522.26,51400.329,20.414,31337.25,20.2431,24871.9169,19.9874,27795.4888,19.5174,30821.1924,20.1249,31447.8264,19.0081,24982.7179,20.207,27084.969,20.175,22305.332,20.126,28933.825,19.3582,27494.6088
13,002653.SZ,20220111,21.0,21.14,20.38,20.8,20.99,-0.18999999999999773,-0.9052,25252.29,52210.806,20.054,32992.282,20.1715,24065.0623,19.9403,27654.8271,19.5245,30801.1394,20.1488,31529.212,18.9597,24847.6604,20.16,26169.45,20.1795,22761.3555,20.059,28919.3517,19.2935,27237.0035
14,002653.SZ,20220110,19.5,21.17,19.5,20.99,19.5,1.4899999999999984,7.641,56176.79,115814.678,19.89,34368.49,20.0892,23783.6285,19.8932,27414.2038,19.5344,30818.9979,20.1789,31652.0777,18.9175,24749.1195,20.134,25942.286,20.153,23026.78,19.999,28635.703,19.2288,27052.3545
15,002653.SZ,20220107,19.9,19.95,19.48,19.5,19.9,-0.3999999999999986,-2.0101,15576.54,30624.362,19.772,27097.376,20.0077,20215.6169,19.8468,26772.4065,19.5415,30613.1698,20.2109,31558.7712,18.8721,24233.0136,20.049,21738.358,20.1095,21538.188,19.931,27264.4603,19.1657,26453.0837
