,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600055.SH,20220128,26.03,27.42,25.03,26.41,24.93,1.4800000000000004,5.9366,502008.51,1324588.183,23.49,226776.512,24.2985,160993.1392,24.0091,118699.9518,21.6098,145836.5698,20.7037,146929.8041,22.1945,103461.4812,23.878,163933.174,24.0415,133329.8,23.9283,118275.8443,23.1567,113759.0642
1,600055.SH,20220127,23.0,24.93,23.0,24.93,22.66,2.2699999999999996,10.0177,222777.91,544869.66,22.732,150361.58,24.0977,128810.6238,23.9118,106322.6944,21.5419,142998.5609,20.6277,144544.6735,22.1087,97835.218,23.808,122317.557,23.91,113046.063,23.883,103880.2057,23.0258,106219.6095
2,600055.SH,20220126,21.7,22.66,21.05,22.66,20.6,2.0599999999999987,10.0,174862.81,391005.48,22.542,121659.42,23.9923,116906.4008,23.8668,103293.8709,21.4841,142618.2302,20.56,143721.2688,22.0429,96803.0027,23.865,112113.386,23.8105,105857.2115,23.8917,100495.809,22.9145,103254.4477
3,600055.SH,20220125,23.12,23.55,20.58,20.6,22.85,-2.25,-9.8468,173634.33,377681.333,22.832,102405.414,24.0615,110205.2008,23.8641,99756.9212,21.4432,143561.1386,20.503,143109.5534,21.9928,95194.7903,24.188,119326.158,23.8095,101020.3595,23.9673,102184.2353,22.8393,101348.8175
4,600055.SH,20220124,22.8,22.87,22.2,22.85,22.62,0.23000000000000043,1.0168,60599.0,136759.517,23.664,90076.242,24.3215,105482.2546,23.9212,97617.5838,21.4062,142817.0368,20.4596,142466.7819,21.972,93744.9277,24.508,110326.306,23.895,100919.7025,24.057,98750.4933,22.805,99885.9002
5,600055.SH,20220121,24.0,24.16,22.55,22.62,23.98,-1.3599999999999994,-5.6714,119933.85,276479.195,24.266,101089.836,24.3123,107132.5485,23.8965,98625.6362,21.3535,143165.4636,20.4038,142514.0488,21.9197,93520.3325,24.579,111068.707,23.929,101257.154,24.0653,99436.5853,22.7208,99850.9523
6,600055.SH,20220120,24.2,24.92,23.89,23.98,24.11,-0.129999999999999,-0.5392,79267.11,193094.635,24.884,94273.534,24.3808,104306.1408,23.8985,96558.8003,21.3075,143014.4616,20.3504,142444.3429,21.8667,92310.3812,24.673,107850.043,24.0025,98187.199,24.0913,99432.054,22.6315,99036.298
7,600055.SH,20220119,24.76,24.98,24.09,24.11,24.76,-0.6500000000000021,-2.6252,78592.78,192026.944,25.188,102567.352,24.3677,102577.8831,23.8579,96714.6356,21.2504,143129.8154,20.2904,143109.5796,21.792,92282.0784,24.673,111146.935,24.016,97979.192,24.0443,98610.0343,22.5178,99139.6748
8,600055.SH,20220118,25.86,25.88,24.69,24.76,25.86,-1.0999999999999979,-4.2537,111988.47,281592.15,25.544,136246.902,24.3423,103942.5746,23.8141,95955.7074,21.1928,143542.4961,20.2274,143231.9167,21.7263,91803.8824,24.535,111492.939,24.014,98459.215,23.992,99353.5037,22.4143,99003.2532
9,600055.SH,20220117,26.19,26.26,25.36,25.86,25.71,0.14999999999999858,0.5834,115666.97,298723.993,25.352,130576.37,24.2023,101405.0677,23.7532,95472.4179,21.1284,143277.6295,20.1602,143132.0426,21.6517,91275.7676,24.41,108613.147,23.9925,97517.277,23.9003,98782.9807,22.3047,98365.1538
10,600055.SH,20220114,25.8,25.88,25.36,25.71,25.5,0.21000000000000085,0.8235,85852.34,219935.237,24.892,121047.578,23.9546,98517.2831,23.6603,95630.5203,21.0556,143085.9901,20.0877,143125.6443,21.5697,90676.5307,24.205,102726.426,23.9535,95447.1795,23.7947,96582.796,22.1835,97226.9382
11,600055.SH,20220113,25.97,26.34,25.13,25.5,25.89,-0.39000000000000057,-1.5064,120736.2,309132.325,24.462,121426.552,23.6931,105114.8869,23.5879,96622.3488,20.9808,143030.1224,20.0167,143859.0597,21.4956,90786.1251,24.012,103774.569,23.9205,94661.53,23.691,96539.9017,22.067,96555.3897
12,600055.SH,20220112,23.8,26.1,23.61,25.89,23.8,2.09,8.7815,246990.53,628854.038,24.158,119726.518,23.5415,101008.1046,23.5268,96257.8829,20.9087,142786.668,19.9436,144252.7534,21.4212,91290.3625,23.756,99601.037,23.905,94687.0205,23.595,94275.0023,21.957,95288.9792
13,600055.SH,20220111,23.45,24.15,23.45,23.8,23.56,0.240000000000002,1.0187,83635.81,199730.079,23.526,86738.976,23.4031,86511.5062,23.4697,93007.5891,20.8349,142011.6584,19.866,143390.6242,21.33,89305.4291,23.431,82714.561,23.857,93613.274,23.4883,89227.2057,21.845,91951.3822
14,600055.SH,20220110,23.35,24.08,22.9,23.56,23.56,0.0,0.0,68023.01,160026.824,23.468,86649.924,23.4377,85855.4415,23.4479,93657.0768,20.7793,142522.1031,19.8022,143831.4197,21.264,89197.4717,23.282,91513.099,23.8315,92962.587,23.4517,90474.0937,21.7643,91264.0557
15,600055.SH,20220107,23.98,24.2,23.31,23.56,23.98,-0.4200000000000017,-1.7515,87747.21,208712.552,23.518,84405.274,23.4769,87406.9977,23.4332,95119.8894,20.7271,143657.8885,19.7374,143922.6488,21.2075,89296.6732,23.279,91445.601,23.8085,93620.5245,23.4413,92192.477,21.6892,91917.3577
16,600055.SH,20220106,22.72,24.2,22.65,23.98,22.73,1.25,5.4993,112236.03,263881.396,23.562,86122.586,23.5362,87822.5746,23.4024,96690.6665,20.6705,144029.2378,19.6715,143941.4756,21.1565,89519.0224,23.332,88524.355,23.8005,95223.0595,23.4367,92879.0487,21.6293,91788.8837
17,600055.SH,20220105,23.51,23.71,22.54,22.73,23.51,-0.7800000000000011,-3.3177,82052.82,187252.48,23.354,79475.556,23.6208,84901.7277,23.3776,97352.6826,20.6097,144056.7858,19.6056,143554.974,21.1069,90781.7575,23.359,84811.449,23.73,92341.584,23.4357,93687.199,21.563,92340.9792
18,600055.SH,20220104,24.0,24.97,23.44,23.51,23.81,-0.29999999999999716,-1.26,83190.55,199510.897,23.336,78690.146,23.7992,83985.3069,23.3885,101104.7065,20.5575,144367.7875,19.5466,143675.2512,21.0577,90552.3231,23.493,85425.491,23.7205,93283.786,23.4467,94476.0513,21.4992,91877.5468
19,600055.SH,20211231,23.74,24.15,23.6,23.81,23.78,0.029999999999997584,0.1262,56799.76,135437.625,23.096,96376.274,23.9285,86912.65,23.3332,102707.5829,20.4975,144660.0339,19.4858,143912.9039,20.9993,90712.2955,23.575,86421.407,23.6455,93867.8975,23.4317,95628.321,21.4247,91572.615
20,600055.SH,20211230,23.0,24.0,22.8,23.78,22.94,0.8399999999999999,3.6617,96333.77,225935.236,23.04,98485.928,24.0146,99890.7915,23.2794,106149.2024,20.4363,145497.4023,19.4217,143842.5368,20.9413,91471.0752,23.702,88167.933,23.5895,93510.981,23.3883,98440.1167,21.3433,91355.1917
21,600055.SH,20211229,22.63,23.33,22.51,22.94,22.64,0.3000000000000007,1.3251,79000.88,182006.746,23.102,90926.124,23.9769,97912.9685,23.1903,106767.8847,20.377,146532.7029,19.3576,143562.5244,20.8792,91618.6595,23.829,85548.491,23.5305,92922.568,23.367,99720.477,21.2577,90236.0872
22,600055.SH,20211228,22.22,22.75,22.22,22.64,22.31,0.33000000000000185,1.4792,78125.77,175786.381,23.364,90147.342,23.9892,98080.7285,23.1094,108713.1671,20.328,147825.1849,19.2995,143395.7505,20.8297,92033.1151,24.054,89773.004,23.5145,91611.985,23.3723,104074.502,21.1817,90205.1458
23,600055.SH,20211227,23.28,23.7,21.96,22.31,23.53,-1.2200000000000024,-5.1849,171621.19,387462.854,23.65,92160.836,24.0477,101286.2777,23.0176,108713.4221,20.2778,150011.9515,19.2429,143288.2582,20.7812,92305.6967,24.283,104511.987,23.517,92483.528,23.3387,106059.9213,21.124,89615.1843
24,600055.SH,20211224,24.07,24.15,23.47,23.53,24.09,-0.5599999999999987,-2.3246,67348.03,159358.272,24.054,76466.54,24.0677,92285.1492,22.9282,105287.7744,20.2274,150253.8315,19.1888,142748.7895,20.74,91804.9463,24.381,94412.075,23.5365,89954.591,23.3277,106133.0423,21.0717,87961.1622
25,600055.SH,20211223,24.32,24.48,23.98,24.09,24.25,-0.16000000000000014,-0.6598,58534.75,141612.74,24.364,77849.938,23.9915,94865.8285,22.7976,106395.3809,20.159,150500.7726,19.1265,142780.7466,20.6876,92596.9489,24.338,95795.448,23.5225,92565.915,23.235,107800.407,21.008,88017.4317
26,600055.SH,20211222,24.07,24.53,23.79,24.25,24.07,0.17999999999999972,0.7478,75106.97,181309.034,24.556,80170.858,23.8315,97661.0615,22.6259,106117.1606,20.0859,150781.2357,19.0585,142602.3919,20.6303,94644.5167,24.269,101921.764,23.489,95056.3955,23.105,110687.2647,20.9423,88609.7178
27,600055.SH,20211221,24.25,24.77,23.92,24.07,24.33,-0.259999999999998,-1.0686,88193.24,213516.995,24.744,89398.666,23.7115,95703.7123,22.4585,105368.1682,20.0112,150840.3714,18.9901,142391.8237,20.5952,95455.1672,24.101,99871.719,23.474,98125.074,22.9473,110788.1803,20.8702,90000.5018
28,600055.SH,20211220,25.1,25.44,24.29,24.33,25.08,-0.75,-2.9904,93149.71,230298.899,24.916,116863.138,23.5985,95424.6562,22.2874,104093.9024,19.9345,150724.3274,18.9211,142165.8156,20.5552,95619.3204,23.948,101142.081,23.4235,99001.3315,22.7873,109686.7113,20.7865,90165.9565
29,600055.SH,20211217,25.08,25.52,24.98,25.08,25.05,0.029999999999997584,0.1198,74265.02,187132.99,24.708,112357.61,23.4669,92320.0031,22.1056,103134.3521,19.8577,150528.8847,18.8527,141876.4607,20.5191,95616.1075,23.716,101314.388,23.36,100231.778,22.6127,110081.9427,20.6952,89872.4448
30,600055.SH,20211216,25.41,25.58,24.88,25.05,25.19,-0.14000000000000057,-0.5558,70139.35,176345.292,24.312,113740.958,23.2831,93957.8192,21.9132,103475.36,19.7767,150489.4547,18.7797,141766.2351,20.4791,96242.1407,23.477,98854.029,23.2315,103576.2085,22.385,109242.284,20.5992,89892.4132
31,600055.SH,20211215,25.02,25.52,24.6,25.19,24.93,0.26000000000000156,1.0429,121246.01,303641.657,23.982,123672.67,23.1023,97873.4423,21.7,103133.0888,19.6971,150753.4422,18.7083,141669.7798,20.4463,97881.2136,23.232,100296.645,23.136,106806.47,22.1687,108559.0133,20.5107,90463.814
32,600055.SH,20211214,23.5,25.52,23.23,24.93,23.29,1.6400000000000006,7.0416,225515.6,557647.831,23.458,110344.772,22.9531,97744.8654,21.4668,101656.8706,19.6183,151242.6513,18.6353,141256.6744,20.398,99723.4405,22.975,93450.966,23.0315,111225.251,21.9373,106013.0863,20.4285,91892.0665
33,600055.SH,20211213,23.19,23.57,23.06,23.29,23.1,0.18999999999999773,0.8225,70622.07,164667.719,22.98,85421.024,22.8369,88731.6931,21.2382,97537.8741,19.5387,150365.9301,18.565,140234.3452,20.3651,101241.6444,22.751,80455.069,22.8665,106833.8885,21.7113,100513.3997,20.3303,89214.2272
34,600055.SH,20211210,23.21,23.62,22.88,23.1,23.4,-0.29999999999999716,-1.2821,81181.76,187885.937,22.724,90271.166,22.8877,93797.7292,21.0797,97531.5626,19.4701,150535.9834,18.5043,140131.9451,20.3873,103376.6425,22.692,85497.107,22.801,111993.526,21.553,101021.307,20.261,89623.6673
