,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603733.SH,20220128,35.0,35.78,34.3,35.14,34.8,0.3400000000000034,0.977,21078.17,73635.407,35.55,20607.38,37.5523,18867.0162,38.6088,29059.0241,37.4802,37001.9737,36.5013,45890.0892,37.7983,29343.5967,37.15,19863.328,38.295,21190.5135,38.8497,28268.8487,38.391,29357.4892
1,603733.SH,20220127,35.97,35.97,34.62,34.8,35.83,-1.0300000000000011,-2.8747,17800.05,62511.86,35.99,21398.498,37.8708,18526.0031,38.6576,29142.1791,37.5001,37370.2225,36.4453,46082.4487,37.7561,29366.4565,37.486,19313.682,38.6025,21515.4025,38.9333,28915.9453,38.4137,29396.4722
2,603733.SH,20220126,35.64,36.08,34.8,35.83,35.27,0.5599999999999952,1.5878,15546.79,55382.017,36.794,20876.998,38.1654,18693.9992,38.7262,29638.5115,37.5159,37899.3535,36.3915,46266.8375,37.7048,29338.498,37.884,19092.999,38.96,23525.5,38.978,29055.58,38.4412,29397.0423
3,603733.SH,20220125,36.57,37.02,35.0,35.27,36.71,-1.4399999999999977,-3.9226,23687.47,84899.658,37.428,21375.184,38.3808,20053.2485,38.7829,29777.7638,37.5087,38323.3108,36.333,46388.5757,37.6351,29508.6885,38.241,19084.62,39.1745,24315.422,39.0087,29573.285,38.4485,29614.7548
4,603733.SH,20220124,37.0,37.98,36.0,36.71,37.34,-0.6300000000000026,-1.6872,24924.42,91638.026,38.286,20851.368,38.7708,20488.2877,38.8506,29877.3615,37.4978,38726.5465,36.2752,46433.3569,37.5915,29600.5263,38.642,18380.373,39.346,24168.821,39.0553,30329.8113,38.4587,29570.9763
5,603733.SH,20220121,38.82,39.12,37.18,37.34,38.82,-1.4799999999999969,-3.8125,25033.76,94540.47,38.75,19119.276,38.9815,20506.4969,38.9062,30362.0979,37.4699,38963.3592,36.2103,46551.0586,37.5396,29693.3572,38.834,17886.331,39.4705,24089.9775,39.0583,30295.8453,38.4485,29606.648
6,603733.SH,20220120,39.29,39.87,38.8,38.82,39.0,-0.17999999999999972,-0.4615,15192.55,59474.495,38.982,17228.866,39.2308,20578.6154,38.9991,31192.9356,37.4401,39395.455,36.1473,46592.7082,37.4764,29778.7572,38.963,18704.658,39.597,24654.59,39.0513,30617.2317,38.4188,29514.6615
7,603733.SH,20220119,39.5,39.54,38.73,39.0,39.56,-0.5600000000000023,-1.4156,18037.72,70207.482,38.974,17309.0,39.3838,21580.5431,39.0203,32344.1356,37.3959,40031.7738,36.0736,46810.9018,37.3748,29937.8399,39.115,20119.701,39.6725,26606.852,39.016,30786.859,38.3718,29933.8722
8,603733.SH,20220118,39.0,39.65,38.31,39.56,39.03,0.5300000000000011,1.3579,21068.39,82453.271,39.054,16794.056,39.56,22314.2531,39.0141,32952.8047,37.3508,40940.3081,35.9984,46892.2827,37.2965,29978.2781,39.16,20832.043,39.6955,27321.911,38.9683,31088.0613,38.3488,30356.9667
9,603733.SH,20220117,38.32,39.09,37.83,39.03,38.5,0.5300000000000011,1.3766,16263.96,62636.034,38.998,15909.378,39.7438,25155.3,38.9541,32987.2006,37.286,41309.5319,35.9176,46964.9756,37.2157,30101.3263,39.262,21322.334,39.673,29426.3675,38.9363,31765.9637,38.2862,30426.3452
