,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,601588.SH,20211207,2.32,2.35,2.3,2.33,2.3,0.03000000000000025,1.3043,136730.81,31839.575,2.31,90954.86,2.2908,78073.0515,2.2656,89774.9971,2.3274,150543.4957,2.3227,147428.2015,2.3135,113088.9704,2.295,81373.845,2.2895,85513.292,2.265,85494.3477,2.3162,108342.5485
1,601588.SH,20211206,2.33,2.34,2.3,2.3,2.32,-0.020000000000000018,-0.8621,85731.0,19848.922,2.298,75861.352,2.2854,74049.8746,2.265,87907.3262,2.3273,150554.0749,2.3224,147138.081,2.3131,112627.1203,2.29,74066.365,2.285,81687.503,2.261,83974.4207,2.3168,109371.9795
2,601588.SH,20211203,2.3,2.32,2.28,2.32,2.3,0.020000000000000018,0.8696,81327.47,18752.221,2.29,72775.844,2.2846,72441.1785,2.265,87138.1203,2.3271,150770.9435,2.3225,147457.8596,2.3132,112999.3071,2.287,72087.366,2.2825,83629.6195,2.259,86756.2877,2.318,111117.9885
3,601588.SH,20211202,2.29,2.31,2.28,2.3,2.3,0.0,0.0,74007.73,16993.927,2.282,74204.552,2.2815,71809.7577,2.265,86912.2832,2.3265,151170.4472,2.3222,147583.6497,2.3127,113875.9009,2.283,71116.039,2.276,83591.9005,2.2587,88615.4873,2.3182,112395.9903
4,601588.SH,20211201,2.26,2.3,2.26,2.3,2.27,0.029999999999999805,1.3216,76977.29,17573.382,2.284,74783.886,2.2823,73171.9354,2.265,86952.4959,2.3263,152024.7639,2.322,147539.0667,2.3121,114021.6903,2.279,72158.217,2.2715,83370.8845,2.2593,89151.763,2.3183,113143.6715
5,601588.SH,20211130,2.25,2.29,2.25,2.27,2.26,0.010000000000000231,0.4425,61263.27,13936.477,2.28,71792.83,2.2823,76037.4538,2.2659,86534.605,2.3258,152909.6649,2.3219,147641.1123,2.3116,114504.34,2.278,70942.283,2.268,82636.52,2.2597,89026.8533,2.3178,113836.025
6,601588.SH,20211129,2.24,2.26,2.24,2.26,2.28,-0.020000000000000018,-0.8772,70303.46,15834.037,2.282,72271.378,2.2862,85304.5731,2.2676,87752.9206,2.3253,153249.285,2.3221,147795.9864,2.3108,114546.6568,2.279,72127.856,2.264,85216.9835,2.2607,88970.6777,2.3183,114444.9185
7,601588.SH,20211126,2.3,2.31,2.26,2.28,2.31,-0.03000000000000025,-1.2987,88471.01,20139.864,2.284,71398.888,2.2854,86455.7546,2.2703,89628.5824,2.3248,154039.2139,2.3222,147956.1317,2.3103,115592.4304,2.284,74269.114,2.2635,87281.992,2.2627,89082.196,2.3192,115423.8138
8,601588.SH,20211125,2.3,2.31,2.29,2.31,2.28,0.03000000000000025,1.3158,76904.4,17697.263,2.284,68027.526,2.2823,84282.2177,2.2729,89774.5835,2.3244,155384.6313,2.3223,147863.6292,2.3091,116008.2875,2.286,76844.916,2.261,87298.1895,2.2633,88645.661,2.3193,115931.6283
9,601588.SH,20211124,2.28,2.3,2.27,2.28,2.28,0.0,0.0,62022.01,14184.262,2.274,69532.548,2.2777,87949.0585,2.275,90487.4544,2.3242,155661.1918,2.3222,147989.3902,2.3072,115948.072,2.287,87328.058,2.254,87311.3875,2.264,88174.481,2.3185,116092.6737
