,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600580.SH,20220128,15.07,15.14,14.58,14.87,14.86,0.009999999999999787,0.0673,127645.42,190698.041,15.208,165712.89,15.9323,172139.1223,17.5256,222528.6253,15.4282,388285.3837,14.9328,366474.838,16.9199,368745.0613,15.788,162729.451,16.376,188365.1475,17.2043,209468.7517,17.5492,392113.458
1,600580.SH,20220127,15.36,15.53,14.86,14.86,15.44,-0.5800000000000001,-3.7565,126223.3,191135.772,15.396,162942.338,16.0292,177403.4862,17.6803,234625.3685,15.4163,390251.2434,14.9108,366576.4666,16.8965,368367.2131,15.959,175100.837,16.5545,190654.3715,17.385,215928.1603,17.553,395412.4415
2,600580.SH,20220126,14.99,15.51,14.97,15.44,14.98,0.4599999999999991,3.0708,212300.37,324888.474,15.608,171425.468,16.1692,182382.4677,17.8279,242078.1844,15.4007,390913.7944,14.8878,366483.6496,16.8737,368940.3512,16.096,181836.231,16.7435,191368.8165,17.547,220989.165,17.5532,397558.4612
3,600580.SH,20220125,15.87,15.96,14.97,14.98,15.89,-0.9100000000000001,-5.7269,232421.18,356675.544,15.82,160936.46,16.2808,180975.4346,17.9797,247102.7421,15.383,390790.6739,14.8611,366332.4668,16.8369,369323.3123,16.195,177163.95,16.9185,188143.0815,17.687,221927.5017,17.545,400282.6505
4,600580.SH,20220124,15.71,16.02,15.58,15.89,15.81,0.08000000000000007,0.506,129974.18,206289.134,16.2,147270.15,16.4769,177185.5154,18.1318,257234.3565,15.3702,391231.7484,14.8392,366518.9719,16.8132,368228.6145,16.31,173530.047,17.1135,187115.3,17.8573,228912.7663,17.546,401680.8922
5,600580.SH,20220121,16.0,16.14,15.78,15.81,15.92,-0.10999999999999943,-0.691,113792.66,181517.746,16.368,159746.012,16.5862,186906.3185,18.2712,275783.2691,15.3511,392320.9981,14.8103,366985.8673,16.7805,369428.9624,16.389,179627.635,17.241,193501.008,17.9987,242544.7833,17.528,404035.8937
6,600580.SH,20220120,16.64,16.64,15.87,15.92,16.5,-0.5800000000000001,-3.5152,168638.95,270840.7,16.522,187259.336,16.7215,201669.3192,18.3856,288133.2179,15.3326,394527.6412,14.7798,366678.3543,16.7469,370454.3733,16.497,187649.263,17.4085,197375.9035,18.1343,251405.6627,17.5102,407622.189
7,600580.SH,20220119,16.79,16.9,16.3,16.5,16.88,-0.379999999999999,-2.2512,159855.33,264786.402,16.584,192246.994,16.9038,204331.2992,18.505,303146.5462,15.3119,396555.375,14.7486,366402.7292,16.7087,372456.2124,16.658,189100.591,17.5625,202524.7745,18.2903,258555.542,17.4962,410959.9477
8,600580.SH,20220118,16.76,16.94,16.58,16.88,16.73,0.14999999999999858,0.8966,164089.63,275139.174,16.57,193391.44,17.0531,205375.4969,18.5912,320816.72,15.2871,400223.6515,14.7139,366003.4198,16.6672,375114.8712,16.739,198749.52,17.665,211053.577,18.412,272456.9,17.4678,413337.2088
9,600580.SH,20220117,16.58,17.05,16.41,16.73,16.58,0.15000000000000213,0.9047,192353.49,322339.985,16.42,199789.944,17.1885,203561.8485,18.6768,344896.4853,15.2526,400646.7156,14.6761,365604.9883,16.6241,382568.4309,16.808,212911.724,17.759,222167.2175,18.537,292341.8193,17.43,415867.0875
