,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002054.SZ,20220128,9.25,9.72,9.25,9.62,9.27,0.34999999999999964,3.7756,41736.0,39804.844,9.608,43719.608,10.1515,89678.3792,9.6844,69237.9706,9.6638,59086.2149,9.8292,61082.8711,9.2548,47735.2752,9.995,63455.818,10.0235,89803.825,9.7577,73852.826,9.3512,52088.8842
1,002054.SZ,20220127,9.51,9.64,9.23,9.27,9.59,-0.3200000000000003,-3.3368,44297.97,41515.261,9.702,47268.808,10.1969,98452.8192,9.6674,68828.3197,9.6724,59107.1783,9.8311,61211.0266,9.2468,47447.0711,10.077,69112.807,10.0145,90222.3075,9.7407,73474.3873,9.3373,51989.3203
2,002054.SZ,20220126,9.61,9.8,9.5,9.59,9.57,0.019999999999999574,0.209,30431.96,29265.566,9.864,52549.134,10.2454,99764.5308,9.6591,68193.0479,9.683,59019.998,9.8344,61229.2422,9.2444,47075.0589,10.231,84037.139,10.022,90340.281,9.7363,72786.555,9.3292,51577.7912
3,002054.SZ,20220125,9.94,10.1,9.57,9.57,9.99,-0.41999999999999993,-4.2042,59089.11,57823.473,10.034,58589.126,10.2477,103787.5538,9.6406,67904.6962,9.6918,59076.4839,9.8359,61624.3884,9.2369,47197.7101,10.349,104935.3,10.0135,91078.1355,9.7207,72720.5947,9.3163,52174.2225
4,002054.SZ,20220124,10.05,10.07,9.86,9.99,10.09,-0.09999999999999964,-0.9911,43043.0,42916.071,10.22,65072.204,10.28,107204.0485,9.6215,67026.5359,9.7001,58972.6477,9.8375,61708.8424,9.2312,46928.5041,10.413,114606.761,10.0,90546.198,9.7073,72617.8653,9.3102,52353.8682
5,002054.SZ,20220121,10.07,10.18,9.81,10.09,10.08,0.009999999999999787,0.0992,59482.0,59432.326,10.382,83192.028,10.2662,115256.7354,9.5924,66640.9253,9.7047,58894.7275,9.8369,61965.1767,9.2224,46634.9867,10.404,116437.483,9.9555,90271.4155,9.6757,72110.0277,9.2903,51929.3917
6,002054.SZ,20220120,10.44,10.66,10.0,10.08,10.44,-0.35999999999999943,-3.4483,70699.6,71931.885,10.452,90956.806,10.2246,114300.5346,9.5621,65510.2847,9.7087,58737.1025,9.8338,61885.2396,9.2112,46206.5701,10.357,118762.409,9.916,90732.4625,9.639,70883.9187,9.2683,51317.4018
7,002054.SZ,20220119,10.43,10.76,10.35,10.44,10.5,-0.0600000000000005,-0.5714,60631.92,63682.073,10.598,115525.144,10.1738,111330.5277,9.5321,64215.9965,9.7119,58512.0296,9.8309,61848.1201,9.1976,45911.7805,10.348,122042.803,9.8685,88963.9325,9.6017,69214.8653,9.251,50522.8038
8,002054.SZ,20220118,10.68,10.83,10.45,10.5,10.8,-0.3000000000000007,-2.7778,91504.5,96799.17,10.664,151281.474,10.0969,110520.8146,9.4929,63852.4018,9.7136,58376.1266,9.8249,61714.2693,9.1817,45669.056,10.285,130752.404,9.8005,87320.085,9.551,68168.19,9.2277,50024.7238
9,002054.SZ,20220117,10.38,10.9,10.38,10.8,10.44,0.3600000000000012,3.4483,133642.12,143973.062,10.606,164141.318,10.0138,107071.0408,9.4485,62290.7871,9.7137,58054.3694,9.8179,61436.9231,9.1643,45658.5581,10.19,126307.093,9.725,84404.833,9.501,66115.7813,9.2005,48814.899
