,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603982.SH,20211207,44.09,44.5,40.2,40.75,44.11,-3.3599999999999994,-7.6173,59610.39,246526.191,44.662,69585.788,40.9038,68482.9262,35.7112,78917.8044,22.0338,55584.9576,21.2764,54533.4697,27.4247,72950.5743,42.409,78177.85,39.52,66971.249,36.832,71901.0717,29.4797,70159.0102
1,603982.SH,20211206,45.46,45.46,43.73,44.11,45.01,-0.8999999999999986,-1.9996,45848.0,203640.834,45.95,76005.862,40.5069,68348.0054,35.2832,80452.3653,21.8629,55393.3936,21.1277,54429.1947,27.0961,72604.9919,41.934,76040.034,39.2285,66623.8165,36.417,72953.8143,29.1657,70261.0803
2,603982.SH,20211203,44.31,46.34,44.2,45.01,46.46,-1.4500000000000028,-3.121,54487.11,247049.56,45.708,89384.996,39.9323,68750.6746,34.6865,82992.3653,21.6706,55288.3836,20.9579,54287.1449,26.7221,72522.2919,41.131,74967.501,38.763,68407.3805,35.862,75314.9347,28.7972,70442.142
3,603982.SH,20211202,47.15,47.83,45.34,46.46,46.98,-0.519999999999996,-1.1069,66516.81,310603.584,44.506,108172.0,39.27,69926.1854,33.9994,84066.0294,21.4728,55136.6231,20.7821,54059.0338,26.3324,72114.9683,40.188,73033.254,38.243,71248.6435,35.239,77241.8017,28.4017,70593.2923
4,603982.SH,20211201,47.66,49.0,44.3,46.98,47.19,-0.21000000000000085,-0.445,121466.63,565609.414,42.442,102622.438,38.6585,73614.9338,33.2553,85826.1135,21.2673,54897.8635,20.5981,53796.9393,25.9237,71610.2183,39.101,72167.215,37.67,75561.1755,34.595,81891.4347,27.9857,70523.7922
5,603982.SH,20211130,44.6,47.19,43.67,47.19,42.9,4.289999999999999,10.0,91710.76,424004.41,40.156,86769.912,38.1138,68489.89,32.4882,84018.3515,21.0597,54212.6519,20.4106,53254.5979,25.5065,70302.7715,38.067,65128.822,36.931,71691.133,33.9023,81568.729,27.572,69815.6767
6,603982.SH,20211129,37.5,42.9,37.0,42.9,39.0,3.8999999999999986,10.0,112743.67,459952.765,37.918,76074.206,37.2738,65487.56,31.6591,83012.7026,20.8492,53764.4941,20.2229,52856.9011,25.0859,69389.0328,36.988,62934.621,36.035,72323.504,33.1233,82918.637,27.1357,70581.0522
7,603982.SH,20211126,37.2,39.75,37.16,39.0,36.14,2.8599999999999994,7.9137,148422.13,578076.612,36.554,60550.006,36.6923,60541.6623,30.9471,81759.0465,20.67,53195.3099,20.0601,52345.6375,24.7212,68243.0321,36.549,63107.308,35.319,70217.7205,32.415,82193.571,26.755,70372.8357
8,603982.SH,20211125,35.47,36.43,35.0,36.14,35.55,0.5900000000000034,1.6596,38769.0,139415.896,35.87,37894.508,36.3785,53175.4785,30.3544,78344.1309,20.5187,52391.6076,19.92,51607.8774,24.4093,66646.7612,36.639,53749.201,34.822,67010.0715,31.8203,81458.1557,26.4375,70130.7588
9,603982.SH,20211124,35.77,37.51,35.38,35.55,36.0,-0.45000000000000284,-1.25,42204.0,153426.181,35.76,41711.992,36.2754,56463.9615,29.8509,78021.2562,20.3898,52319.0528,19.7974,51514.2812,24.1337,66573.0032,36.652,55140.348,34.408,67822.4215,31.3123,82165.9463,26.1625,72597.6133
