,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002761.SZ,20220128,8.1,8.16,7.76,7.83,8.0,-0.16999999999999993,-2.125,60386.03,47524.347,7.874,44982.394,7.9508,47338.7246,7.7282,36867.0909,7.5502,24379.8622,7.6075,26064.5496,7.5053,24831.9587,7.965,50975.18,7.898,46465.5475,7.773,39064.1923,7.5748,27322.6307
1,002761.SZ,20220127,7.87,8.17,7.76,8.0,7.89,0.11000000000000032,1.3942,55299.64,43813.209,7.898,39782.904,7.9615,46469.2323,7.7156,35742.9915,7.5516,24340.7815,7.606,25808.3518,7.5003,24137.7909,7.967,48024.717,7.882,43971.0755,7.7607,37639.5947,7.5638,26512.3785
2,002761.SZ,20220126,7.68,8.03,7.68,7.89,7.68,0.20999999999999996,2.7344,36081.97,28323.728,7.918,38737.416,7.9638,46773.8092,7.6988,34643.7462,7.5511,24142.5592,7.6034,25553.6566,7.4923,23569.9819,7.959,46183.422,7.8555,42288.7105,7.7417,36615.7057,7.5498,25852.9
3,002761.SZ,20220125,7.97,7.97,7.67,7.68,7.97,-0.29000000000000004,-3.6386,35861.39,27971.241,7.994,49755.044,7.9646,48893.36,7.6847,34034.4915,7.5521,24088.956,7.6012,25412.7244,7.4857,23321.5585,7.964,46363.578,7.839,41260.534,7.722,36066.0903,7.5378,25579.7338
4,002761.SZ,20220124,7.92,8.17,7.85,7.97,7.95,0.019999999999999574,0.2516,37282.94,29868.653,8.068,58508.358,7.9754,49474.5146,7.6776,33462.8653,7.555,24145.1517,7.6003,25315.9417,7.4833,22993.4333,7.993,47685.702,7.833,40668.618,7.712,35528.402,7.531,25285.7038
5,002761.SZ,20220121,8.06,8.09,7.92,7.95,8.1,-0.14999999999999947,-1.8519,34388.58,27449.354,8.056,56967.966,7.9515,48488.1615,7.6612,32920.2112,7.557,24430.8985,7.5983,25192.853,7.4769,22726.9776,7.999,49883.322,7.806,39828.557,7.693,35024.5257,7.5195,24899.4982
6,002761.SZ,20220120,8.22,8.25,8.05,8.1,8.27,-0.16999999999999993,-2.0556,50072.2,40694.317,8.036,56266.53,7.9323,50173.5,7.6491,32311.4547,7.5579,24386.446,7.597,25061.4956,7.4693,22445.8675,7.994,52808.077,7.7855,39338.48,7.6757,34475.7497,7.507,24655.062
7,002761.SZ,20220119,8.05,8.37,8.02,8.27,8.05,0.21999999999999886,2.7329,91170.11,74879.645,8.0,53629.428,7.8877,47687.5538,7.6321,31299.415,7.5572,24210.0647,7.5951,24872.984,7.4583,22028.3337,7.966,52142.497,7.761,38420.307,7.6527,33318.92,7.4913,24074.4047
8,002761.SZ,20220118,7.91,8.21,7.79,8.05,7.91,0.14000000000000057,1.7699,79627.96,64062.917,7.934,42972.112,7.8292,41481.8985,7.6118,29192.1662,7.5551,23727.1912,7.592,24446.9263,7.4473,20996.1975,7.905,45471.521,7.7295,36350.1,7.625,30827.453,7.474,22732.647
9,002761.SZ,20220117,7.8,8.06,7.8,7.91,7.85,0.0600000000000005,0.7643,29580.98,23547.159,7.918,36863.046,7.7846,37022.2354,7.5944,27457.05,7.5546,23336.586,7.5899,24067.2244,7.4388,20357.2755,7.87,43138.523,7.7015,33751.8125,7.6037,28800.9443,7.4612,21669.0717
10,002761.SZ,20220114,7.97,8.0,7.8,7.85,7.92,-0.07000000000000028,-0.8838,30881.4,24282.917,7.942,42798.678,7.7577,35940.5015,7.5782,26915.0603,7.5545,23296.1322,7.5892,23974.3715,7.436,20234.0052,7.831,41955.915,7.677,33108.6985,7.5913,28271.2737,7.4493,21410.522
11,002761.SZ,20220113,7.91,8.11,7.9,7.92,7.94,-0.020000000000000462,-0.2519,36886.69,29501.441,7.952,49349.624,7.7354,35412.9377,7.5653,26416.2724,7.5553,23258.2247,7.5886,23906.2684,7.4364,20171.8616,7.797,39917.434,7.6575,32447.0335,7.5803,27763.9887,7.438,21151.6977
12,002761.SZ,20220112,7.94,8.0,7.86,7.94,7.97,-0.02999999999999936,-0.3764,37883.53,30044.414,7.932,50655.566,7.6977,34151.0169,7.5515,26031.925,7.5554,23373.0214,7.5866,23811.0502,7.4341,19920.5049,7.752,38393.999,7.633,31831.8475,7.569,27185.2207,7.4262,20783.122
13,002761.SZ,20220111,8.03,8.1,7.93,7.97,8.03,-0.05999999999999961,-0.7472,49082.63,39269.339,7.876,47970.93,7.6669,33128.21,7.5335,25358.2562,7.5563,23448.4551,7.5855,23689.2299,7.4311,19720.4713,7.714,36157.49,7.601,30917.3465,7.553,26610.2367,7.4153,20325.0725
14,002761.SZ,20220110,7.91,8.14,7.91,8.03,7.9,0.129999999999999,1.6456,59259.14,47522.458,7.822,49414.0,7.6392,31791.7569,7.5144,24175.5362,7.5562,23363.6531,7.5845,23461.6921,7.4292,19442.5239,7.673,33651.534,7.5715,29449.752,7.5327,25345.9267,7.4047,19712.3337
15,002761.SZ,20220107,7.79,8.07,7.78,7.9,7.82,0.08000000000000007,1.023,63636.13,50543.788,7.72,41113.152,7.6092,31061.5131,7.4932,22745.9565,7.5569,23151.7307,7.583,23203.8965,7.4273,18942.916,7.613,29773.792,7.54,27595.1275,7.512,23834.709,7.3923,18977.5285
16,002761.SZ,20220106,7.67,7.88,7.64,7.82,7.66,0.16000000000000014,2.0888,43416.4,33841.604,7.642,30485.244,7.5777,28294.2885,7.4765,21230.9159,7.5583,23079.2503,7.583,22959.3744,7.4271,18637.9265,7.577,25868.883,7.5165,25309.586,7.497,22507.4673,7.3848,18055.6505
17,002761.SZ,20220105,7.71,7.72,7.6,7.66,7.7,-0.040000000000000036,-0.5195,24460.35,18707.186,7.572,26132.432,7.5469,26240.6192,7.4618,20237.1241,7.5614,23511.8342,7.584,22830.3419,7.43,18495.5576,7.556,24698.117,7.496,23907.1315,7.4807,21559.547,7.3778,17543.9432
