,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002699.SZ,20220128,5.4,5.56,5.34,5.36,5.36,0.0,0.0,486740.98,265339.278,5.684,589840.466,6.4454,1235265.3023,6.9235,1647883.5935,4.9969,586777.1254,5.0001,513326.3492,5.5773,1009633.4028,6.27,1052722.172,6.5395,1320963.831,6.9053,1595705.0893,5.9667,1216487.595
1,002699.SZ,20220127,5.67,5.7,5.35,5.36,5.71,-0.34999999999999964,-6.1296,605225.6,332312.067,5.836,685802.554,6.5223,1269807.8477,6.9353,1684716.6985,4.9922,583618.3672,4.9988,510946.8868,5.5645,1005021.5204,6.476,1277366.408,6.628,1394127.7645,6.9873,1670153.1363,5.947,1213711.8172
2,002699.SZ,20220126,5.78,5.89,5.6,5.71,5.74,-0.03000000000000025,-0.5226,477060.0,273589.496,6.102,800846.062,6.6238,1304420.76,6.9318,1701125.4276,4.9878,579623.0964,4.9975,507916.5945,5.5529,998456.1604,6.656,1410109.728,6.7115,1450483.608,7.0457,1753679.6453,5.921,1206692.2572
3,002699.SZ,20220125,6.24,6.24,5.73,5.74,6.25,-0.5099999999999998,-8.16,755313.15,447339.986,6.396,1020561.828,6.6969,1372423.3954,6.9038,1713423.9209,4.9813,576601.2292,4.9934,505630.2501,5.5379,994486.4964,6.736,1448942.235,6.7745,1503994.4485,7.0877,1757758.3937,5.8883,1201629.2972
4,002699.SZ,20220124,6.01,6.34,5.93,6.25,6.12,0.1299999999999999,2.1242,624862.6,387549.803,6.608,1231303.358,6.7885,1460136.6938,6.8624,1704291.1524,4.9744,571701.5559,4.9884,501926.8018,5.5217,986338.0788,6.798,1466990.327,6.8505,1560495.92,7.1077,1790123.415,5.8582,1192290.9072
5,002699.SZ,20220121,6.54,6.67,6.11,6.12,6.69,-0.5700000000000003,-8.5202,966551.42,609130.225,6.856,1515603.878,6.8692,1547858.0846,6.8024,1694043.5641,4.9635,568251.2728,4.9813,498704.9674,5.4977,979999.2531,6.841,1510023.413,6.8795,1612851.5045,7.0913,1827263.5467,5.819,1186563.163
6,002699.SZ,20220120,7.02,7.08,6.57,6.69,7.18,-0.4899999999999993,-6.8245,1180443.14,803830.657,7.116,1868930.262,6.9092,1584337.4208,6.7471,1672551.4518,4.9549,562057.6712,4.9753,493484.9732,5.4747,968561.8208,6.895,1549477.697,6.9415,1635120.1655,7.062,1833815.9123,5.7793,1172668.336
7,002699.SZ,20220119,6.75,7.38,6.52,7.18,6.8,0.3799999999999999,5.5882,1575638.83,1105484.983,7.21,2019373.394,6.8892,1640236.9023,6.675,1653421.9221,4.9428,554185.6967,4.9658,487351.0505,5.4427,955517.6679,6.919,1620991.986,7.016,1706498.275,6.9977,1824308.1,5.7303,1156312.217
8,002699.SZ,20220118,7.43,7.45,6.74,6.8,7.49,-0.6900000000000004,-9.2123,1809020.8,1265891.895,7.076,1877322.642,6.8854,1669035.4269,6.5947,1619489.1741,4.9274,543648.4687,4.9547,478711.0214,5.4063,940608.1835,6.931,1639952.171,7.06,1749591.008,6.9027,1786613.4397,5.676,1133204.7765
9,002699.SZ,20220117,7.23,7.83,6.95,7.49,7.42,0.07000000000000028,0.9434,2046365.2,1520298.498,6.988,1702677.296,6.9031,1663137.0938,6.5265,1579887.1315,4.9144,531444.239,4.9457,468893.7599,5.3807,921272.0984,6.915,1603128.37,7.1675,1813594.381,6.8163,1735527.5663,5.6298,1104967.7232
