,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,601098.SH,20220128,9.18,9.49,9.02,9.33,9.06,0.2699999999999996,2.9801,80054.0,73976.634,9.296,74366.336,9.5823,68113.4962,9.5565,78931.3538,8.9319,77746.7439,8.9385,77522.3579,9.1609,86510.6644,9.502,69294.971,9.702,79225.4285,9.5643,77181.596,9.2955,84372.2683
1,601098.SH,20220127,9.24,9.25,9.06,9.06,9.25,-0.1899999999999995,-2.0541,64024.88,58458.488,9.334,73789.508,9.6377,69346.6815,9.5647,83676.4471,8.9284,77373.3481,8.9378,77492.0453,9.1571,85997.8244,9.548,66180.839,9.704,81528.7225,9.567,76589.8733,9.277,83751.0297
2,601098.SH,20220126,9.3,9.39,9.19,9.25,9.3,-0.05000000000000071,-0.5376,52198.81,48262.767,9.444,75518.788,9.7085,71810.2469,9.5891,85949.5365,8.9269,77218.2103,8.9381,77484.6251,9.1561,85707.8048,9.625,66890.835,9.704,83325.559,9.5793,76582.8587,9.2628,84237.32
3,601098.SH,20220125,9.53,9.54,9.27,9.3,9.54,-0.23999999999999844,-2.5157,84030.82,79190.111,9.55,75595.37,9.7692,76748.1131,9.6097,88899.615,8.9239,77173.4337,8.9374,77451.8702,9.1547,85736.7353,9.693,68919.776,9.7045,83896.311,9.589,77578.316,9.2445,84984.2932
4,601098.SH,20220124,9.57,9.72,9.36,9.54,9.52,0.019999999999999574,0.2101,91523.17,87643.198,9.644,73734.158,9.8177,75124.8108,9.6185,90412.1609,8.9206,77310.9298,8.9364,77420.6221,9.1531,85400.4076,9.768,70125.235,9.6975,82716.9855,9.5993,80111.9173,9.226,85632.3838
5,601098.SH,20220121,9.64,9.67,9.46,9.52,9.61,-0.08999999999999986,-0.9365,77169.86,73708.782,9.708,64223.606,9.85,75302.1323,9.6162,91429.7588,8.9163,77481.4985,8.9343,77285.7856,9.1497,85294.5153,9.812,70578.041,9.6895,80773.282,9.6017,85107.384,9.2037,86189.1498
6,601098.SH,20220120,9.87,9.87,9.57,9.61,9.78,-0.16999999999999993,-1.7382,72671.28,70308.131,9.762,58572.17,9.8823,81346.1462,9.6097,91988.0638,8.9117,77453.7222,8.9333,77053.5569,9.1423,85152.232,9.864,74500.162,9.6775,79922.247,9.614,87245.386,9.183,88000.3087
7,601098.SH,20220119,9.75,9.86,9.7,9.78,9.77,0.009999999999999787,0.1024,52581.72,51414.138,9.806,58262.882,9.8792,81756.5962,9.5994,93009.51,8.9058,77457.9049,8.9315,77233.9479,9.1337,85050.6211,9.896,73525.823,9.6665,79439.0685,9.6253,89906.3927,9.1683,87590.5605
8,601098.SH,20220118,9.86,9.98,9.63,9.77,9.86,-0.08999999999999986,-0.9128,74724.76,72888.203,9.836,62244.182,9.8477,87413.3777,9.5812,93975.6118,8.8984,77614.3335,8.9294,77462.7077,9.1243,85009.7208,9.914,77650.486,9.6445,80340.732,9.6193,92668.9147,9.1512,87759.8493
9,601098.SH,20220117,9.82,9.95,9.78,9.86,9.79,0.07000000000000028,0.715,43970.41,43431.467,9.892,66516.312,9.7931,89354.6738,9.5641,96617.7426,8.8916,77652.6376,8.9272,77381.5357,9.1148,84916.0824,9.931,85752.214,9.6225,80199.4235,9.609,94382.1393,9.1365,87486.6637
