,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002696.SZ,20220128,5.3,5.8,5.3,5.8,5.27,0.5300000000000002,10.0569,81838.6,45437.78,5.582,70776.268,6.04,204712.5762,5.8641,122380.0982,5.2093,54060.8772,5.2209,51575.3576,5.5381,77612.8371,5.905,135600.401,6.064,173434.388,5.9297,132799.0683,5.645,84697.4685
1,002696.SZ,20220127,5.47,5.59,5.24,5.27,5.5,-0.23000000000000043,-4.1818,57716.56,31122.47,5.6,81784.48,6.05,203486.3223,5.8497,120747.6394,5.2049,53633.1579,5.218,51252.6954,5.5295,77006.0677,5.977,173125.038,6.0675,173758.593,5.9173,131250.5493,5.6392,84303.3043
2,002696.SZ,20220126,5.53,5.59,5.26,5.5,5.53,-0.03000000000000025,-0.5425,65597.0,36065.178,5.776,99252.708,6.1085,204249.0869,5.8506,119852.4171,5.2042,53415.3137,5.2181,51173.998,5.5273,76634.4536,6.112,213815.835,6.089,172755.065,5.9243,131663.0713,5.6423,85185.5752
3,002696.SZ,20220125,5.77,5.87,5.53,5.53,5.81,-0.27999999999999936,-4.8193,74591.18,42325.647,5.934,115139.642,6.1469,211029.9654,5.8435,118655.0112,5.2024,53185.5303,5.2166,50971.6191,5.5219,76244.7887,6.195,245611.133,6.1005,171467.265,5.9177,130359.4047,5.6378,84901.4157
4,002696.SZ,20220124,5.89,5.99,5.76,5.81,5.89,-0.08000000000000007,-1.3582,74138.0,43509.057,6.074,150951.618,6.2077,224590.5754,5.8332,117438.3294,5.2001,52859.77,5.2151,50712.9326,5.5161,75918.9789,6.235,244741.745,6.1095,170315.621,5.9093,129372.6667,5.6338,85128.5698
5,002696.SZ,20220121,6.11,6.11,5.85,5.89,6.15,-0.2600000000000007,-4.2276,136879.66,81322.167,6.228,200424.534,6.2538,229948.7831,5.8138,116390.7735,5.1959,52529.6384,5.2122,50482.9362,5.506,76302.5083,6.257,244091.195,6.1025,169003.191,5.8927,127779.2333,5.623,84995.4992
6,002696.SZ,20220120,6.32,6.52,6.12,6.15,6.29,-0.13999999999999968,-2.2258,145057.7,90665.614,6.354,264465.596,6.2746,225643.6738,5.7956,113192.5365,5.1912,51766.2319,5.2088,49939.5479,5.4913,74740.9371,6.268,245778.071,6.091,165499.113,5.873,124125.878,5.6097,84053.7313
7,002696.SZ,20220119,6.1,6.37,6.1,6.29,6.23,0.05999999999999961,0.9631,145031.67,91092.081,6.448,328378.962,6.2562,217913.0046,5.7685,109892.2482,5.185,50977.8437,5.2036,49407.2302,5.4715,73101.6344,6.285,256360.212,6.0685,161443.458,5.8433,120120.128,5.5892,82526.3268
8,002696.SZ,20220118,6.41,6.5,6.16,6.23,6.58,-0.34999999999999964,-5.3191,253651.06,158725.982,6.456,376082.624,6.2238,213550.7762,5.74,106461.2259,5.1773,50112.5995,5.1982,48829.0015,5.4512,71384.1501,6.297,256236.515,6.035,156504.174,5.8063,116393.2057,5.5647,80470.199
9,002696.SZ,20220117,6.59,6.93,6.38,6.58,6.52,0.0600000000000005,0.9202,321502.58,212211.167,6.396,338531.872,6.1831,196935.0023,5.7115,100237.0485,5.1701,48518.6087,5.1931,47682.6431,5.4319,68480.4173,6.29,238962.733,5.9985,145754.776,5.7703,109222.207,5.5425,76709.7172
10,002696.SZ,20220114,6.74,7.05,6.5,6.52,6.62,-0.10000000000000053,-1.5106,457084.97,310749.273,6.286,287757.856,6.1177,175268.7269,5.6718,91638.1197,5.1603,46429.7033,5.1864,46308.0823,5.4089,64560.8723,6.223,211268.375,5.942,131398.402,5.7267,99443.441,5.5145,71726.8408
11,002696.SZ,20220113,6.38,6.74,6.2,6.62,6.33,0.29000000000000004,4.5814,464624.53,304037.089,6.182,227090.546,6.0554,144074.3677,5.635,79408.2676,5.151,43392.6306,5.1793,44026.9982,5.388,58881.084,6.158,174392.148,5.8875,110313.305,5.6837,85302.2053,5.4885,64547.6747
12,002696.SZ,20220112,6.0,6.52,5.87,6.33,5.93,0.40000000000000036,6.7454,383549.98,244707.226,6.122,184341.462,5.9823,112017.8192,5.6003,66770.4109,5.141,40436.2172,5.1718,41722.8395,5.3652,52999.2643,6.066,131694.295,5.8305,90586.6895,5.6403,70760.618,5.4627,57234.5492
13,002696.SZ,20220111,6.03,6.05,5.91,5.93,6.03,-0.10000000000000053,-1.6584,65897.3,39279.598,6.138,136390.406,5.9308,87652.29,5.575,56416.2056,5.1336,38099.7867,5.1653,39673.0562,5.3463,48447.2172,6.006,97323.397,5.779,72733.5405,5.6047,59376.5863,5.4432,51464.211
14,002696.SZ,20220110,6.0,6.1,5.89,6.03,6.0,0.03000000000000025,0.5,67632.5,40712.831,6.184,139393.594,5.9131,87502.0823,5.5588,55319.5935,5.1296,37893.2818,5.1612,39513.6248,5.3332,48391.4479,5.984,95889.497,5.7465,71688.1275,5.5813,58151.3097,5.43,50872.1293
15,002696.SZ,20220107,6.32,6.36,5.98,6.0,6.32,-0.3200000000000003,-5.0633,153748.42,94298.523,6.16,134778.894,5.8815,85856.9662,5.5391,54399.6818,5.1252,37681.8818,5.1563,39333.4301,5.3189,48046.4797,5.948,93915.187,5.7105,69623.2525,5.556,57272.5597,5.4147,50436.1582
16,002696.SZ,20220106,6.36,6.72,6.21,6.32,6.41,-0.08999999999999986,-1.4041,250879.11,161962.549,6.134,121693.75,5.8431,77004.2492,5.5238,50629.4606,5.1209,36801.7664,5.1517,38645.2069,5.3039,46461.5932,5.914,85220.155,5.6755,63299.7815,5.5373,53312.1923,5.4005,48479.1995
17,002696.SZ,20220105,6.23,6.43,6.06,6.41,6.16,0.25,4.0584,143794.7,89791.567,6.01,79047.128,5.7762,60350.0946,5.4965,44334.5565,5.1144,35330.133,5.1452,37344.9341,5.2856,43522.9841,5.852,66526.704,5.6225,52000.086,5.509,45999.7887,5.3803,44795.306
18,002696.SZ,20220104,5.91,6.2,5.88,6.16,5.91,0.25,4.2301,80913.24,49396.141,5.874,58256.388,5.7008,52010.7354,5.4671,40975.5476,5.1075,34764.1562,5.1383,36827.4761,5.2659,42147.6201,5.773,56771.833,5.561,46471.551,5.4747,42160.3817,5.3583,43004.9298
