,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600303.SH,20220128,4.66,5.05,4.66,5.05,4.59,0.45999999999999996,10.0218,367467.8,183020.541,4.9,193873.584,5.0646,244157.3669,4.7624,290625.4235,4.0858,152195.2377,4.0709,160463.5592,4.2436,177089.8331,5.014,210581.505,4.9745,262455.9465,4.775,255680.8143,4.4068,205016.186
1,600303.SH,20220127,4.82,4.85,4.58,4.59,4.82,-0.23000000000000043,-4.7718,155742.37,72766.501,4.934,175916.516,5.0662,243748.6046,4.735,285035.7785,4.0793,150933.5724,4.0631,158706.7823,4.2256,172791.8624,5.027,202980.065,4.9575,261654.5235,4.7663,252842.253,4.384,200740.673
2,600303.SH,20220126,4.9,5.01,4.76,4.82,4.87,-0.04999999999999982,-1.0267,106364.95,51403.065,5.016,188288.062,5.0823,246841.0646,4.7168,283740.8853,4.0762,151593.549,4.0581,158319.1351,4.2143,171846.3297,5.093,231350.01,4.942,263176.0215,4.7737,264739.7457,4.3663,198785.7002
3,600303.SH,20220125,5.21,5.21,4.84,4.87,5.17,-0.2999999999999998,-5.8027,194910.01,97031.568,5.084,204394.982,5.0731,255421.0185,4.6918,282695.6809,4.0723,152324.3701,4.052,158266.8101,4.1987,171575.6937,5.138,254447.065,4.912,263952.994,4.7643,286868.7367,4.3448,197942.818
4,600303.SH,20220124,5.1,5.25,5.1,5.17,5.22,-0.04999999999999982,-0.9579,144882.79,74902.644,5.122,209083.414,5.0638,251867.6362,4.6662,279082.7688,4.0684,153525.9369,4.0453,158038.2123,4.1831,170033.3853,5.158,271171.453,4.8755,259064.8015,4.753,301892.6423,4.3232,195770.5928
5,600303.SH,20220121,5.0,5.3,5.0,5.22,5.0,0.21999999999999975,4.4,277682.46,143683.283,5.128,227289.426,5.0331,260758.5762,4.6341,277614.3632,4.0629,157770.6749,4.0371,158240.1879,4.1641,169719.7049,5.121,276277.609,4.8245,262126.813,4.718,302977.2117,4.2963,194626.8383
6,600303.SH,20220120,5.17,5.17,4.95,5.0,5.16,-0.16000000000000014,-3.1008,217600.1,109306.323,5.12,230043.614,5.0054,267476.4592,4.6018,274436.2903,4.0576,160441.8797,4.0277,156902.3421,4.1424,167837.6084,5.069,270299.798,4.7775,257702.567,4.6763,297444.9963,4.2667,190783.4145
7,600303.SH,20220119,5.05,5.17,4.98,5.16,5.06,0.10000000000000053,1.9763,186899.55,95240.439,5.17,274411.958,4.9823,291112.9577,4.575,273599.5256,4.0509,159749.3531,4.0197,156053.6847,4.1248,166403.1271,5.044,263411.392,4.7415,257013.5995,4.642,292552.593,4.2417,189105.3463
8,600303.SH,20220118,5.15,5.23,5.01,5.06,5.2,-0.14000000000000057,-2.6923,218352.17,111123.931,5.192,304499.148,4.9477,303769.8646,4.5415,271504.4935,4.0428,159342.4465,4.0109,155344.9714,4.1053,165343.2225,5.005,270767.938,4.7025,262670.032,4.6033,288724.9747,4.2148,186751.8795
9,600303.SH,20220117,5.15,5.3,5.13,5.2,5.18,0.020000000000000462,0.3861,235912.85,122572.757,5.194,333259.492,4.8877,301294.4923,4.5079,267793.0209,4.0357,158782.9019,4.0027,154503.3846,4.0855,163950.8016,4.985,285434.215,4.6745,272016.425,4.5707,284611.8023,4.1903,183758.76
10,600303.SH,20220114,5.19,5.48,5.11,5.18,5.25,-0.07000000000000028,-1.3333,291453.4,154519.512,5.114,325265.792,4.8123,292524.6115,4.4674,262328.8197,4.0269,157731.4672,3.9939,153692.3382,4.0653,162337.7013,4.935,314330.388,4.6555,278230.469,4.5347,282402.3067,4.1637,181017.282
11,600303.SH,20220113,5.28,5.58,5.17,5.25,5.27,-0.019999999999999574,-0.3795,439441.82,233771.392,5.018,310555.982,4.7323,277577.9008,4.4279,255431.5144,4.0183,156726.2561,3.9848,152367.4233,4.0477,159190.3124,4.888,320328.982,4.636,277773.347,4.4983,278992.1967,4.138,177610.6922
12,600303.SH,20220112,5.01,5.33,5.01,5.27,5.07,0.1999999999999993,3.9448,337335.5,176641.813,4.918,252410.826,4.6477,259630.3008,4.3879,244278.3909,4.0101,155292.8898,3.9751,150150.4897,4.0287,154304.0375,4.791,295002.033,4.614,281434.6135,4.4573,268199.7513,4.1115,171349.0345
13,600303.SH,20220111,4.78,5.18,4.75,5.07,4.8,0.27000000000000046,5.625,362153.89,183487.202,4.818,237036.728,4.5715,248235.0731,4.3485,236158.4135,4.0018,154877.2224,3.9652,148481.8775,4.0099,151836.9908,4.686,273458.923,4.5775,303079.5725,4.4123,260027.3047,4.0845,166923.6452
14,600303.SH,20220110,4.77,4.84,4.64,4.8,4.7,0.09999999999999964,2.1277,195944.35,93346.588,4.776,237608.938,4.5108,236055.6008,4.3176,227152.2406,3.994,153410.8412,3.9566,146670.1208,3.9957,148904.5817,4.593,246958.15,4.5505,317253.237,4.3707,249626.5087,4.0617,161720.3137
15,600303.SH,20220107,4.71,4.9,4.68,4.7,4.75,-0.04999999999999982,-1.0526,217904.35,104311.389,4.756,303394.984,4.4785,244062.0508,4.2944,223870.0538,3.988,153218.1793,3.9494,146359.0158,3.9853,147800.3801,4.528,247976.017,4.5165,316327.013,4.3387,244993.1977,4.0427,159159.8912
16,600303.SH,20220106,4.8,4.86,4.71,4.75,4.77,-0.019999999999999574,-0.4193,148716.04,71018.91,4.758,330101.982,4.4631,258475.5646,4.2735,219703.6615,3.9828,153899.7503,3.9441,145621.4843,3.9767,147232.8067,4.486,245105.336,4.48,311017.5955,4.3117,239737.5733,4.026,156280.152
17,600303.SH,20220105,4.84,4.85,4.66,4.77,4.86,-0.09000000000000075,-1.8519,260465.01,124173.421,4.664,337593.24,4.4685,274743.0792,4.2494,217555.5388,3.976,153556.8891,3.9382,145256.3023,3.9665,146434.9541,4.439,250615.807,4.441,307123.1935,4.2843,236822.2477,4.0092,155215.3417
18,600303.SH,20220104,4.7,4.92,4.6,4.86,4.7,0.16000000000000014,3.4043,365014.94,175775.086,4.554,309881.118,4.47,276423.5369,4.225,211512.4209,3.9692,152379.2448,3.9318,144296.0301,3.9563,144207.3241,4.4,254572.126,4.4025,297703.493,4.2593,230004.881,3.9905,152308.7123
19,600303.SH,20211231,4.81,4.81,4.51,4.7,4.71,-0.009999999999999787,-0.2123,524874.58,244916.38,4.41,256307.362,4.4662,287781.3992,4.1974,202918.6585,3.962,150628.7109,3.9254,142832.9387,3.9457,140565.5117,4.364,258598.635,4.3635,284200.596,4.231,220649.383,3.9712,147545.7447
20,600303.SH,20211230,4.27,4.71,4.25,4.71,4.28,0.4299999999999997,10.0467,351439.34,162276.177,4.3,192557.05,4.4538,306655.2531,4.1768,191316.9335,3.9562,148612.0517,3.9206,140441.0237,3.9379,134948.6907,4.376,242130.55,4.3345,266438.266,4.2073,205695.1307,3.9553,140820.4477
21,600303.SH,20211229,4.21,4.32,4.16,4.28,4.22,0.0600000000000005,1.4218,186172.33,79201.59,4.214,160108.69,4.44,329285.0869,4.1524,183608.1682,3.95,146940.7802,3.9161,139286.935,3.9291,131863.9589,4.384,235217.712,4.3035,258323.804,4.1813,196503.1483,3.9367,137238.5457
22,600303.SH,20211228,4.14,4.26,4.13,4.22,4.14,0.08000000000000007,1.9324,121904.4,51130.924,4.214,163638.374,4.4277,328611.8208,4.1394,180102.1326,3.9464,146188.2517,3.9137,139022.7453,3.9255,130596.4167,4.437,267867.194,4.2905,254798.6105,4.17,192130.704,3.9267,135969.2402
23,600303.SH,20211227,4.15,4.2,4.1,4.14,4.15,-0.010000000000000675,-0.241,97146.16,40297.746,4.246,199263.134,4.4085,327828.0977,4.1288,178549.9444,3.9434,146240.4562,3.912,139718.4902,3.922,130363.1392,4.469,332700.222,4.2755,253311.4955,4.16,190494.7913,3.918,135727.612
24,600303.SH,20211224,4.28,4.36,4.14,4.15,4.28,-0.1299999999999999,-3.0374,206123.02,87126.347,4.318,260889.908,4.3954,325803.6238,4.1206,178606.38,3.9404,146032.0454,3.9112,140764.4424,3.9197,129866.0172,4.508,387548.324,4.2595,250960.688,4.1553,191603.7837,3.9085,136007.186
25,600303.SH,20211223,4.3,4.34,4.21,4.28,4.28,0.0,0.0,189197.54,80982.549,4.452,291704.05,4.3838,315491.93,4.1109,176800.44,3.9375,145183.5926,3.9096,140804.0222,3.9168,128966.0769,4.505,384678.009,4.244,243501.788,4.1463,187711.0603,3.9008,134487.3078
26,600303.SH,20211222,4.38,4.41,4.26,4.28,4.38,-0.09999999999999964,-2.2831,203820.75,87906.259,4.554,310326.734,4.3685,308242.6577,4.0924,173525.5718,3.9337,144359.8076,3.9067,140416.1378,3.9136,127580.3627,4.474,376929.855,4.2245,237053.692,4.1317,183636.713,3.8938,132257.336
27,600303.SH,20211221,4.49,4.54,4.31,4.38,4.5,-0.1200000000000001,-2.6667,300028.2,131800.807,4.66,372096.014,4.3562,305612.4446,4.0747,170793.6974,3.9299,143570.9829,3.9037,139943.4111,3.9108,126350.974,4.443,363630.58,4.207,229925.468,4.1177,179147.0213,3.8862,130076.5102
28,600303.SH,20211220,4.72,4.77,4.48,4.5,4.82,-0.3200000000000003,-6.639,405280.03,185338.816,4.692,466137.31,4.3338,297083.36,4.0497,163100.0444,3.9258,142164.6899,3.8997,139213.2506,3.9064,124071.5716,4.405,340834.86,4.189,217721.2585,4.1003,172448.247,3.8775,127614.4902
29,600303.SH,20211217,4.75,4.9,4.63,4.82,4.79,0.03000000000000025,0.6263,360193.73,172440.651,4.698,514206.74,4.2969,274805.5469,4.0212,152820.9853,3.9205,140435.5022,3.8948,137299.0847,3.9012,119866.1912,4.363,309802.557,4.1645,201674.757,4.0777,163762.948,3.8693,123230.2098
30,600303.SH,20211216,4.8,4.88,4.7,4.79,4.81,-0.019999999999999574,-0.4158,282310.96,134986.446,4.558,477651.968,4.2277,254187.7292,3.9844,144126.3609,3.9133,139177.3281,3.888,135519.0863,3.8923,116629.1576,4.293,290745.982,4.123,187477.421,4.0387,154351.5577,3.856,119112.4682
31,600303.SH,20211215,4.49,4.94,4.43,4.81,4.54,0.2699999999999996,5.9471,512667.15,239608.184,4.394,443532.976,4.1531,236327.6562,3.9482,138065.9656,3.9053,137575.075,3.8812,134296.7434,3.8833,114009.4449,4.223,281429.896,4.08,177145.8665,4.0017,148639.093,3.8437,117329.5578
32,600303.SH,20211214,4.66,4.73,4.44,4.54,4.53,0.009999999999999787,0.2208,770234.68,351353.896,4.226,355165.146,4.0785,201272.1077,3.9079,124372.1385,3.8972,134530.0046,3.8745,131673.8039,3.8745,109028.6061,4.144,241730.027,4.0365,154262.459,3.959,132831.6547,3.83,110266.3903
33,600303.SH,20211213,4.16,4.53,4.16,4.53,4.12,0.41000000000000014,9.9515,645627.18,285474.627,4.118,215532.41,4.0285,146656.7954,3.8774,105156.8835,3.8912,129647.3124,3.8693,127494.2555,3.8691,100455.616,4.082,173922.769,4.0055,119392.076,3.9253,109016.8993,3.821,98985.6917
34,600303.SH,20211210,3.94,4.15,3.91,4.12,3.97,0.1499999999999999,3.7783,177419.87,72221.621,4.028,105398.374,3.9823,101705.1869,3.8485,87511.7176,3.8852,125692.4292,3.8639,124076.4466,3.8648,93635.3347,4.011,114373.052,3.979,93631.5135,3.8933,89648.5433,3.8133,89756.5555
35,600303.SH,20211209,3.99,4.03,3.9,3.97,3.97,0.0,0.0,111716.0,44126.248,4.028,103839.996,3.9746,92360.89,3.8329,83433.6332,3.8824,125146.7773,3.861,123618.684,3.8652,92762.8964,3.983,102325.567,3.967,89227.586,3.8747,86276.465,3.8132,88526.441
