,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603058.SH,20220128,7.98,8.36,7.93,8.17,7.85,0.3200000000000003,4.0764,79859.0,65390.546,8.114,59583.552,8.7831,127978.4538,8.63,121636.3915,7.6008,59683.0889,7.4887,55973.4205,8.1413,81330.034,8.543,90910.576,8.9595,167967.3725,8.7383,130980.3437,8.3643,94510.4758
1,603058.SH,20220127,8.23,8.35,7.85,7.85,8.0,-0.15000000000000036,-1.875,58478.76,47175.13,8.21,56981.552,8.8292,128690.3585,8.6144,120410.1268,7.5909,59269.9408,7.48,55611.8938,8.1303,80613.9673,8.705,113408.707,9.0185,169649.8655,8.73,129818.3103,8.3528,93886.1092
2,603058.SH,20220126,7.92,8.13,7.92,8.0,8.06,-0.0600000000000005,-0.7444,40953.0,32885.443,8.37,66902.2,8.9,132724.4515,8.6112,119781.075,7.5833,59094.1717,7.473,55400.8289,8.1215,80256.3705,8.9,139389.912,9.051,169377.5275,8.733,130593.485,8.3452,93645.5298
3,603058.SH,20220125,8.54,8.62,8.0,8.06,8.49,-0.4299999999999997,-5.0648,69474.0,57094.768,8.56,76950.6,8.9446,143609.0946,8.6024,119774.9541,7.576,59139.4911,7.4647,55257.4147,8.1119,80237.4505,9.016,148442.914,9.0755,170922.366,8.7253,130948.9517,8.3315,93652.7298
4,603058.SH,20220124,8.51,8.66,8.41,8.49,8.65,-0.16000000000000014,-1.8497,49153.0,41946.784,8.808,91911.2,9.0169,158690.1792,8.5921,119465.2188,7.5675,58833.4067,7.4557,54997.9413,8.1044,79660.1172,9.087,150406.89,9.09,170972.0045,8.7113,129562.4183,8.3173,92923.0798
5,603058.SH,20220121,8.68,8.88,8.63,8.65,8.65,0.0,0.0,66849.0,58352.312,8.972,122237.6,9.1008,170356.7946,8.5762,120340.6012,7.5553,58627.7621,7.445,54866.4916,8.092,79463.1839,9.115,156583.787,9.071,170359.6045,8.683,129196.185,8.2953,92478.6465
6,603058.SH,20220120,9.03,9.2,8.61,8.65,8.95,-0.29999999999999893,-3.352,108082.0,95555.684,9.2,169835.862,9.2538,195007.6385,8.5688,121332.8365,7.5422,58295.769,7.433,54567.6277,8.0772,79068.0905,9.108,168144.223,9.045,169503.8275,8.6527,128204.2517,8.2675,91759.9798
7,603058.SH,20220119,9.2,9.22,8.92,8.95,9.3,-0.3500000000000014,-3.7634,91195.0,82484.257,9.43,211877.624,9.3323,222038.3608,8.5682,120896.5424,7.5294,57674.2343,7.4205,54116.6869,8.0578,78115.3675,9.143,183888.833,9.0225,166866.7275,8.621,125959.6813,8.2427,90341.3632
8,603058.SH,20220118,9.38,9.53,9.07,9.3,9.31,-0.009999999999999787,-0.1074,144277.0,133307.385,9.472,219935.228,9.3631,223754.8115,8.5571,121002.5479,7.5145,57194.6093,7.4072,53766.9413,8.0383,77449.3483,9.206,194851.233,8.978,164316.5775,8.5797,124884.6147,8.2157,89311.4132
9,603058.SH,20220117,9.7,9.76,9.28,9.31,9.79,-0.47999999999999865,-4.903,200785.0,189543.67,9.366,208902.58,9.3015,216735.9654,8.5274,118291.5479,7.4969,56363.4704,7.3913,53095.462,8.0163,76547.7216,9.34,219154.53,8.909,159394.3275,8.5347,122705.9147,8.1823,87282.0298
10,603058.SH,20220114,9.52,10.36,9.41,9.79,9.8,-0.010000000000001563,-0.102,304840.31,299435.157,9.258,190929.974,9.2385,206817.8708,8.4941,113732.9891,7.479,55129.4704,7.3756,52127.4443,8.0007,74899.7349,9.376,245024.169,8.836,151015.2275,8.5043,119365.9147,8.1492,84355.9798
11,603058.SH,20220113,9.33,10.08,9.1,9.8,9.16,0.6400000000000006,6.9869,318290.81,304943.04,9.016,166452.584,9.1277,188789.1369,8.4456,105602.1271,7.4579,53185.9544,7.3567,50546.8093,7.9823,71901.2775,9.332,225891.024,8.7425,138023.112,8.4657,112312.8377,8.1055,79603.2413
12,603058.SH,20220112,8.87,9.16,8.76,9.16,8.77,0.39000000000000057,4.447,131483.02,117801.096,8.856,155900.042,8.9977,167144.0746,8.3965,97057.8679,7.4378,51163.1501,7.3374,48945.8518,7.9577,68229.1031,9.202,199365.143,8.6495,126195.2715,8.4247,104863.117,8.0635,74809.7945
13,603058.SH,20220111,8.86,8.97,8.7,8.77,8.77,0.0,0.0,89113.76,78374.001,8.94,169767.238,8.9185,160855.6469,8.3662,94659.9556,7.4224,50541.6014,7.3227,48386.0243,7.9435,67236.7263,9.135,193401.818,8.58,122201.9705,8.3957,102217.1163,8.0332,73120.7942
14,603058.SH,20220110,8.57,8.87,8.51,8.77,8.58,0.1899999999999995,2.2145,110921.97,96943.418,9.314,229406.48,8.8746,158257.6654,8.3515,94394.7732,7.4109,50455.3878,7.3099,48223.5641,7.9378,67165.1103,9.093,191537.119,8.5235,119140.1825,8.376,100773.1243,8.0082,72005.9982
15,603058.SH,20220107,9.0,9.09,8.56,8.58,9.0,-0.41999999999999993,-4.6667,182453.36,160394.897,9.494,299118.364,8.82,152816.8985,8.3262,91904.8788,7.3989,50243.9773,7.2982,48309.2613,7.9344,67548.506,9.027,184135.422,8.467,115502.384,8.355,98022.092,7.9813,70599.9487
16,603058.SH,20220106,9.0,9.28,8.77,9.0,9.58,-0.5800000000000001,-6.0543,265528.1,237924.726,9.648,285329.464,8.7692,142307.5631,8.3074,87406.9565,7.3873,49230.3915,7.2902,48318.6366,7.9262,66877.8345,8.982,170863.432,8.425,108234.266,8.34,92866.5133,7.9607,67994.9593
17,603058.SH,20220105,10.3,10.41,9.58,9.58,10.64,-1.0600000000000005,-9.9624,200819.0,197713.403,9.548,242830.244,8.6808,124436.4015,8.2762,80586.8359,7.3726,47625.6477,7.2812,47277.2769,7.9177,64824.9199,8.902,149844.622,8.36,96995.1055,8.311,85680.71,7.9305,64097.141
18,603058.SH,20220104,9.09,10.64,9.01,10.64,9.67,0.9700000000000006,10.031,387309.97,377272.813,9.33,217036.398,8.5531,112450.1708,8.2318,75731.5712,7.3538,46463.9047,7.2647,46404.8211,7.8913,62840.4065,8.75,133781.922,8.2665,89901.3055,8.2673,81656.662,7.8922,61409.0577
19,603058.SH,20211231,9.75,10.29,9.37,9.67,9.35,0.3200000000000003,3.4225,459481.39,456609.541,8.872,153667.758,8.3454,88944.3269,8.1544,66209.5132,7.3269,43941.5021,7.2434,44395.4299,7.8489,59068.8265,8.478,99634.125,8.132,74481.607,8.1763,69621.8483,7.8399,55390.1248
20,603058.SH,20211230,8.52,9.35,8.47,9.35,8.5,0.8499999999999996,10.0,113508.86,103771.252,8.56,69152.48,8.1992,57570.1431,8.1109,54469.09,7.3072,40949.3533,7.2288,42032.9602,7.8216,53659.1147,8.296,57006.286,8.0685,56536.7875,8.1187,55289.9353,7.8047,48305.1517
21,603058.SH,20211229,8.43,8.59,8.37,8.5,8.49,0.009999999999999787,0.1178,53032.0,45173.036,8.316,56397.4,8.0677,50983.1538,8.0759,53408.6756,7.2905,40456.3055,7.2162,41640.4341,7.7932,52730.1965,8.153,50155.2,8.0325,55523.7445,8.0717,52627.7733,7.7745,47033.6207
22,603058.SH,20211228,8.35,8.65,8.3,8.49,8.35,0.14000000000000057,1.6766,71849.77,60828.924,8.256,56859.0,8.0015,49839.6154,8.0606,55200.1412,7.2798,40555.3678,7.2076,41552.6353,7.7749,52457.4099,8.097,53025.4,8.036,57612.104,8.0573,52051.3733,7.7527,46760.2168
23,603058.SH,20211227,8.11,8.5,8.0,8.35,8.11,0.2400000000000002,2.9593,70466.77,58539.082,8.17,50527.446,7.9438,47165.8638,8.0468,57755.3635,7.2677,40272.6749,7.1989,41315.2047,7.7569,52106.8079,8.025,51002.123,8.026,56624.7655,8.0413,51775.0477,7.7361,46250.1133
24,603058.SH,20211224,8.21,8.23,8.05,8.11,8.13,-0.02000000000000135,-0.246,36905.0,29940.368,8.084,45600.492,7.8938,44879.5654,8.0282,57029.6088,7.2565,39967.0862,7.1916,41092.9391,7.7392,51514.7217,7.954,46743.246,8.0175,55391.127,8.036,51436.3887,7.7244,46353.2505
25,603058.SH,20211223,8.18,8.23,8.08,8.13,8.2,-0.06999999999999851,-0.8537,49733.46,40512.064,8.032,44860.092,7.8631,46574.7962,8.01,56747.7265,7.2473,39961.0987,7.1855,41059.0763,7.7238,51435.9751,7.907,46869.346,8.019,54965.427,8.0377,52788.0477,7.7249,47024.6005
26,603058.SH,20211222,8.06,8.23,7.99,8.2,8.06,0.1399999999999988,1.737,55340.0,44988.179,7.99,43913.0,7.8492,48819.6069,7.9924,56346.6247,7.2373,39746.0122,7.1784,40906.4819,7.7071,51034.6191,7.868,45605.1,8.019,53868.054,8.0327,54928.3267,7.7296,47528.3095
27,603058.SH,20211221,7.92,8.1,7.86,8.06,7.92,0.14000000000000057,1.7677,40192.0,32057.239,7.938,49191.8,7.8646,52299.9915,7.9712,55965.9482,7.2266,39520.1009,7.1714,40722.4405,7.6889,50781.8411,7.818,44145.589,8.0155,53598.754,8.0267,58374.571,7.7255,47320.605
28,603058.SH,20211220,7.82,8.13,7.8,7.92,7.85,0.07000000000000028,0.8917,45832.0,36551.721,7.88,51476.8,7.9085,56381.2223,7.9515,56079.2424,7.2165,39357.0731,7.1646,40683.0795,7.6742,50840.7077,7.783,46020.689,8.026,55594.032,8.0153,58561.208,7.726,47601.651
29,603058.SH,20211217,8.02,8.03,7.79,7.85,7.92,-0.07000000000000028,-0.8838,33203.0,26048.309,7.824,47886.0,7.9585,60147.9292,7.9297,55948.4482,7.2069,39216.7328,7.1589,40883.6653,7.6605,51000.3211,7.786,49329.089,8.0255,54615.71,8.001,57944.1747,7.7331,48233.4937
30,603058.SH,20211216,7.96,8.02,7.84,7.92,7.94,-0.020000000000000462,-0.2519,44998.0,35630.736,7.782,48878.6,7.9923,61601.7754,7.9109,55727.6247,7.1988,39173.2259,7.156,40915.8488,7.6472,50841.2677,7.841,56067.289,8.03,54431.76,7.9903,58040.608,7.7442,50008.0545
31,603058.SH,20211215,7.76,8.22,7.72,7.94,7.77,0.17000000000000082,2.1879,81734.0,65855.184,7.746,47297.2,8.0123,61663.0062,7.8888,55065.5365,7.1898,38974.219,7.153,40949.334,7.6342,50554.3888,7.912,60892.289,8.031,53864.06,7.9757,57953.908,7.7449,51460.6378
32,603058.SH,20211214,7.5,7.87,7.46,7.77,7.64,0.1299999999999999,1.7016,51617.0,39856.114,7.698,39099.378,8.0277,57559.6985,7.8606,53359.5071,7.18,38627.962,7.1507,40855.4651,7.6206,49831.0288,7.975,62198.808,8.0375,51564.36,7.9573,56697.5747,7.752,51957.7295
33,603058.SH,20211213,7.7,7.74,7.64,7.64,7.64,0.0,0.0,27878.0,21418.462,7.686,40564.578,8.0554,55726.5446,7.8426,52516.8012,7.1726,38492.344,7.1488,40793.7492,7.609,49452.7221,8.027,62247.408,8.0495,52161.51,7.9377,56356.508,7.7491,51963.7878
34,603058.SH,20211210,7.75,7.75,7.64,7.64,7.74,-0.10000000000000053,-1.292,38166.0,29296.025,7.748,50772.178,8.0931,57424.6985,7.8335,52561.5071,7.1655,38512.6148,7.1471,40936.0746,7.5978,49358.7888,8.081,64039.008,8.077,53782.96,7.9233,56283.7413,7.7462,53239.8457
