,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600213.SH,20220128,7.1,7.33,7.04,7.28,7.03,0.25,3.5562,48387.0,34838.437,7.23,49699.84,7.9915,66651.4608,8.3918,98016.1553,7.7613,67736.9725,7.6566,70295.3893,7.824,61878.4352,7.679,59719.678,8.4315,92459.4735,8.4523,103385.8413,8.0308,72103.946
1,600213.SH,20220127,7.21,7.42,7.01,7.03,7.19,-0.16000000000000014,-2.2253,57483.55,40971.555,7.316,50774.56,8.1462,72134.6585,8.4038,97904.9494,7.7625,67893.3347,7.6527,70252.9635,7.8239,61486.2067,7.816,65937.752,8.487,93183.4195,8.4757,103161.958,8.033,72058.006
2,600213.SH,20220126,7.2,7.33,7.14,7.19,7.14,0.05000000000000071,0.7003,48425.51,35077.24,7.448,57081.246,8.3477,83067.6069,8.4191,97267.2576,7.764,67859.4873,7.6503,70240.4573,7.8275,61096.7976,8.038,67902.144,8.566,95169.092,8.51,103074.974,8.0282,71262.5802
3,600213.SH,20220125,7.43,7.54,7.12,7.14,7.51,-0.3700000000000001,-4.9268,53754.14,39171.606,7.664,56326.094,8.5692,91210.6277,8.4294,96530.3612,7.7657,67962.9768,7.6476,70449.2841,7.8264,60710.7269,8.239,71217.293,8.624,97685.12,8.5417,105045.9073,8.0203,70733.078
4,600213.SH,20220124,7.77,7.78,7.48,7.51,7.71,-0.20000000000000018,-2.594,40449.0,30785.073,7.878,64079.002,8.7238,97324.5977,8.4376,95974.9168,7.7674,68325.0833,7.6441,70474.443,7.8279,60303.4436,8.454,77808.736,8.6735,98113.6195,8.556,104149.9693,8.0163,70061.9557
5,600213.SH,20220121,7.73,7.92,7.5,7.71,7.69,0.019999999999999574,0.2601,53760.6,41470.612,8.128,69739.516,8.8577,109596.3985,8.4385,95564.6076,7.7676,69255.6051,7.6385,70700.0896,7.8245,60221.0089,8.668,93725.024,8.705,102651.2825,8.562,104288.536,8.0053,69728.4495
6,600213.SH,20220120,8.28,8.3,7.67,7.69,8.27,-0.5799999999999992,-7.0133,89016.98,70246.321,8.316,81100.944,8.9631,115058.5069,8.44,94870.2665,7.7648,69618.7969,7.631,70670.9873,7.8153,59787.4009,8.904,103777.442,8.759,108845.276,8.5567,103689.917,7.9877,69253.9228
7,600213.SH,20220119,8.16,8.33,8.13,8.27,8.21,0.05999999999999872,0.7308,44649.75,36763.931,8.628,78723.042,9.0062,112147.13,8.4429,93058.0991,7.7615,69679.7426,7.6243,70591.233,7.8049,58953.1612,9.05,108199.319,8.824,119045.2125,8.5517,101501.7187,7.9742,68170.8183
8,600213.SH,20220118,8.72,8.75,8.12,8.21,8.76,-0.5499999999999989,-6.2785,92518.68,77172.449,8.814,86108.492,9.0154,113548.3738,8.4315,92601.2491,7.7539,70061.6365,7.6141,70652.6901,7.7889,58682.9759,9.148,123732.585,8.866,125615.8595,8.5233,101175.6947,7.9543,67786.4892
9,600213.SH,20220117,8.52,8.94,8.51,8.76,8.65,0.10999999999999943,1.2717,68751.57,60342.314,9.03,91538.47,9.0462,113908.2446,8.4203,91591.3085,7.7448,69890.902,7.6043,70466.5592,7.7737,58160.8848,9.235,126957.518,8.8695,125206.941,8.501,98975.0217,7.933,66589.9945
10,600213.SH,20220114,9.2,9.32,8.6,8.65,9.25,-0.5999999999999996,-6.4865,110567.74,98442.363,9.208,117710.532,9.0146,116215.5138,8.3818,90212.7918,7.73,69647.4719,7.5919,70625.8657,7.7564,57726.6989,9.184,125199.269,8.839,125218.923,8.4677,97688.4027,7.9033,65722.0683
11,600213.SH,20220113,9.15,9.41,9.06,9.25,9.2,0.05000000000000071,0.5435,77127.47,71145.814,9.492,126453.94,8.9746,112504.4669,8.3529,87843.77,7.7163,69171.696,7.5785,70308.8707,7.7441,56674.6224,9.158,120429.087,8.8055,121774.061,8.439,94916.2543,7.8762,64344.1853
12,600213.SH,20220112,9.15,9.45,9.15,9.2,9.29,-0.08999999999999986,-0.9688,81577.0,75499.743,9.472,137675.596,8.8892,116664.0662,8.3059,86643.1679,7.6994,69038.533,7.561,70074.9995,7.7233,56065.2497,9.094,122436.04,8.746,120661.389,8.3933,93315.9003,7.842,63385.4275
13,600213.SH,20220111,9.81,9.86,9.18,9.29,9.65,-0.3600000000000012,-3.7306,119668.57,112416.081,9.482,161356.678,8.8577,124053.5638,8.2638,85124.7856,7.684,69012.391,7.5436,69808.3957,7.7017,55639.6963,9.009,124152.947,8.693,121960.2145,8.3477,92536.0237,7.8085,62300.0775
14,600213.SH,20220110,10.2,10.37,9.45,9.65,10.07,-0.41999999999999993,-4.1708,199611.88,194162.282,9.44,162376.566,8.8346,137387.9592,8.2171,83058.5926,7.6687,68911.6403,7.526,69310.4989,7.68,54895.7327,8.893,118418.503,8.607,117320.586,8.2863,89276.4713,7.7745,60596.3847
15,600213.SH,20220107,9.19,10.07,9.09,10.07,9.15,0.9199999999999999,10.0546,154284.78,150884.518,9.16,132688.006,8.7931,135576.4831,8.1612,78438.3903,7.6506,68058.0153,7.5062,68350.3286,7.6589,52781.8276,8.742,111577.541,8.509,109570.292,8.2203,83623.442,7.7328,57585.5533
16,600213.SH,20220106,9.11,9.42,8.96,9.15,9.25,-0.09999999999999964,-1.0811,133235.75,122501.219,8.824,114404.234,8.6554,130196.1392,8.0888,74892.2521,7.6288,67427.3849,7.4836,67736.5747,7.6297,51432.5905,8.614,113913.11,8.383,103646.1545,8.1397,79690.8493,7.6862,55330.3047
17,600213.SH,20220105,9.33,9.5,8.83,9.25,9.08,0.16999999999999993,1.8722,199982.41,183029.722,8.716,107196.484,8.5785,125254.2515,8.0374,71536.4806,7.6128,66774.0789,7.4674,67345.5643,7.616,50179.6739,8.598,129891.106,8.3025,98152.9185,8.0937,76248.0577,7.6553,53581.0067
18,600213.SH,20220104,8.25,9.08,8.19,9.08,8.25,0.8300000000000001,10.0606,124768.01,109136.041,8.536,86949.216,8.4808,113076.4123,7.9874,66356.8709,7.596,65711.88,7.4498,66735.2803,7.6001,48270.0417,8.584,127499.134,8.211,89897.2495,8.042,71229.2443,7.6197,50572.47
19,600213.SH,20211231,8.56,8.56,8.15,8.25,8.39,-0.14000000000000057,-1.6687,51169.08,42221.666,8.346,74460.44,8.4023,107699.9523,7.9382,63304.6353,7.5799,65371.2362,7.4357,66497.446,7.5884,47422.7645,8.504,123456.364,8.134,84983.7735,7.9977,68487.8107,7.5892,48879.8013
20,600213.SH,20211230,8.61,8.69,8.39,8.39,8.61,-0.21999999999999886,-2.5552,62865.92,53661.404,8.324,90467.076,8.3938,112037.2162,7.9171,62898.8391,7.5709,65734.1856,7.4266,66864.2756,7.5901,47463.6552,8.494,125238.577,8.1095,83932.9695,7.9763,67906.044,7.5727,48598.09
