,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600785.SH,20220128,11.85,12.01,11.65,11.8,11.78,0.02000000000000135,0.1698,10741.07,12668.07,11.92,10468.556,12.7769,12747.1508,12.7288,12567.4656,12.6603,9617.8735,12.5017,8820.9614,12.6425,10884.8827,12.596,11079.401,12.8665,15338.8085,12.7957,13732.1587,12.6432,10966.5423
1,600785.SH,20220127,11.75,12.21,11.62,11.78,11.76,0.019999999999999574,0.1701,14769.62,17582.135,12.16,10229.288,12.87,13394.9938,12.7412,12306.4776,12.6603,9587.8022,12.4995,8774.4492,12.6488,10894.8872,12.776,12346.499,12.9335,15257.7565,12.81,13578.4423,12.6573,10896.952
2,600785.SH,20220126,11.82,12.0,11.47,11.76,11.84,-0.08000000000000007,-0.6757,7365.05,8620.518,12.466,10095.976,12.9654,13616.8031,12.7535,11951.4447,12.6596,9506.139,12.4971,8707.8663,12.65,10810.7093,12.949,13033.357,13.0085,15371.002,12.8247,13170.755,12.6653,10749.4075
3,600785.SH,20220125,12.42,12.52,11.71,11.84,12.42,-0.5800000000000001,-4.6699,6540.02,7908.531,12.754,12314.394,13.0369,15338.8877,12.7671,11797.7376,12.6591,9474.6689,12.4953,8684.0979,12.6516,10829.8464,13.076,13283.722,13.064,15758.0045,12.8403,13046.836,12.6762,10684.5567
4,600785.SH,20220124,13.05,13.05,12.31,12.42,13.0,-0.5800000000000001,-4.4615,12927.02,16322.051,13.06,12146.392,13.1038,18390.0623,12.7776,11735.2988,12.6578,9466.7585,12.4923,8690.3113,12.6512,10910.3064,13.193,14546.023,13.1055,16018.363,12.8533,12929.269,12.6863,10636.6952
5,600785.SH,20220121,13.35,13.58,12.88,13.0,13.31,-0.3100000000000005,-2.3291,9544.73,12480.524,13.272,11690.246,13.18,18260.6769,12.7703,11543.6512,12.6526,9420.7239,12.486,8675.0065,12.6356,10858.5368,13.253,15018.635,13.1135,16139.804,12.8467,12560.6177,12.685,10515.2283
6,600785.SH,20220120,13.25,13.52,13.18,13.31,13.2,0.11000000000000121,0.8333,14103.06,18837.544,13.392,14463.71,13.2023,18106.4346,12.7468,11485.8144,12.6446,9412.5853,12.4781,8659.9485,12.6113,10783.1013,13.222,17039.377,13.086,15982.3175,12.82,12332.41,12.6783,10516.8833
7,600785.SH,20220119,13.2,13.72,13.06,13.2,13.37,-0.16999999999999993,-1.2715,18457.14,24691.413,13.432,15970.738,13.1862,17752.7385,12.7147,11291.1068,12.6347,9415.0297,12.4695,8684.992,12.5801,10627.4605,13.162,20249.6,13.043,15466.9335,12.7837,11933.6083,12.6665,10405.1158
8,600785.SH,20220118,13.35,13.5,13.23,13.37,13.48,-0.11000000000000121,-0.816,5700.01,7592.763,13.398,14253.05,13.1815,17034.4992,12.6876,10951.05,12.6234,9312.766,12.4644,8655.3056,12.5527,10421.592,13.183,19528.387,13.0035,14947.929,12.7503,11465.607,12.6565,10526.1898
9,600785.SH,20220117,13.49,13.6,13.27,13.48,13.6,-0.11999999999999922,-0.8824,10646.29,14292.927,13.326,16945.654,13.1746,17906.3854,12.6541,10925.1085,12.6108,9294.4928,12.4536,8640.205,12.522,10442.1947,13.175,19712.344,12.9575,15250.745,12.7103,11489.3067,12.6472,10830.2237
10,600785.SH,20220114,13.56,13.67,13.35,13.6,13.51,0.08999999999999986,0.6662,23412.05,31669.069,13.234,18347.024,13.1277,18249.3708,12.615,11053.35,12.5975,9240.5326,12.443,8621.34,12.4935,10370.0317,13.137,19598.216,12.8955,15058.5375,12.6677,11387.0397,12.6435,10929.4247
11,600785.SH,20220113,13.08,13.6,12.95,13.51,13.03,0.4800000000000004,3.6838,21638.2,28779.309,13.052,19615.044,13.0562,17352.0738,12.5868,11474.2774,12.5833,9096.2547,12.4298,8502.2692,12.4669,10157.9916,13.091,18169.014,12.827,14194.414,12.6217,10856.0713,12.6317,10654.5072
12,600785.SH,20220112,12.85,13.1,12.85,13.03,13.01,0.019999999999999574,0.1537,9868.7,12835.253,12.892,24528.462,12.9846,16868.8154,12.5847,11226.0562,12.5698,8968.1665,12.4171,8406.8894,12.44,9998.1229,13.068,17708.647,12.7625,13239.454,12.5807,10364.6383,12.623,10430.7292
13,600785.SH,20220111,13.12,13.25,12.79,13.01,13.02,-0.009999999999999787,-0.0768,19163.03,24852.333,12.968,24803.724,12.94,16601.6077,12.5991,11269.55,12.5594,8917.5726,12.4088,8377.6614,12.4176,10078.8139,13.052,18232.287,12.7225,12928.393,12.554,10196.2817,12.6183,10507.8617
14,600785.SH,20220110,12.74,13.26,12.7,13.02,12.69,0.33000000000000007,2.6005,17653.14,22988.559,13.024,22479.034,12.8969,15419.4808,12.6103,11193.0159,12.5493,8800.6632,12.4011,8312.2505,12.4029,9978.2775,13.018,17490.703,12.6835,12120.892,12.5253,10057.7307,12.6117,10330.4983
15,600785.SH,20220107,12.7,13.0,12.31,12.69,12.71,-0.02000000000000135,-0.1574,29752.15,37741.269,13.04,20849.408,12.85,14682.8585,12.6132,11125.2121,12.539,8693.4018,12.3916,8245.1088,12.3957,9862.8636,12.974,17260.973,12.6435,11331.609,12.5127,10726.7453,12.601,10230.6178
16,600785.SH,20220106,13.41,13.75,12.07,12.71,13.41,-0.6999999999999993,-5.22,46205.29,61712.097,13.13,16722.984,12.8315,13298.5646,12.6109,10373.0624,12.531,8502.076,12.3842,8126.2987,12.398,9624.0884,12.95,14925.258,12.619,9978.9265,12.5377,10174.963,12.594,9926.2722
17,600785.SH,20220105,13.34,13.41,13.2,13.41,13.29,0.120000000000001,0.9029,11245.01,14970.308,13.244,10888.832,12.7954,10267.5531,12.6091,9285.5803,12.5226,8202.0192,12.379,7907.1583,12.4037,9155.6179,12.924,10684.267,12.5945,7775.6125,12.5647,9013.0363,12.58,9297.122
18,600785.SH,20220104,13.15,13.38,13.13,13.29,13.1,0.1899999999999995,1.4504,7539.58,10007.944,13.136,11660.85,12.7046,9874.0585,12.5847,9179.9741,12.5097,8141.3469,12.3691,7932.5148,12.4035,9185.7791,12.824,10367.471,12.534,7434.217,12.564,9190.2317,12.5545,9256.3773
19,600785.SH,20211231,13.14,13.39,13.02,13.1,13.14,-0.040000000000000924,-0.3044,9505.01,12465.148,13.012,12502.372,12.6223,9489.3985,12.5612,9196.1629,12.4975,8130.1276,12.3638,7992.0387,12.4079,9325.0089,12.74,10789.146,12.478,7377.788,12.5583,9450.506,12.5298,9340.293
20,600785.SH,20211230,13.35,13.35,13.02,13.14,13.28,-0.1399999999999988,-1.0542,9120.03,11956.571,12.908,13672.538,12.5554,9038.8192,12.5391,9104.4809,12.486,8084.4053,12.358,8034.2956,12.4112,9315.2121,12.654,10518.859,12.433,7281.4515,12.542,9272.9743,12.499,9332.6145
21,600785.SH,20211229,12.88,13.3,12.75,13.28,12.87,0.41000000000000014,3.1857,17034.53,22304.679,12.77,13127.532,12.4854,8569.0485,12.5203,9185.4585,12.4745,8046.0463,12.3552,8151.8142,12.4135,9258.4305,12.563,10219.814,12.387,7199.6,12.5257,9276.67,12.4663,9245.3985
22,600785.SH,20211228,12.65,12.87,12.57,12.87,12.67,0.1999999999999993,1.5785,15105.1,19228.341,12.604,10479.702,12.4038,7402.3523,12.4929,8751.6262,12.4622,7950.5942,12.3541,8145.9486,12.4135,9106.5048,12.457,8770.261,12.337,6692.634,12.5023,8963.999,12.4278,9001.9897
23,600785.SH,20211227,12.57,12.8,12.47,12.67,12.58,0.08999999999999986,0.7154,11747.19,14826.371,12.512,9074.092,12.3523,6447.9985,12.4785,8431.3909,12.4528,7880.6047,12.3527,8135.9173,12.4173,8969.8539,12.393,7624.499,12.305,6178.279,12.4897,8730.1623,12.399,8800.5213
24,600785.SH,20211224,12.45,12.68,12.4,12.58,12.45,0.13000000000000078,1.0442,15355.84,19297.551,12.468,9075.92,12.3177,5708.9077,12.4779,8287.6897,12.4446,7834.1384,12.3523,8190.5704,12.424,8894.8781,12.349,6751.081,12.279,6341.2445,12.479,8551.5167,12.3723,8725.4883
25,600785.SH,20211223,12.44,12.46,12.28,12.45,12.45,0.0,0.0,6395.0,7918.509,12.4,7365.18,12.2885,4867.4662,12.4715,8045.8632,12.4369,7747.2473,12.3515,8171.7381,12.432,8772.0204,12.313,5402.245,12.282,7459.6315,12.4763,8435.431,12.3517,8556.7922
26,600785.SH,20211222,12.55,12.55,12.39,12.45,12.41,0.03999999999999915,0.3223,3795.38,4724.095,12.356,7312.096,12.2669,4868.6969,12.4785,8131.1376,12.4298,7722.8412,12.3494,8241.3053,12.4399,8786.4125,12.288,5032.595,12.3315,7799.8155,12.473,8298.4053,12.3377,8575.3595
27,600785.SH,20211221,12.5,12.58,12.26,12.41,12.45,-0.03999999999999915,-0.3213,8077.05,10047.347,12.31,7060.82,12.2477,5159.6892,12.4844,8212.6162,12.4224,7720.9088,12.3468,8274.6053,12.4479,8807.2696,12.265,4866.958,12.385,8177.421,12.4707,8312.4627,12.3217,8672.904
