,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002884.SZ,20220128,23.67,24.2,23.24,23.98,23.67,0.3099999999999987,1.3097,21373.28,50986.597,23.68,15849.794,23.99,21304.1862,25.4488,25799.7329,22.4801,17660.1358,22.5659,18170.2014,23.7493,19442.4133,23.838,19311.26,24.7735,21042.798,25.514,21582.6147,24.3255,21959.7905
1,002884.SZ,20220127,23.52,23.78,23.13,23.67,23.7,-0.029999999999997584,-0.1266,19018.51,44691.64,23.554,14888.754,24.0385,21506.3738,25.4165,25888.0191,22.4753,17668.964,22.5525,18179.9366,23.7129,19231.6403,23.84,19287.013,24.9425,20820.703,25.591,22700.4313,24.2955,21744.6355
2,002884.SZ,20220126,23.35,23.86,23.32,23.7,23.46,0.23999999999999844,1.023,12002.07,28439.052,23.514,19332.538,24.1715,21505.8615,25.3744,25719.3065,22.4734,17744.618,22.5402,18156.6377,23.6824,19079.1063,23.909,19779.09,25.132,20667.831,25.6303,24479.3883,24.2722,21564.5025
3,002884.SZ,20220125,23.43,24.07,23.4,23.46,23.59,-0.129999999999999,-0.5511,16537.59,39101.593,23.676,19960.444,24.3038,22380.5962,25.3271,25746.57,22.4649,17815.2663,22.5269,18152.5143,23.6556,18983.3228,24.052,22456.056,25.312,20935.5525,25.6907,26824.163,24.2518,21590.8542
4,002884.SZ,20220124,23.5,23.69,23.1,23.59,23.35,0.23999999999999844,1.0278,10317.52,24214.638,23.85,20332.774,24.5262,22351.9362,25.2862,25908.5332,22.4551,17814.4294,22.5151,18149.856,23.6343,18892.7884,24.167,23202.469,25.4815,21173.3905,25.6817,26941.9823,24.2345,21691.487
5,002884.SZ,20220121,23.41,23.55,22.99,23.35,23.47,-0.11999999999999744,-0.5113,16568.08,38467.732,23.996,22772.726,24.7577,23458.6615,25.2541,25953.1521,22.4479,17817.914,22.5045,18231.563,23.6073,18867.3819,24.348,24071.902,25.6815,21461.732,25.658,27410.5653,24.2073,22031.6637
6,002884.SZ,20220120,24.54,24.63,22.88,23.47,24.51,-1.0400000000000027,-4.2432,41237.43,96634.433,24.126,23685.272,25.0577,23440.8362,25.2221,25833.1706,22.4441,17818.4606,22.4903,18171.8314,23.5848,18811.2055,24.555,24752.456,25.9035,22309.8555,25.621,27301.0387,24.1648,21888.4
7,002884.SZ,20220119,24.36,24.68,24.17,24.51,24.33,0.18000000000000327,0.7398,15141.6,36965.574,24.304,20225.642,25.4038,21830.8831,25.1759,24901.6506,22.4425,17611.3438,22.4758,17991.5414,23.548,18354.6512,24.843,22245.214,26.09,21377.289,25.575,26357.4253,24.1178,21300.2265
8,002884.SZ,20220118,24.32,24.7,24.0,24.33,24.32,0.00999999999999801,0.0411,18399.24,44850.366,24.428,24951.668,25.6231,21968.5585,25.1053,24799.5503,22.4322,17578.1351,22.4565,17974.6032,23.5043,18275.9895,25.052,23201.549,26.216,22411.005,25.4937,26587.5167,24.0547,21144.1438
9,002884.SZ,20220117,24.0,24.72,24.0,24.32,24.0,0.3200000000000003,1.3333,22517.28,54907.834,24.484,26072.164,25.8638,21781.0069,25.0365,24663.0338,22.424,17543.5121,22.438,17921.2158,23.4584,18247.3724,25.344,22995.26,26.278,22533.947,25.4327,26368.694,24.0017,20993.0168
10,002884.SZ,20220114,24.35,24.49,23.97,24.0,24.36,-0.35999999999999943,-1.4778,21130.81,51090.057,24.7,25371.078,26.0931,21384.0238,24.9638,24784.7894,22.4152,17464.0965,22.4186,17863.6053,23.4268,18114.7256,25.709,22774.336,26.352,22718.292,25.364,26034.4083,23.9462,20690.286
11,002884.SZ,20220113,25.15,25.25,24.2,24.36,25.13,-0.7699999999999996,-3.0641,23939.28,58707.916,24.984,25819.64,26.3123,21396.6038,24.925,24602.7026,22.4054,17437.9281,22.4008,17814.1089,23.3976,17955.6988,26.045,22354.393,26.4665,24407.1405,25.294,25648.9063,23.895,20436.4855
12,002884.SZ,20220112,24.73,25.35,24.1,25.13,24.61,0.5199999999999996,2.113,38771.73,95834.728,25.382,24264.786,26.5608,20792.3785,24.8829,24317.8591,22.3905,17390.7876,22.3778,17763.8405,23.3672,17793.2449,26.355,21556.572,26.491,26829.5375,25.219,25239.9367,23.8455,20103.9242
13,002884.SZ,20220111,25.46,25.65,24.49,24.61,25.4,-0.7899999999999991,-3.1102,24001.72,59753.924,25.676,21451.43,26.7654,20389.2108,24.8368,23618.4826,22.374,17310.1889,22.3531,17631.0915,23.3191,17403.7936,26.572,19415.049,26.51,29008.2165,25.1143,24406.135,23.7832,19535.8847
14,002884.SZ,20220110,25.28,25.9,25.15,25.4,25.42,-0.020000000000003126,-0.0787,19011.85,48415.343,26.204,19918.356,26.9646,20280.3169,24.8129,23398.6506,22.3631,17274.0167,22.3348,17577.6675,23.2725,17262.356,26.796,19144.312,26.439,28811.739,25.0223,24494.6433,23.7268,19218.461
15,002884.SZ,20220107,26.57,26.84,25.4,25.42,26.35,-0.9299999999999997,-3.5294,23373.62,60516.119,26.718,20177.594,27.09,21572.9377,24.7679,23772.4162,22.3476,17222.6285,22.3135,17560.535,23.2244,17187.0465,27.015,18851.562,26.313,29079.897,24.9317,24358.9103,23.6553,18970.2168
16,002884.SZ,20220106,26.41,27.28,26.23,26.35,26.6,-0.25,-0.9398,16165.01,42859.495,27.106,18889.146,27.1015,21379.4346,24.7224,23714.2141,22.3322,17175.5081,22.2917,17585.6217,23.1751,17094.3196,27.252,19867.255,26.154,28575.33,24.8487,24054.943,23.5858,18673.4115
