,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002494.SZ,20211207,3.9,3.95,3.84,3.88,3.9,-0.020000000000000018,-0.5128,39285.0,15267.925,3.978,47900.078,3.9492,45357.3777,3.8547,57788.1347,3.7836,48066.6083,3.7564,49790.8219,3.9208,58885.8209,3.961,46582.511,3.8985,47527.5655,3.8457,58267.366,3.9648,60592.1153
1,002494.SZ,20211206,3.99,4.01,3.88,3.9,4.0,-0.10000000000000009,-2.5,48661.0,19161.475,3.996,51967.278,3.9469,45642.1931,3.8635,58605.8118,3.7812,48061.4902,3.7551,50137.4609,3.9165,58730.4485,3.963,45842.831,3.8945,48872.1155,3.843,59059.331,3.966,61764.9837
2,002494.SZ,20211203,4.06,4.1,3.98,4.0,4.03,-0.03000000000000025,-0.7444,43106.0,17360.352,3.992,50937.882,3.9446,46170.1315,3.8697,58336.4356,3.7784,47955.8085,3.7537,50502.2893,3.9124,58384.8265,3.965,44871.431,3.893,51051.168,3.8463,59414.765,3.965,61648.9173
3,002494.SZ,20211202,4.12,4.13,4.02,4.03,4.08,-0.04999999999999982,-1.2255,46261.77,18818.562,3.982,50463.032,3.9308,47533.2546,3.8747,59058.8247,3.7746,47999.739,3.7514,50863.1769,3.9065,58168.3245,3.956,45859.391,3.8815,51077.668,3.8417,59455.2317,3.962,62205.1843
4,002494.SZ,20211201,3.97,4.12,3.94,4.08,3.97,0.10999999999999988,2.7708,62186.62,25221.049,3.968,49116.828,3.9123,48334.8877,3.8762,60123.0968,3.771,47960.3101,3.7484,50941.4817,3.9001,57950.7824,3.938,45531.974,3.8705,50911.7295,3.8417,59582.7603,3.9598,62474.984
5,002494.SZ,20211130,3.86,4.03,3.86,3.97,3.88,0.0900000000000003,2.3196,59621.0,23717.531,3.944,45264.944,3.8869,46718.84,3.8812,59725.0491,3.7673,47705.8891,3.7452,51145.9337,3.8924,57493.4808,3.917,44865.732,3.857,50696.5985,3.845,59746.0737,3.9552,62328.8903
6,002494.SZ,20211129,3.87,3.97,3.83,3.88,3.95,-0.07000000000000028,-1.7722,43514.02,16908.656,3.93,39718.384,3.8723,45637.9169,3.8865,59111.1374,3.7644,47516.1947,3.7431,51282.1076,3.8853,57004.5341,3.902,44986.292,3.8515,51580.1235,3.8497,59075.4473,3.9523,62264.5395
7,002494.SZ,20211126,3.97,4.01,3.88,3.95,3.96,-0.009999999999999787,-0.2525,40731.75,16048.082,3.938,38804.98,3.8638,46762.7615,3.895,58985.4015,3.7621,47392.9585,3.7414,51837.9454,3.8797,56737.0005,3.893,46303.19,3.8535,56431.9225,3.8593,59880.5543,3.951,62627.3892
8,002494.SZ,20211125,3.98,4.03,3.91,3.96,3.96,0.0,0.0,39530.75,15665.662,3.93,41255.75,3.8523,48720.0115,3.9026,59516.35,3.7594,47397.0456,3.7396,52586.3379,3.8737,56473.4305,3.873,46347.815,3.837,58557.81,3.8637,61271.0633,3.9483,63204.8205
9,002494.SZ,20211124,3.91,3.96,3.86,3.96,3.9,0.06000000000000005,1.5385,42927.2,16839.581,3.908,41947.12,3.8454,52774.7269,3.9094,60367.2276,3.7573,47383.3598,3.7375,53009.4002,3.8675,56415.474,3.855,46951.64,3.81,60061.4725,3.8733,61575.1383,3.944,63201.8413
