,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002014.SZ,20220128,8.18,8.28,8.11,8.22,8.1,0.120000000000001,1.4815,11575.98,9483.237,8.294,11579.71,8.6515,15237.3746,8.6665,15256.1665,8.2719,14153.9863,8.3456,13829.6454,8.4047,12726.0756,8.55,13007.406,8.772,19637.338,8.688,16391.612,8.5412,13674.3443
1,002014.SZ,20220127,8.32,8.37,8.1,8.1,8.31,-0.21000000000000085,-2.5271,11780.5,9663.49,8.376,11804.114,8.7131,15380.23,8.6753,15108.5509,8.2749,14143.667,8.3508,13801.6017,8.4004,12639.9185,8.614,14673.133,8.7885,19430.589,8.697,16172.6127,8.5387,13711.225
2,002014.SZ,20220126,8.33,8.38,8.24,8.31,8.26,0.05000000000000071,0.6053,7655.07,6361.056,8.502,12658.114,8.7785,15860.8638,8.6882,15101.6035,8.2788,14114.9584,8.3566,13794.394,8.3979,12579.8545,8.706,16172.986,8.8105,19415.3855,8.71,16014.2733,8.5345,13616.74
3,002014.SZ,20220125,8.6,8.67,8.23,8.26,8.58,-0.3200000000000003,-3.7296,16080.0,13544.114,8.62,14297.31,8.8331,16622.5077,8.6968,15240.2788,8.2815,14123.584,8.3603,13797.8463,8.3921,12653.7803,8.784,16707.432,8.8225,19843.982,8.7157,15953.737,8.5257,13620.6138
4,002014.SZ,20220124,8.67,8.71,8.54,8.58,8.63,-0.05000000000000071,-0.5794,10807.0,9319.841,8.726,14013.51,8.8938,16669.1069,8.7024,15034.22,8.2848,14117.5708,8.3649,13738.4766,8.3895,12512.4336,8.86,16442.742,8.832,19330.7005,8.7257,15720.6037,8.5183,13506.9222
5,002014.SZ,20220121,8.76,8.8,8.62,8.63,8.73,-0.09999999999999964,-1.1455,12698.0,11025.622,8.806,14435.102,8.9338,18323.8231,8.7003,15121.0141,8.2854,14133.4893,8.3676,13714.3243,8.3824,12505.2211,8.897,17164.916,8.825,19093.3625,8.7237,15578.9387,8.505,13419.3722
6,002014.SZ,20220120,8.95,8.97,8.72,8.73,8.9,-0.16999999999999993,-1.9101,16050.5,14203.579,8.852,17542.152,8.9815,23963.1969,8.6985,14957.4959,8.2858,14133.8782,8.3706,13693.4727,8.3743,12441.8551,8.936,17650.76,8.8195,18920.3435,8.7207,15540.4817,8.4908,13377.7305
7,002014.SZ,20220119,9.0,9.0,8.83,8.9,8.79,0.11000000000000121,1.2514,15851.05,14149.622,8.91,19687.858,8.97,23546.1315,8.6959,14925.6724,8.2856,14102.0101,8.373,13665.9188,8.3641,12337.3955,8.968,17714.289,8.814,18785.534,8.7163,15417.7993,8.4758,13245.3382
8,002014.SZ,20220118,8.95,9.05,8.79,8.79,8.98,-0.19000000000000128,-2.1158,14661.0,13009.283,8.948,19117.554,8.9431,22899.2046,8.6897,14995.4865,8.2836,14056.7847,8.3742,13644.8842,8.3517,12310.6548,8.988,19361.015,8.799,18834.0305,8.7013,15191.8977,8.4583,13122.2015
9,002014.SZ,20220117,8.9,9.03,8.86,8.98,8.86,0.120000000000001,1.3544,12914.96,11574.074,8.994,18871.974,8.9238,22654.2377,8.6809,14960.4082,8.2827,14000.3263,8.3753,13595.3845,8.3413,12357.0059,9.034,26495.901,8.783,18408.013,8.692,15161.7977,8.4438,13064.1348
10,002014.SZ,20220114,9.0,9.11,8.81,8.86,9.02,-0.16000000000000014,-1.7738,28233.25,25260.108,8.988,19894.73,8.8908,22909.01,8.6629,14876.6153,8.2808,13940.3197,8.3758,13621.0079,8.3304,12443.1864,8.994,26267.27,8.757,18083.715,8.6783,14969.245,8.4262,13098.6572
11,002014.SZ,20220113,9.09,9.18,9.01,9.02,9.09,-0.07000000000000028,-0.7701,26779.03,24338.172,9.02,17759.368,8.8592,21184.4808,8.6479,14430.2697,8.2798,13800.964,8.3764,13519.9256,8.3237,12297.1784,8.963,24188.045,8.7385,16922.3525,8.671,14527.0867,8.4103,12773.9532
12,002014.SZ,20220112,9.07,9.11,8.99,9.09,9.02,0.07000000000000028,0.7761,12999.53,11778.638,9.026,15740.72,8.8146,19590.7277,8.6315,13897.4015,8.2772,13704.5688,8.3754,13451.0641,8.3147,12144.7913,8.915,22657.785,8.712,15934.917,8.66,14241.9433,8.3915,12499.6777
13,002014.SZ,20220111,8.95,9.08,8.95,9.02,8.95,0.07000000000000028,0.7821,13433.1,12122.203,9.028,19604.476,8.7708,19301.35,8.6124,13724.0329,8.2749,13714.7403,8.3743,13431.5343,8.3048,12507.9115,8.861,22980.532,8.6815,15576.8895,8.64,14257.5703,8.3702,12373.5688
14,002014.SZ,20220110,9.01,9.08,8.93,8.95,9.02,-0.07000000000000028,-0.7761,18028.74,16224.595,9.074,34119.828,8.74,19295.2892,8.5959,13635.3185,8.2738,13680.4689,8.3736,13495.1367,8.2948,12671.6648,8.804,22218.659,8.6585,15359.5345,8.6183,14145.3337,8.35,12282.6333
15,002014.SZ,20220107,9.11,9.2,9.0,9.02,9.05,-0.030000000000001137,-0.3315,17556.44,15943.153,9.0,32639.81,8.7131,19202.3846,8.5791,13275.1632,8.2731,13623.1999,8.3744,13487.785,8.2853,12605.132,8.753,21021.809,8.637,14785.95,8.5983,13979.6257,8.3318,12081.7993
16,002014.SZ,20220106,9.01,9.1,9.0,9.05,9.1,-0.049999999999998934,-0.5495,16685.79,15101.819,8.906,30616.722,8.6708,18324.2469,8.5609,13124.7791,8.2719,13598.1817,8.3758,13423.7036,8.2741,12559.7744,8.703,20189.927,8.613,14485.3425,8.5797,13683.128,8.3132,11874.4287
17,002014.SZ,20220105,9.23,9.23,9.01,9.1,9.25,-0.15000000000000036,-1.6216,32318.31,29377.179,8.804,29574.85,8.6254,17535.2631,8.5409,13203.5518,8.2699,13543.0547,8.377,13431.9182,8.2632,12538.8739,8.66,19856.779,8.5905,14269.5545,8.5593,13363.7683,8.2942,11717.5938
