,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600168.SH,20220324,7.42,7.42,7.2,7.27,7.47,-0.20000000000000018,-2.6774,102206.14,74461.559,7.3713,130296.816,7.1959,111932.3985,7.1073,92468.6285,6.7882,72280.7886,6.7448,64528.3638,6.9278,99623.8247,7.2147,112833.059,7.1858,96504.0265,7.1432,91325.4347,7.0149,116601.1262,6.7846,77565.9742
1,600168.SH,20220323,7.42,7.47,7.3,7.47,7.42,0.04999999999999982,0.6739,89018.5,65667.74,7.3073,123719.988,7.1944,112020.3131,7.084,90561.7541,6.7831,71834.8399,6.7414,64064.8069,6.9177,98688.4464,7.2257,119020.747,7.1703,96410.56,7.1342,93561.2137,7.0068,115506.106,6.7813,77061.553
2,600168.SH,20220322,7.3268,7.4767,7.2868,7.4167,7.3768,0.03989999999999938,0.5409,109624.28,81163.947,7.2073,121976.292,7.1751,112767.0708,7.0531,89362.6685,6.777,71438.6013,6.7367,63695.7448,6.9034,97830.4949,7.1757,118826.815,7.1533,95320.685,7.1132,92962.4207,6.9959,114940.1232,6.7756,76645.1301
3,600168.SH,20220321,7.33,7.41,7.21,7.38,7.32,0.05999999999999961,0.8197,168202.94,122938.73,7.08,120380.836,7.1585,109131.7469,7.0259,87320.3488,6.7708,70848.7938,6.7318,63130.9508,6.8895,96699.6019,7.139,115427.226,7.14,92899.271,7.094,92218.778,6.983,113626.6852,6.7704,76096.2494
4,600168.SH,20220318,6.91,7.56,6.9,7.32,6.95,0.3700000000000001,5.3237,182432.22,133387.219,7.034,107845.146,7.1423,98726.9823,6.9982,85499.1456,6.7647,69828.4886,6.7269,62228.9512,6.8776,95214.9305,7.126,108941.835,7.1305,88140.319,7.0703,89162.717,6.9713,111284.9735,6.7666,75032.2008
5,600168.SH,20220317,7.03,7.1,6.93,6.95,6.97,-0.019999999999999574,-0.2869,69322.0,48544.575,7.058,95369.302,7.1315,90368.6262,6.9824,81532.0518,6.759,68668.8476,6.7226,61250.9176,6.8657,93191.1713,7.116,100571.248,7.1235,84482.408,7.0423,84327.39,6.9607,108861.1032,6.7623,73932.8449
6,600168.SH,20220316,6.91,6.98,6.67,6.97,6.78,0.1899999999999995,2.8024,80300.02,55023.374,7.144,114321.506,7.1431,88792.5877,6.9765,82147.9388,6.7559,68280.3431,6.7207,60907.7638,6.8584,92537.3276,7.141,99875.555,7.1275,85510.4635,7.0247,83624.9763,6.9553,108556.1167,6.7628,73819.9829
7,600168.SH,20220315,7.21,7.23,6.76,6.78,7.15,-0.3700000000000001,-5.1748,101647.0,70851.116,7.144,115677.338,7.1492,86844.1869,6.9735,84916.5909,6.7526,67874.1182,6.7185,60493.2434,6.8508,91758.7769,7.161,95139.653,7.129,83930.2625,7.0087,82287.8227,6.9475,107596.483,6.7619,73602.6494
8,600168.SH,20220314,7.36,7.48,7.15,7.15,7.44,-0.29000000000000004,-3.8978,105524.49,77094.234,7.198,110473.616,7.1631,86743.4031,6.9838,85196.5979,6.7504,67377.7988,6.7174,59977.9714,6.8457,90635.3583,7.201,92352.312,7.138,81616.8965,6.9973,82442.3237,6.9433,106486.871,6.7638,73229.5851
9,600168.SH,20220311,7.38,7.44,7.2,7.44,7.38,0.0600000000000005,0.813,120053.0,87820.013,7.218,110038.524,7.1615,83796.9808,6.9824,86388.7538,6.7451,66727.9963,6.7143,59475.4379,6.836,89473.4851,7.196,86683.213,7.128,80462.6225,6.985,80509.875,6.9325,105117.5462,6.7619,72771.9467
