,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002400.SZ,20220128,4.52,4.66,4.52,4.61,4.48,0.1299999999999999,2.9018,385733.91,177530.389,4.718,507681.916,5.0854,835879.5646,5.0668,871758.1429,4.7717,499429.8769,4.854,537308.9004,4.8544,657616.0143,5.052,862056.24,5.118,816724.6475,5.079,806579.2523,4.9195,732628.5127
1,002400.SZ,20220127,4.69,4.7,4.47,4.48,4.7,-0.21999999999999975,-4.6809,381857.46,174241.608,4.844,576657.498,5.1231,843241.0315,5.0688,871179.4626,4.7757,498708.6341,4.8575,540400.5028,4.856,658406.4879,5.108,918646.01,5.139,847304.22,5.094,838894.3663,4.9182,730925.7198
2,002400.SZ,20220126,4.7,4.77,4.64,4.7,4.71,-0.009999999999999787,-0.2123,361860.04,170114.478,4.99,651777.104,5.1777,860081.3323,5.0741,871933.2847,4.7806,500235.9251,4.8608,540956.4485,4.8583,656346.0692,5.181,949931.665,5.1555,854025.5295,5.1143,899022.319,4.9195,729586.8537
3,002400.SZ,20220125,5.07,5.09,4.68,4.71,5.09,-0.3799999999999999,-7.4656,800270.43,388227.752,5.124,789954.15,5.2092,896684.2546,5.0718,868308.5815,4.7851,500293.8145,4.8622,540448.1847,4.8579,657623.0575,5.232,973698.293,5.1665,859131.9785,5.121,920970.269,4.9177,732201.947
4,002400.SZ,20220124,5.18,5.23,5.06,5.09,5.24,-0.15000000000000036,-2.8626,608687.74,312715.415,5.266,1029337.32,5.2485,883739.0354,5.0676,850405.5418,4.7897,498446.3937,4.8634,538847.1212,4.8564,650148.0051,5.271,941814.548,5.177,840931.979,5.1257,923668.5007,4.9145,723549.9773
5,002400.SZ,20220121,5.22,5.36,5.2,5.24,5.21,0.03000000000000025,0.5758,730611.82,385147.081,5.386,1216430.564,5.2631,919908.2762,5.0524,839669.0341,4.7913,497934.3422,4.8632,537102.8041,4.8505,647259.3169,5.281,941023.911,5.173,851274.313,5.112,915580.8687,4.9053,718811.8053
6,002400.SZ,20220120,5.33,5.38,5.2,5.21,5.37,-0.16000000000000014,-2.9795,757455.49,398553.036,5.372,1260634.522,5.2615,932784.0238,5.0338,824971.9526,4.7927,498163.0725,4.8621,534470.7421,4.8407,640003.1924,5.268,951732.532,5.167,875218.685,5.0927,904810.055,4.8927,711316.0305
7,002400.SZ,20220119,5.34,5.47,5.34,5.37,5.42,-0.04999999999999982,-0.9225,1052745.27,568540.433,5.372,1248086.226,5.2554,946770.4662,5.0165,812392.3226,4.795,501538.2492,4.8611,533526.5399,4.8303,632538.9855,5.269,939185.241,5.1635,882198.4535,5.073,887515.543,4.8798,705823.0525
8,002400.SZ,20220118,5.65,5.71,5.38,5.42,5.69,-0.27000000000000046,-4.7452,1997186.28,1097562.4,5.34,1157442.436,5.2292,942507.3962,4.9947,790290.7226,4.7942,498340.8904,4.8599,531619.5202,4.8192,621937.3184,5.26,941799.501,5.149,871653.154,5.0463,858809.6033,4.8673,692324.3883
9,002400.SZ,20220117,5.11,5.69,5.11,5.69,5.17,0.5200000000000005,10.058,1544153.96,835444.777,5.276,854291.776,5.1823,828591.8092,4.9706,739351.7591,4.7935,488717.0495,4.8582,524509.0377,4.8085,602569.4464,5.24,831880.527,5.125,810670.479,5.018,800358.2767,4.8545,664997.6365
10,002400.SZ,20220114,5.21,5.43,5.13,5.17,5.21,-0.040000000000000036,-0.7678,951631.61,500401.891,5.176,665617.258,5.1231,745502.1985,4.9379,704585.0397,4.7912,483284.5065,4.8545,517944.5453,4.7919,584363.0983,5.184,771393.055,5.0925,778840.7585,4.982,756583.513,4.839,652377.874
11,002400.SZ,20220113,5.2,5.31,5.17,5.21,5.21,0.0,0.0,694714.01,363739.875,5.164,642830.542,5.1038,705859.0315,4.92,691944.0909,4.7924,482276.4868,4.8538,514694.8945,4.7831,574967.1033,5.17,775962.43,5.087,799018.5445,4.9637,735854.0617,4.8315,643201.9828
12,002400.SZ,20220112,5.1,5.24,5.06,5.21,5.1,0.11000000000000032,2.1569,599526.32,309806.055,5.166,630284.256,5.0885,715152.9092,4.905,683894.7959,4.7937,487315.9087,4.8528,513332.9799,4.7735,568696.9273,5.13,758119.394,5.081,873567.646,4.9443,722739.957,4.8225,639920.3412
13,002400.SZ,20220111,5.18,5.22,5.09,5.1,5.19,-0.09000000000000075,-1.7341,481432.98,247777.905,5.18,726156.566,5.0815,762073.9046,4.8924,681374.3721,4.797,501792.2668,4.8523,514043.0944,4.7636,565611.2373,5.101,744565.664,5.0655,894606.257,4.924,711597.797,4.8117,633367.0027
14,002400.SZ,20220110,5.08,5.23,5.01,5.19,5.11,0.08000000000000007,1.5656,600781.37,309042.653,5.204,809469.278,5.0846,794044.5108,4.8821,676848.5782,4.8013,501373.9076,4.8518,513961.9988,4.7567,563955.5157,5.083,740049.41,5.053,914595.477,4.9067,707619.5477,4.8033,629038.8905
15,002400.SZ,20220107,5.22,5.4,5.09,5.11,5.22,-0.10999999999999943,-2.1073,837698.03,436466.283,5.192,877168.852,5.0762,812587.4269,4.8688,670531.0185,4.8014,500332.126,4.8499,513501.3112,4.7499,558854.2652,5.065,761524.715,5.0275,902859.3475,4.8857,704988.147,4.7947,622875.873
16,002400.SZ,20220106,5.26,5.28,5.16,5.22,5.28,-0.0600000000000005,-1.1364,631982.58,329726.14,5.176,909094.318,5.0631,807959.3308,4.8579,656703.2682,4.8026,498923.7222,4.8493,511965.2733,4.7437,552611.112,5.066,798704.838,5.005,881348.8165,4.872,691099.4787,4.7883,616331.2297
17,002400.SZ,20220105,5.22,5.33,5.16,5.28,5.22,0.0600000000000005,1.1494,1078887.87,566025.691,5.094,885954.532,5.0492,829157.5592,4.8441,656074.1059,4.8022,496837.4006,4.8483,511402.6779,4.7379,548124.7511,5.058,825211.666,4.975,861680.694,4.8573,687161.123,4.7788,609586.9543
18,002400.SZ,20220104,5.14,5.28,5.13,5.22,5.13,0.08999999999999986,1.7544,897996.54,468993.773,5.022,762974.762,5.0323,850411.3638,4.8338,639744.2562,4.8015,492288.7927,4.8463,510088.9824,4.7311,540669.7524,5.038,801506.807,4.9395,817314.6545,4.8397,662116.727,4.7687,599232.7258
19,002400.SZ,20211231,5.02,5.22,4.98,5.13,5.03,0.09999999999999964,1.9881,939279.24,480564.739,4.962,670629.542,5.0223,949465.1715,4.8265,637268.9312,4.8014,489531.411,4.8459,513513.155,4.7269,536284.0044,5.01,789460.431,4.907,784597.1515,4.8237,645049.6537,4.7583,588260.1418
