,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002010.SZ,20220311,6.97,7.13,6.79,7.1,7.07,0.02999999999999936,0.4243,127594.17,88727.039,7.09,187262.84,7.4423,166958.7015,7.7974,145964.4232,8.3824,275573.5756,8.3262,298437.1295,8.3495,198220.338,7.374,164203.614,7.5855,148486.8175,7.7217,145651.0197,8.1392,167329.5797,8.4498,248189.1376
1,002010.SZ,20220310,7.02,7.14,6.97,7.07,6.86,0.20999999999999996,3.0612,176600.7,124781.165,7.186,197023.906,7.49,167827.2238,7.8371,147003.8438,8.3831,276276.2632,8.3298,300114.318,8.3789,204558.4239,7.431,168900.268,7.637,146749.632,7.7563,145683.1793,8.1668,168120.2945,8.4639,249940.0645
2,002010.SZ,20220309,7.14,7.18,6.64,6.86,7.05,-0.1899999999999995,-2.695,260156.32,179423.259,7.32,202058.244,7.5508,160816.5554,7.8759,145032.1097,8.3843,277547.801,8.3325,303514.3256,8.4027,207085.1719,7.474,175436.134,7.6945,143312.8075,7.796,143771.9227,8.196,167966.6813,8.4787,254062.2124
3,002010.SZ,20220308,7.39,7.4,7.03,7.05,7.37,-0.3200000000000003,-4.3419,185378.74,133498.775,7.48,171641.546,7.6331,148466.3838,7.9212,141392.4979,8.387,277927.2049,8.3387,306549.702,8.4277,208842.2339,7.572,160611.193,7.7625,138245.457,7.8477,140790.5187,8.2285,167875.6467,8.4973,261431.2272
4,002010.SZ,20220307,7.51,7.58,7.31,7.37,7.58,-0.20999999999999996,-2.7704,186584.27,139028.701,7.598,153131.798,7.69,145191.0546,7.9656,139977.3303,8.3873,278711.3571,8.346,307897.5503,8.4441,208780.5332,7.639,155961.815,7.813,135285.4585,7.901,140435.3487,8.2582,168760.7073,8.513,272748.3167
5,002010.SZ,20220304,7.72,7.73,7.47,7.58,7.74,-0.16000000000000014,-2.0672,176399.5,133224.456,7.658,141144.388,7.7323,138467.9562,8.0003,140525.9432,8.3856,279876.7224,8.3568,312791.1518,8.4548,208668.0561,7.688,145849.589,7.842,133641.587,7.937,139647.022,8.285,169938.4235,8.5245,275694.3875
6,002010.SZ,20220303,7.72,7.84,7.65,7.74,7.66,0.08000000000000007,1.0444,201772.39,156423.515,7.676,140776.63,7.7523,132651.96,8.0294,139313.3547,8.3827,281577.8051,8.3642,316051.8529,8.462,208271.7081,7.723,138170.048,7.8475,132953.2625,7.964,137419.0967,8.3057,171598.8595,8.5337,278941.5693
7,002010.SZ,20220302,7.63,7.74,7.6,7.66,7.64,0.020000000000000462,0.2618,108072.83,82812.611,7.628,148814.024,7.7646,127326.9431,8.0506,140480.9265,8.3813,282532.2774,8.3698,320086.0543,8.4657,207790.5737,7.728,132272.755,7.848,130824.252,7.986,135240.3343,8.3273,173465.5283,8.5398,281927.2767
8,002010.SZ,20220301,7.68,7.73,7.6,7.64,7.67,-0.03000000000000025,-0.3911,92830.0,71086.441,7.664,149580.84,7.8008,126155.9915,8.0794,143192.9915,8.382,284719.0798,8.3778,327426.4479,8.4712,208903.4155,7.754,131383.871,7.867,133311.589,8.016,136213.3413,8.351,179866.382,8.5419,282845.7112
9,002010.SZ,20220228,7.67,7.71,7.55,7.67,7.67,0.0,0.0,126647.22,96468.767,7.68,158791.832,7.8454,127312.4692,8.1153,148234.5712,8.3841,286777.6494,8.3833,332881.596,8.4743,210047.3377,7.774,132180.026,7.874,136606.6405,8.0463,139960.245,8.3795,184333.8557,8.5443,284917.7914
