,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002605.SZ,20220128,24.5,25.41,22.82,22.9,24.42,-1.5200000000000031,-6.2244,96551.54,227111.769,25.084,158039.982,28.1362,198055.0177,24.3497,162262.8462,19.5428,65758.3607,20.0137,65287.4876,20.6663,94609.9752,27.83,174410.539,26.8025,198332.316,24.8793,162258.381,21.5797,111382.5603
1,002605.SZ,20220127,25.39,26.22,24.28,24.42,25.5,-1.0799999999999983,-4.2353,89595.96,223947.515,26.048,174612.762,28.2338,201821.6277,24.2144,161788.4732,19.5357,65279.6685,19.9992,64857.3349,20.5995,93700.4095,28.703,200405.487,26.7395,198288.683,24.8103,163739.6637,21.491,110331.7217
2,002605.SZ,20220126,25.98,26.34,23.9,25.5,25.8,-0.3000000000000007,-1.1628,193897.33,482005.702,27.324,190518.036,28.1646,208793.8346,24.0171,160116.7706,19.5208,64931.5481,19.9737,64416.8016,20.5183,92890.5293,29.186,221242.334,26.555,195683.305,24.6687,165341.0793,21.376,109744.7833
3,002605.SZ,20220125,27.12,28.25,25.67,25.8,26.8,-1.0,-3.7313,164711.0,441185.582,28.584,191796.272,28.0808,207285.6738,23.7824,155016.7662,19.4956,63750.07,19.9415,63379.0364,20.4211,90904.2309,29.295,219467.04,26.333,188598.0875,24.498,166254.6987,21.2293,107014.2378
4,002605.SZ,20220124,26.79,27.97,26.2,26.8,27.72,-0.9199999999999982,-3.3189,245444.08,659736.574,29.688,196490.77,28.0969,213641.3531,23.5315,150955.1041,19.4663,62814.9807,19.9104,62495.0996,20.324,89707.5565,29.132,217547.687,26.0965,184114.356,24.309,165739.3647,21.0845,104804.9747
5,002605.SZ,20220121,31.3,31.42,27.72,27.72,30.8,-3.080000000000002,-10.0,179415.44,526044.727,30.576,190781.096,27.9923,221972.3208,23.2494,144514.7732,19.4319,61257.0592,19.8743,61170.2233,20.2089,87385.5171,28.804,211026.744,25.783,177274.6505,24.0257,160238.6573,20.9203,101090.5037
6,002605.SZ,20220120,31.79,31.9,29.93,30.8,31.8,-1.0,-3.1447,169122.33,522334.721,31.358,226198.212,27.7062,221495.2815,22.9512,139780.6141,19.3909,60196.2608,19.8313,60182.7182,20.0689,85385.7053,28.473,210514.324,25.4705,173671.7425,23.692,155350.0783,20.736,98493.446
7,002605.SZ,20220119,31.0,32.73,30.54,31.8,31.32,0.4800000000000004,1.5326,200288.51,632695.072,31.048,251966.632,27.0854,217531.4338,22.565,135547.5056,19.3297,59174.6542,19.7692,59345.7695,19.8779,83505.5283,27.994,218335.574,25.029,174233.4455,23.2493,150395.9067,20.4968,96233.4643
8,002605.SZ,20220118,31.65,32.81,30.7,31.32,31.24,0.08000000000000185,0.2561,188183.49,600960.607,30.006,247137.808,26.3038,209484.5392,22.1603,130572.3091,19.263,58013.5871,19.7018,58265.1544,19.6804,81009.9215,27.358,233681.389,24.4595,167661.7105,22.765,144606.7727,20.2508,93153.2022
9,002605.SZ,20220117,30.4,32.37,28.6,31.24,31.63,-0.39000000000000057,-1.233,216895.71,669839.624,28.576,238604.604,25.4892,197892.6092,21.7591,125642.0594,19.195,56921.6158,19.6372,57279.1811,19.4892,78838.5189,26.626,232184.433,23.932,162976.8475,22.2947,139216.4173,20.011,90256.1633
10,002605.SZ,20220114,28.82,32.1,28.5,31.63,29.25,2.379999999999999,8.1368,356501.02,1082485.396,27.032,231272.392,24.7062,185223.1685,21.3547,120079.3032,19.1284,55687.2274,19.573,56124.3817,19.3005,76231.4835,25.775,222254.093,23.404,156182.302,21.8393,132601.6947,19.7745,86972.0017
11,002605.SZ,20220113,26.59,29.25,26.35,29.25,26.59,2.66,10.0038,297964.43,838409.11,25.588,194830.436,23.8938,163572.0415,20.9465,110494.7732,19.063,53458.4923,19.5035,54095.702,19.1084,71789.6177,24.776,196171.879,22.864,145406.752,21.374,121558.2153,19.5273,81371.9627
12,002605.SZ,20220112,23.95,26.59,23.83,26.59,24.17,2.419999999999998,10.0124,176144.39,451260.047,24.94,184704.516,23.2231,149009.3908,20.6138,102640.1206,19.0125,51592.4775,19.4474,52459.7007,18.9468,68120.1723,23.924,170124.276,22.41,137390.452,21.0003,112663.7953,19.3237,76698.1423
13,002605.SZ,20220111,23.92,24.96,23.6,24.17,23.52,0.6500000000000021,2.7636,145517.47,355066.941,24.71,220224.97,22.8292,143718.0746,20.3656,98418.7871,18.9832,50736.1899,19.4106,51500.9786,18.8223,66153.2549,23.371,157729.135,22.0995,139648.528,20.7033,107477.4823,19.1677,74231.1175
14,002605.SZ,20220110,24.42,24.6,22.51,23.52,24.41,-0.8900000000000006,-3.646,180234.65,419252.236,24.676,225764.262,22.66,146397.9915,20.1844,95438.3662,18.9751,50023.3363,19.3884,50743.6489,18.7331,64746.1835,23.061,150681.025,21.8975,139835.2035,20.4807,103552.3,19.0475,72195.1878
15,002605.SZ,20220107,25.84,26.24,24.23,24.41,26.01,-1.6000000000000014,-6.1515,174291.24,436562.172,24.518,213235.794,22.4208,137830.2346,20.0285,91364.91,18.9695,49120.7988,19.3727,49808.0063,18.6581,62815.086,22.762,143522.557,21.6365,134844.614,20.2883,98565.3783,18.9418,69921.3465
