,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002425.SZ,20220128,7.19,7.32,7.13,7.15,7.17,-0.019999999999999574,-0.2789,319062.8,230340.846,7.478,374690.952,8.2415,551126.8192,8.765,843347.505,7.9899,548798.5707,8.1068,500253.6395,8.1645,802126.9961,8.069,534311.064,8.7255,844384.637,8.7583,809751.149,8.4957,873460.3327
1,002425.SZ,20220127,7.51,7.55,7.14,7.17,7.48,-0.3100000000000005,-4.1444,326885.98,238375.518,7.662,416881.996,8.3692,590386.2738,8.7944,859065.9779,7.9983,547267.3422,8.119,500205.9578,8.1581,799587.5055,8.237,563307.036,8.831,846049.3575,8.8133,829211.384,8.5063,887572.24
2,002425.SZ,20220126,7.47,7.62,7.36,7.48,7.48,0.0,0.0,343537.8,256763.143,7.928,478560.558,8.5315,619346.1769,8.8121,862479.4947,8.0067,545915.9808,8.1322,500169.3955,8.1513,797746.8973,8.391,594411.278,8.8935,857254.1295,8.8723,855564.1637,8.5102,901393.314
3,002425.SZ,20220125,8.06,8.12,7.48,7.48,8.11,-0.629999999999999,-7.7682,557200.91,428826.373,8.206,559189.824,8.6877,668670.6331,8.8212,869102.5476,8.0135,544434.8989,8.1425,500056.7414,8.1412,796043.1176,8.534,617516.207,8.9565,871965.736,8.913,880979.6373,8.5028,910554.3863
4,002425.SZ,20220124,8.04,8.26,8.01,8.11,8.07,0.03999999999999915,0.4957,326767.27,265430.014,8.446,603192.666,8.8762,722485.1146,8.8215,864416.6935,8.0209,541383.0665,8.1523,499980.64,8.1332,793376.8652,8.667,644739.687,9.014,876954.439,8.9577,904237.5893,8.5007,927251.5985
5,002425.SZ,20220121,8.45,8.56,8.07,8.07,8.5,-0.4299999999999997,-5.0588,530018.02,436483.488,8.66,693931.176,9.0508,838299.4062,8.8024,867422.9706,8.0239,540260.4095,8.1597,501117.9091,8.1168,792080.6653,8.784,682399.432,9.051,896465.41,8.959,921795.043,8.4833,935001.3083
6,002425.SZ,20220120,9.0,9.05,8.4,8.5,8.87,-0.3699999999999992,-4.1714,635278.79,549009.001,8.812,709732.076,9.1854,933697.0523,8.7874,861259.8535,8.0285,537305.3413,8.1665,502411.897,8.1,787113.5061,8.928,727873.203,9.0975,914360.243,8.949,918892.6273,8.456,929038.1353
7,002425.SZ,20220119,8.88,9.29,8.84,8.87,8.68,0.1899999999999995,2.1889,746684.13,673279.198,8.854,710261.998,9.2731,1065303.1669,8.7597,855831.2794,8.0304,533881.0052,8.1729,504113.1015,8.0755,782474.5169,9.071,790024.241,9.1165,926446.2385,8.9253,916674.0543,8.4208,922401.9885
8,002425.SZ,20220118,9.15,9.16,8.63,8.68,9.18,-0.5,-5.4466,777215.12,688660.63,8.862,675842.59,9.3031,1034970.3269,8.7285,845252.0188,8.0292,530056.2115,8.1835,506853.2179,8.0512,774746.2053,9.222,898591.134,9.109,920100.6655,8.8793,905047.3123,8.3832,912544.3857
9,002425.SZ,20220117,8.84,9.2,8.8,9.18,8.83,0.34999999999999964,3.9638,780459.82,709195.481,8.888,686286.708,9.2831,1017567.7346,8.7026,837065.1347,8.0283,525964.0349,8.1939,507930.7754,8.0297,767840.4879,9.336,997888.364,9.105,927670.1485,8.8387,893439.498,8.3495,903338.257
10,002425.SZ,20220114,8.6,8.96,8.56,8.83,8.71,0.11999999999999922,1.3777,609022.52,535844.764,8.908,670867.688,9.2492,1006591.5892,8.6632,830477.8253,8.0237,521549.2015,8.1957,506019.9929,8.0045,760075.4343,9.382,1154458.21,9.103,947471.1915,8.7847,878106.572,8.3088,896480.0963
11,002425.SZ,20220113,8.89,9.02,8.66,8.71,8.91,-0.1999999999999993,-2.2447,637928.4,564088.886,9.044,746014.33,9.2338,1010280.2392,8.6391,828994.1053,8.0209,518539.9919,8.1995,505500.9002,7.9855,754351.9188,9.425,1128791.679,9.1015,962163.558,8.7423,872829.397,8.2707,889513.9435
12,002425.SZ,20220112,8.94,9.0,8.78,8.91,8.81,0.09999999999999964,1.1351,574587.09,511254.74,9.288,869786.484,9.2446,1016361.6462,8.6179,842629.5244,8.0195,516319.3004,8.2019,504011.3865,7.9672,748220.27,9.396,1120096.981,9.113,986140.6065,8.7123,864464.7593,8.237,881998.3615
13,002425.SZ,20220111,9.32,9.38,8.75,8.81,9.28,-0.46999999999999886,-5.0647,829435.71,742935.959,9.582,1121339.678,9.2515,1040463.7685,8.6082,861539.2559,8.02,515383.514,8.2007,502225.0028,7.946,745400.8828,9.379,1126415.265,9.1025,1012711.3525,8.6753,861940.5583,8.1997,875240.3038
14,002425.SZ,20220110,9.4,9.44,9.16,9.28,9.51,-0.23000000000000043,-2.4185,703364.72,654053.055,9.784,1309490.02,9.2569,1044122.46,8.5897,860964.8682,8.0228,515697.6496,8.2005,498942.907,7.9295,738179.3431,9.361,1109169.191,9.103,1033986.5405,8.643,852842.4113,8.1633,865296.2273
15,002425.SZ,20220107,9.9,10.09,9.49,9.51,9.93,-0.41999999999999993,-4.2296,984755.73,960036.355,9.856,1638048.732,9.2138,1037692.3023,8.5556,863862.0732,8.0207,511957.4658,8.1966,496888.8868,7.9085,732250.6468,9.318,1110531.388,9.0465,1041492.8485,8.6007,848016.122,8.1185,857701.2605
16,002425.SZ,20220106,10.06,10.1,9.61,9.93,10.38,-0.45000000000000107,-4.3353,1256789.17,1239305.165,9.806,1511569.028,9.1438,1033372.9985,8.5115,865126.8468,8.017,506183.2674,8.1934,494198.5011,7.8847,724577.3811,9.267,1100847.283,8.9595,1014402.3395,8.55,851908.686,8.0712,843432.015
17,002425.SZ,20220105,9.82,10.58,9.63,10.38,9.82,0.5600000000000005,5.7026,1832353.06,1844992.434,9.504,1370407.478,9.0831,1027195.4223,8.4485,864251.7094,8.0109,498742.4597,8.1856,488591.1556,7.8592,716276.1581,9.162,1062868.236,8.8525,979998.961,8.505,850599.6457,8.0167,825632.8683
18,002425.SZ,20220104,9.66,10.15,9.37,9.82,9.64,0.17999999999999972,1.8672,1770187.42,1743155.666,9.176,1131490.852,8.9615,955696.7138,8.3856,838727.8326,7.9997,487289.059,8.1744,480197.8278,7.8233,696981.7915,8.996,941610.197,8.708,908275.4015,8.4317,816518.0947,7.9557,798689.556
19,002425.SZ,20211231,10.0,10.19,9.46,9.64,9.26,0.3800000000000008,4.1037,2346158.28,2320595.333,8.938,908848.362,8.8938,905487.6331,8.3459,819994.5632,7.9932,476105.8762,8.1679,472670.4852,7.7964,682808.3193,8.874,857451.933,8.59,841215.065,8.375,784240.837,7.9067,775140.2987
20,002425.SZ,20211230,8.46,9.26,8.45,9.26,8.42,0.8399999999999999,9.9762,352357.21,319083.515,8.78,583014.044,8.8215,810090.9969,8.3153,780923.4259,7.9882,461233.1461,8.1639,462218.6211,7.7779,661668.0044,8.824,740484.173,8.486,739930.753,8.3207,740294.162,7.8607,739863.532
21,002425.SZ,20211229,8.69,8.7,8.38,8.42,8.74,-0.3200000000000003,-3.6613,550981.42,469593.045,8.728,690125.538,8.7877,879520.4015,8.2988,807635.7756,7.9872,460372.9368,8.162,463935.5259,7.7561,662179.3292,8.778,795535.437,8.401,744848.256,8.2717,769450.0717,7.8198,736615.5965
22,002425.SZ,20211228,8.73,9.05,8.61,8.74,8.63,0.10999999999999943,1.2746,637769.93,562135.518,8.82,755328.994,8.7669,902790.36,8.3197,842079.4229,7.991,458052.1479,8.1631,462666.786,7.7423,657456.0441,8.83,852184.232,8.3705,736648.6485,8.2657,783235.3993,7.7905,732221.8162
23,002425.SZ,20211227,8.81,8.9,8.3,8.63,8.85,-0.21999999999999886,-2.4859,656974.97,563816.182,8.816,751729.542,8.6923,887803.8692,8.3132,867432.1359,7.9921,455916.9967,8.1621,462176.4021,7.7244,651726.2197,8.826,899007.44,8.3235,729703.205,8.2567,799751.6103,7.7623,724376.6633
24,002425.SZ,20211224,8.97,9.21,8.65,8.85,9.0,-0.15000000000000036,-1.6667,716986.69,638219.202,8.81,806055.504,8.6277,881015.1485,8.3176,889103.3324,7.9954,452854.5353,8.1602,460163.3688,7.7072,646091.8045,8.845,958803.89,8.284,724679.0215,8.2557,811777.0983,7.7363,717748.519
25,002425.SZ,20211223,8.8,9.28,8.72,9.0,8.88,0.11999999999999922,1.3514,887914.68,802787.53,8.868,897954.302,8.5231,856468.6238,8.3165,928915.24,7.9975,449584.0424,8.1568,457457.3218,7.6885,641468.6084,8.775,972454.309,8.242,716758.489,8.2507,829896.7787,7.7103,709100.0875
26,002425.SZ,20211222,8.66,9.1,8.61,8.88,8.72,0.16000000000000014,1.8349,876998.7,782668.489,8.828,900945.336,8.4046,821166.0092,8.3038,932851.2447,7.999,445577.7224,8.1518,453809.5233,7.6623,632838.4449,8.652,927957.396,8.1915,727439.3875,8.255,857701.8037,7.6837,697297.4905
