,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600850.SH,20240315,20.55,20.6,20.19,20.57,20.46,0.10999999999999943,0.5376,48393.96,98507.6,20.612,69040.318,20.5485,90216.8831,19.065,84986.4541,21.9249,83275.1647,22.0225,75507.2642,20.5884,67935.3997,20.623,76830.744,20.117,91062.2675,19.1877,88090.392,19.8582,67901.8638,21.7896,82405.5328
1,600850.SH,20240314,20.8,20.85,20.21,20.46,20.92,-0.46000000000000085,-2.1989,67277.0,138204.749,20.588,70457.51,20.54,96016.8562,19.0024,84472.8697,21.9404,83112.6177,22.0403,75399.3035,20.6324,68034.6995,20.684,86147.952,19.9905,93764.6295,19.1457,89175.51,19.9117,67902.266,21.8279,84921.7264
2,600850.SH,20240313,20.63,21.15,20.53,20.92,20.66,0.26000000000000156,1.2585,97004.09,202653.725,20.524,71684.548,20.48,98767.9838,18.9544,84363.6697,21.958,82835.8715,22.0595,75195.1443,20.6796,67887.8359,20.674,91130.322,19.8275,95872.8015,19.068,88691.5717,19.972,67836.246,21.8616,87757.6638
3,600850.SH,20240312,20.55,20.73,20.33,20.66,20.45,0.21000000000000085,1.0269,71547.69,146869.496,20.462,67164.038,20.3954,99437.85,18.8921,82656.7856,21.973,82385.8131,22.0764,75056.8773,20.7267,67421.5955,20.518,96014.443,19.5995,95976.768,18.9617,87175.8467,20.0212,67220.481,21.9139,90761.0078
4,600850.SH,20240311,20.26,20.49,20.06,20.45,20.45,0.0,0.0,60978.85,123809.177,20.49,71440.866,20.2985,101303.4931,18.8529,81876.0885,21.9884,82129.6251,22.0938,74940.0617,20.774,67327.9077,20.498,101239.035,19.3345,97531.2885,18.8533,86843.89,20.0703,67162.5138,21.9541,91958.9386
5,600850.SH,20240308,20.05,20.55,19.95,20.45,20.14,0.3099999999999987,1.5392,55479.92,112326.744,20.634,84621.17,20.1508,101802.5738,18.8191,81893.3956,22.0031,81847.3933,22.1109,74825.7969,20.8276,67397.7851,20.421,105445.316,19.13,98314.332,18.7863,85842.3313,20.1172,67084.9848,21.9767,92404.4978
6,600850.SH,20240307,20.65,20.85,20.14,20.14,20.61,-0.46999999999999886,-2.2804,73412.19,150085.528,20.78,101838.394,20.0069,101541.2,18.7953,81306.6809,22.0172,81621.901,22.1282,74858.6329,20.8803,67621.9283,20.358,110468.559,18.962,99013.091,18.7323,86111.8073,20.1562,66806.952,21.9893,92109.4498
7,600850.SH,20240306,20.6,20.98,20.35,20.61,20.8,-0.19000000000000128,-0.9135,74401.54,153575.558,20.824,110576.096,19.8992,103627.05,18.7909,80484.0424,22.0338,81380.3113,22.1488,74754.6011,20.9393,67673.2744,20.284,112707.445,18.8115,98614.0215,18.6877,84963.7353,20.199,66860.0317,22.0057,91740.9077
8,600850.SH,20240305,21.0,21.12,20.6,20.8,21.17,-0.370000000000001,-1.7478,92931.83,193931.433,20.574,124864.848,19.7015,105783.9469,18.7609,79941.7656,22.0438,81095.6505,22.1671,74796.0876,20.9895,67694.5421,20.076,112013.981,18.686,97507.0295,18.645,83983.817,20.2513,67325.0368,22.0173,91318.5545
9,600850.SH,20240304,21.42,21.52,20.65,21.17,21.18,-0.00999999999999801,-0.0472,126880.37,267205.773,20.506,131037.204,19.4246,107053.84,18.7382,78790.2156,22.0527,80626.0688,22.1927,74618.0402,21.0295,67363.8449,19.854,107929.004,18.5735,95893.628,18.595,82938.3323,20.2955,66627.8547,22.0295,90757.4601
10,600850.SH,20240301,20.45,21.18,20.38,21.18,20.36,0.8200000000000003,4.0275,141566.04,295958.169,20.208,126269.462,19.0546,104915.6131,18.7094,76816.8538,22.0569,79942.2225,22.2203,74227.3275,21.0709,66808.5151,19.611,105293.791,18.47,93720.216,18.544,79893.374,20.3273,65376.722,22.0381,90010.8931
11,600850.SH,20240229,19.17,20.39,19.17,20.36,19.36,1.0,5.1653,117100.7,235092.929,19.936,119098.724,18.6069,101921.1562,18.7041,73549.7526,22.0635,79113.9783,22.2464,73848.5205,21.1112,66139.5716,19.297,101381.307,18.3765,90689.289,18.5043,76689.2553,20.3612,63972.6045,22.0427,89155.6486
12,600850.SH,20240228,20.63,20.92,19.33,19.36,20.46,-1.1000000000000014,-5.3763,145845.3,293914.209,19.744,114838.794,18.2992,98808.7731,18.7309,71069.0521,22.0781,78447.1428,22.2749,73582.7611,21.1603,65667.5431,18.981,100615.281,18.265,87472.1965,18.4787,74651.3697,20.414,63170.3303,22.0481,88597.5325
13,600850.SH,20240227,19.64,20.46,19.44,20.46,19.68,0.7800000000000011,3.9634,123793.61,247800.311,19.578,99163.114,18.1246,92932.6038,18.7915,67846.9756,22.0982,77622.6222,22.3053,72991.5283,21.2211,65008.4359,18.681,95939.093,18.1835,82756.5485,18.501,71582.4973,20.488,62237.6865,22.0591,87676.3833
14,600850.SH,20240226,19.69,19.93,19.5,19.68,19.82,-0.14000000000000057,-0.7064,103041.66,203492.104,19.202,84820.804,17.8685,88443.1569,18.825,65497.0018,22.1082,76938.035,22.3318,72572.9076,21.2636,64621.7091,18.171,93823.542,18.031,79646.3175,18.492,69448.9127,20.542,62463.0028,22.0685,86889.4604
15,600850.SH,20240223,19.68,19.98,19.48,19.82,19.4,0.4200000000000017,2.1649,105712.35,208287.215,19.014,84318.12,17.7469,84537.0062,18.8859,63620.3629,22.125,76504.3057,22.3631,72315.8018,21.3051,63879.8407,17.839,91183.348,17.969,76040.839,18.536,67030.344,20.6143,61591.6705,22.0864,86263.5408
16,600850.SH,20240222,19.28,19.7,19.14,19.4,18.53,0.8699999999999974,4.6951,95801.05,185458.97,18.658,83663.89,17.6492,81071.7331,18.9315,61782.8644,22.1447,75962.4741,22.3911,71954.2998,21.3493,63334.8587,17.566,87557.623,17.9195,73933.4315,18.5843,64598.495,20.6818,60760.4887,22.1055,85659.7101
17,600850.SH,20240221,18.49,19.14,18.25,18.53,18.58,-0.04999999999999716,-0.2691,67466.9,126385.973,18.218,86391.768,17.6262,80118.7392,18.98,59854.5671,22.1677,75511.9779,22.4223,71717.4973,21.3987,63172.8973,17.339,84520.598,17.8895,71091.8805,18.6517,62614.95,20.7585,60101.5083,22.1218,85066.7776
18,600850.SH,20240220,18.68,18.68,18.33,18.58,18.74,-0.16000000000000014,-0.8538,52082.06,96195.168,17.784,92715.072,17.6862,81155.7085,19.0441,59071.7112,22.1998,75260.6322,22.4559,71541.6169,21.4663,63810.3683,17.296,83000.078,17.9295,69968.735,18.754,61829.2033,20.8572,60010.9943,22.1464,84760.107
19,600850.SH,20240219,18.48,18.84,18.3,18.74,18.04,0.6999999999999993,3.8803,100528.24,187064.403,17.14,102826.28,17.6515,81207.7692,19.1185,59169.2359,22.2309,75240.4393,22.4909,71482.7469,21.5181,64484.4004,17.293,83858.252,17.9655,70442.9965,18.8597,61400.9993,20.951,60218.3118,22.1753,84547.4847
20,600850.SH,20240208,17.41,18.25,17.4,18.04,17.2,0.8399999999999999,4.8837,102441.2,184237.028,16.664,98048.576,17.5738,77438.8538,19.1962,58096.67,22.2568,74745.6117,22.5229,71169.0559,21.5756,64181.5545,17.329,82146.641,18.0105,67193.1655,18.9473,59491.3047,21.0465,59646.502,22.2025,83935.2211
21,600850.SH,20240207,16.28,17.45,16.27,17.2,16.36,0.8399999999999999,5.1345,109440.44,187127.267,16.474,91451.356,17.5254,74296.3762,19.3118,56188.9656,22.2869,74338.7365,22.5621,70765.4158,21.6383,63797.0533,17.456,79997.271,18.108,64343.2295,19.0477,57084.5627,21.1525,59143.993,22.2382,83333.4519
22,600850.SH,20240206,15.08,16.44,14.91,16.36,15.36,1.0,6.5104,99083.42,156118.32,16.46,82649.428,17.6208,68257.2723,19.4482,55054.4318,22.3265,73753.589,22.6054,70338.6724,21.7065,63262.3924,17.549,74329.112,18.2275,61669.414,19.1647,54798.208,21.2753,58607.7048,22.2853,82624.1133
23,600850.SH,20240205,16.0,16.32,14.78,15.36,16.36,-1.0,-6.1125,102638.1,157925.553,16.808,73285.084,17.8108,65525.0246,19.6453,52996.3515,22.3719,73271.8291,22.6539,70020.6252,21.7829,62888.9932,17.686,69574.004,18.411,59404.1995,19.323,53342.024,21.4088,58222.9248,22.3361,81995.1276
24,600850.SH,20240202,17.11,17.45,15.87,16.36,17.09,-0.7300000000000004,-4.2715,76639.72,127316.728,17.446,64890.224,18.0754,60627.4808,19.8641,51302.0959,22.4253,72865.9947,22.7087,69699.466,21.8837,63321.5816,17.891,65469.093,18.6525,57261.598,19.5237,52056.1207,21.5495,57647.7822,22.3991,81306.46
