,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600850.SH,20220128,32.72,33.55,32.42,32.77,32.72,0.05000000000000426,0.1528,38318.85,126753.461,33.842,67168.09,34.5346,65737.8523,34.5153,52565.9835,31.2297,61252.8715,30.7091,60365.9691,35.5281,76077.9847,34.638,73514.823,34.207,58527.3655,34.349,53835.5103,35.609,62071.341
1,600850.SH,20220127,35.0,35.0,32.71,32.72,35.22,-2.5,-7.0982,68889.15,230443.442,34.468,76060.564,34.61,65002.5669,34.5668,52469.1515,31.189,61175.5378,30.6721,60251.599,35.4953,77598.634,34.81,73089.599,34.3185,60017.1475,34.4533,53718.6177,35.6878,63306.9408
2,600850.SH,20220126,33.3,35.47,32.89,35.22,32.8,2.4200000000000017,7.378,92199.98,314341.96,34.844,71859.12,34.7162,63484.4654,34.6332,51433.1047,31.1498,60893.5603,30.636,59967.9883,35.4357,77152.6,34.96,71932.624,34.4925,60148.1995,34.554,53147.4677,35.7535,64261.5898
3,600850.SH,20220125,35.6,35.83,32.7,32.8,35.7,-2.9000000000000057,-8.1232,76542.71,260398.515,34.858,63164.34,34.5438,60691.6408,34.6403,49620.7844,31.0948,60444.1833,30.5836,59529.3259,35.3476,76738.5024,34.824,65518.41,34.4815,57445.1305,34.585,51740.7373,35.7818,66175.2257
4,600850.SH,20220124,35.4,36.5,35.4,35.7,35.9,-0.19999999999999574,-0.5571,59889.76,215477.259,35.334,68332.61,34.5608,57480.1231,34.6956,48794.2253,31.0543,60358.8789,30.5446,59174.1646,35.3101,76498.2441,34.919,60740.153,34.601,56078.313,34.667,50376.425,35.8098,66242.7358
5,600850.SH,20220121,34.39,36.2,34.18,35.9,34.6,1.2999999999999972,3.7572,82781.22,293295.286,35.434,79861.556,34.3554,56394.3877,34.7009,48326.2771,31.0008,60198.1178,30.4865,58993.97,35.2335,76858.1247,34.759,59666.56,34.5345,55628.937,34.6277,49547.6517,35.772,66769.3317
6,600850.SH,20220120,35.0,35.33,34.52,34.6,35.29,-0.6899999999999977,-1.9552,47881.93,166721.388,35.152,70118.634,34.2231,53122.8485,34.6991,46733.6441,30.9458,59892.4421,30.4317,58619.8467,35.1445,76664.4077,34.467,56977.764,34.4325,52842.1785,34.597,47910.3963,35.7235,68132.3955
7,600850.SH,20220119,34.93,35.66,34.8,35.29,35.18,0.10999999999999943,0.3127,48726.08,171663.998,35.076,72006.128,34.1869,54157.2085,34.7309,46561.5562,30.9017,59867.724,30.3832,58541.7065,35.0512,76928.9739,34.309,55668.869,34.4125,52053.8855,34.6257,47333.7017,35.749,68485.6107
8,600850.SH,20220118,36.0,36.97,35.18,35.18,36.2,-1.0200000000000031,-2.8177,102384.06,368941.341,34.79,67872.48,34.1646,55648.6246,34.7659,46142.8318,30.8524,59942.1001,30.3243,58350.0998,34.9668,77599.8103,34.083,55373.781,34.335,51364.2685,34.6053,47324.1557,35.7628,69290.8895
9,600850.SH,20220117,35.2,37.19,35.2,36.2,34.49,1.7100000000000009,4.958,117534.49,426632.303,34.504,53147.696,34.2431,53273.7115,34.8171,45017.9459,30.8062,59540.4969,30.2669,57871.2407,34.8601,76923.7145,33.983,49160.496,34.2715,48165.038,34.6287,45377.3377,35.7915,69435.0862
