,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002832.SZ,20220128,23.73,24.35,23.51,24.0,23.74,0.26000000000000156,1.0952,27156.88,64937.213,23.704,27536.584,24.4485,24379.7708,24.5662,29284.1371,25.195,35666.6431,24.929,37847.9907,24.6549,29910.7525,24.132,26060.169,24.7685,28201.7135,24.579,29607.825,24.4882,28892.8
1,002832.SZ,20220127,23.54,24.15,23.54,23.74,23.7,0.03999999999999915,0.1688,25697.68,61587.546,23.704,26601.708,24.5808,24255.7046,24.5903,30237.4594,25.2039,35730.9045,24.9083,37840.2879,24.6791,29817.1971,24.258,25598.355,24.8185,29946.424,24.582,29597.165,24.5068,28853.932
2,002832.SZ,20220126,23.37,23.8,23.21,23.7,23.53,0.16999999999999815,0.7225,28577.41,67283.862,23.842,25310.632,24.7323,25666.2569,24.5894,30831.5621,25.2145,35883.5509,24.8904,37819.9784,24.7037,29737.344,24.443,24989.815,24.834,30067.351,24.601,29487.3827,24.5338,29101.6768
3,002832.SZ,20220125,23.48,23.89,23.02,23.53,23.55,-0.019999999999999574,-0.0849,35789.95,84159.401,24.048,23863.704,24.8523,26014.7462,24.5853,30968.3324,25.2273,36037.1491,24.8748,37820.7539,24.7361,29789.9089,24.639,23550.505,24.8685,30219.1995,24.6303,29474.3943,24.564,29342.3882
4,002832.SZ,20220124,23.97,24.0,23.23,23.55,24.0,-0.4499999999999993,-1.875,20461.0,48333.375,24.242,25078.798,24.9608,24648.3323,24.5682,30951.8824,25.2303,36010.1434,24.8572,37776.4238,24.7695,29643.4972,24.858,22525.912,24.888,29239.142,24.676,29281.2913,24.5957,29568.3792
5,002832.SZ,20220121,24.1,24.6,23.9,24.0,24.43,-0.4299999999999997,-1.7601,22482.5,54317.905,24.56,24583.754,25.0792,25433.6038,24.5512,31874.8962,25.2331,36067.8758,24.8415,37839.3483,24.8003,29814.3477,25.074,24883.298,24.911,29657.4555,24.7183,30584.9193,24.6135,30429.9932
6,002832.SZ,20220120,24.54,25.33,24.26,24.43,24.73,-0.3000000000000007,-1.2131,19242.3,47177.646,24.812,24595.002,25.1846,26478.7669,24.5188,33008.1056,25.2338,36162.301,24.8275,37973.6658,24.8201,29832.2765,25.2,25945.825,24.926,29842.227,24.7087,31365.4083,24.6205,30479.8905
7,002832.SZ,20220119,24.38,24.8,24.1,24.73,24.5,0.23000000000000043,0.9388,21342.77,52349.945,25.044,24668.998,25.2631,29586.6577,24.49,33385.7653,25.2277,36242.1528,24.807,38037.4564,24.8271,30079.8364,25.251,25824.252,24.936,30850.209,24.6797,31831.585,24.6303,30519.2838
8,002832.SZ,20220118,25.13,25.34,23.99,24.5,25.14,-0.6400000000000006,-2.5457,41865.42,102342.727,25.23,23237.306,25.2838,32718.0669,24.4612,33461.8347,25.2234,36421.6437,24.7854,38131.9455,24.848,30271.6108,25.287,26756.928,24.887,30858.4695,24.6203,32294.5143,24.6407,30527.9847
9,002832.SZ,20220117,25.46,25.78,25.11,25.14,25.26,-0.120000000000001,-0.4751,17985.78,45481.153,25.474,19973.026,25.2492,31660.4362,24.4447,33048.5559,25.2212,36677.1851,24.7631,38051.9811,24.8687,30405.8905,25.374,26177.348,24.8595,30611.5925,24.5693,32627.116,24.6507,30219.779
