,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000021.SZ,20220128,13.3,13.49,13.21,13.29,13.22,0.06999999999999851,0.5295,83252.68,111157.63,13.706,97454.104,14.5008,93497.7162,15.4435,136111.5762,16.0294,180724.9128,16.3161,193890.1369,15.4219,162547.8365,14.333,97564.674,14.9125,104762.8395,15.326,127147.1037,15.6155,176918.3307
1,000021.SZ,20220127,13.91,13.92,13.19,13.22,13.76,-0.5399999999999991,-3.9244,115926.49,155912.001,14.024,93929.286,14.6431,96230.3869,15.5291,138686.3459,16.0701,183795.3388,16.3414,194553.5071,15.4419,162434.7153,14.494,96752.109,15.04,105178.301,15.433,129989.142,15.6478,177826.0083
2,000021.SZ,20220126,13.89,13.98,13.69,13.76,13.8,-0.040000000000000924,-0.2899,64560.99,89267.978,14.348,91500.806,14.8162,96417.99,15.6156,142055.5247,16.1069,185562.5019,16.3651,194638.2718,15.4652,162011.9347,14.674,93908.047,15.1695,104130.134,15.5427,136747.4207,15.679,178340.2102
3,000021.SZ,20220125,14.43,14.48,13.79,13.8,14.46,-0.6600000000000001,-4.5643,118126.19,166272.907,14.556,105740.17,14.9554,99696.42,15.6888,147119.3741,16.144,189035.1308,16.3839,195015.9228,15.4791,162210.5256,14.824,95173.015,15.2845,106240.0255,15.6227,139895.7193,15.7005,180757.5418
4,000021.SZ,20220124,14.88,14.91,14.36,14.46,14.88,-0.41999999999999993,-2.8226,105404.17,152837.934,14.822,98257.956,15.1069,98479.92,15.7535,150362.7697,16.1744,190091.9837,16.4039,195327.6956,15.4937,162175.7728,14.958,95238.136,15.387,106300.86,15.7003,141530.908,15.716,180646.5212
5,000021.SZ,20220121,14.78,14.88,14.73,14.88,14.84,0.040000000000000924,0.2695,65628.59,97259.984,14.96,97675.244,15.2115,102267.8246,15.7974,155934.2179,16.1991,191274.6051,16.4216,195761.4985,15.4972,163012.9488,15.059,96534.252,15.463,110117.9755,15.7583,143710.5973,15.7217,181583.2107
6,000021.SZ,20220120,14.77,14.91,14.52,14.84,14.8,0.03999999999999915,0.2703,103784.09,152773.013,14.964,99574.932,15.3077,111072.9638,15.8174,157128.8015,16.2246,193789.515,16.4365,196652.3108,15.4861,163262.2088,15.128,100689.451,15.5315,113782.387,15.801,149205.5967,15.7113,181683.6632
7,000021.SZ,20220119,15.09,15.21,14.71,14.8,15.13,-0.33000000000000007,-2.1811,135757.81,202116.106,15.0,96315.288,15.3846,110659.5069,15.8347,157153.7965,16.2451,194240.6935,16.4492,196848.1954,15.4757,164390.1763,15.221,100542.211,15.6075,116483.7895,15.848,153637.1893,15.7002,181732.4
8,000021.SZ,20220118,15.19,15.25,15.08,15.13,15.15,-0.019999999999999574,-0.132,80715.12,122341.421,15.092,84605.86,15.4646,107259.8223,15.8588,156370.5118,16.2672,194886.8899,16.4621,196917.7252,15.4727,163611.7411,15.323,102431.123,15.694,121709.0315,15.888,156725.317,15.6985,181418.9968
9,000021.SZ,20220117,14.9,15.22,14.88,15.15,14.9,0.25,1.6779,102490.61,154974.07,15.094,92218.316,15.5169,108355.8246,15.8682,157467.1097,16.2883,195985.9231,16.4711,197083.6833,15.4648,164022.0212,15.423,112369.151,15.7395,131951.5015,15.9153,163862.5933,15.6862,181356.1122
