,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000099.SZ,20220128,7.36,7.52,7.31,7.44,7.35,0.09000000000000075,1.2245,51844.19,38487.398,7.466,62454.55,7.8954,73919.3992,8.1976,108296.3326,7.7444,112124.6459,7.5922,102209.7689,7.9931,119646.3279,7.762,69475.576,8.1395,91876.5325,8.2057,109240.7763,8.1137,130160.1083
1,000099.SZ,20220127,7.5,7.6,7.31,7.35,7.51,-0.16000000000000014,-2.1305,55865.8,41451.618,7.532,71238.198,7.9662,79405.2692,8.2206,109377.5974,7.7397,111932.7419,7.5871,102107.1255,7.9988,120908.2843,7.835,73720.791,8.2045,100440.7135,8.2313,110249.453,8.1123,130482.1647
2,000099.SZ,20220126,7.44,7.58,7.41,7.51,7.38,0.1299999999999999,1.7615,57666.25,43328.601,7.654,75490.438,8.0523,81689.8038,8.2485,111155.6191,7.7355,111789.5243,7.5825,101924.2492,7.9992,121227.5996,7.937,75125.412,8.286,118782.4995,8.254,111920.9623,8.11,130232.0648
3,000099.SZ,20220125,7.68,7.75,7.37,7.38,7.65,-0.27000000000000046,-3.5294,84040.44,63383.362,7.77,81109.522,8.1238,86624.3731,8.2741,113218.8162,7.7307,111716.5923,7.5768,101717.1292,8.0009,121302.3165,8.034,79557.595,8.3305,122652.956,8.2773,113734.7673,8.104,130617.3693
4,000099.SZ,20220124,7.79,7.81,7.64,7.65,7.77,-0.11999999999999922,-1.5444,62856.07,48469.48,7.93,76258.96,8.2238,86890.6369,8.3021,115334.9047,7.7269,111446.9781,7.5715,101377.1084,8.0065,121185.5889,8.132,83469.601,8.374,122484.6125,8.3013,114421.9543,8.1018,130203.4057
5,000099.SZ,20220121,7.97,8.02,7.75,7.77,7.96,-0.1900000000000004,-2.3869,95762.43,75175.671,8.058,76496.602,8.3023,93337.5908,8.32,118424.4171,7.7217,111331.1865,7.5648,101173.7498,8.0076,121789.7235,8.214,85740.469,8.394,123856.475,8.3203,115280.325,8.0957,130111.9212
6,000099.SZ,20220120,8.07,8.16,7.95,7.96,8.09,-0.1299999999999999,-1.6069,77127.0,62012.846,8.138,76203.384,8.3877,99453.1215,8.3424,122364.0424,7.7154,111012.7612,7.5577,100743.3016,8.002,121728.6344,8.281,88345.791,8.4155,123021.6035,8.338,115965.5287,8.0867,129614.4253
7,000099.SZ,20220119,8.2,8.22,8.03,8.09,8.18,-0.08999999999999986,-1.1002,85761.67,69562.949,8.22,74760.386,8.4408,104028.3438,8.3526,123794.4506,7.7083,111035.8871,7.5493,100457.0886,7.9941,122229.4979,8.353,89383.278,8.4315,123520.505,8.352,117655.127,8.0748,129764.437
8,000099.SZ,20220118,8.29,8.32,8.13,8.18,8.29,-0.10999999999999943,-1.3269,59787.63,48980.785,8.298,78005.668,8.4908,114594.97,8.3632,125403.2571,7.6991,110779.369,7.5403,100119.8578,7.9904,121911.3384,8.411,95473.758,8.4455,126945.4645,8.36,119995.9863,8.0638,129757.4655
9,000099.SZ,20220117,8.21,8.32,8.17,8.29,8.17,0.11999999999999922,1.4688,64044.28,52843.528,8.334,90680.242,8.5523,142511.4231,8.3697,127702.2335,7.6893,110687.7931,7.5301,99982.5901,7.984,122844.7724,8.481,107021.428,8.4375,128710.2495,8.3627,123599.715,8.054,129805.1185
10,000099.SZ,20220114,8.38,8.41,8.17,8.17,8.37,-0.1999999999999993,-2.3895,94296.34,78096.377,8.37,94984.336,8.5608,147975.3538,8.3721,129678.1556,7.679,110654.6092,7.5197,99750.0503,7.9801,123541.2308,8.517,114277.489,8.4275,129123.3765,8.3707,129121.8953,8.0427,130445.0683
11,000099.SZ,20220113,8.48,8.5,8.35,8.37,8.48,-0.11000000000000121,-1.2972,69912.01,58753.502,8.424,100488.198,8.5669,146927.4485,8.3782,132752.6985,7.669,110435.9958,7.51,99363.8234,7.9804,124553.3404,8.574,127160.636,8.4295,128513.784,8.3753,130170.7133,8.0373,130739.3158
12,000099.SZ,20220112,8.38,8.59,8.33,8.48,8.36,0.120000000000001,1.4354,101988.08,86126.098,8.486,104006.17,8.5423,148495.2415,8.3771,135023.3082,7.6572,110189.3431,7.4989,99115.2147,7.9773,125817.7001,8.635,162439.587,8.4125,130318.7375,8.378,132522.3493,8.0295,130684.6157
13,000099.SZ,20220111,8.43,8.64,8.3,8.36,8.47,-0.11000000000000121,-1.2987,123160.5,104037.424,8.524,112941.848,8.5208,146731.9277,8.3729,137405.2474,7.6444,109744.8982,7.4869,98729.7495,7.9691,125998.7963,8.627,165748.317,8.399,130823.3535,8.3753,133721.1743,8.0195,130164.0977
14,000099.SZ,20220110,8.43,8.5,8.37,8.47,8.44,0.030000000000001137,0.3555,85564.75,72308.809,8.628,123362.614,8.5146,143958.43,8.3747,142718.4935,7.6328,109235.0366,7.4758,98182.8116,7.9609,127118.9861,8.616,161499.624,8.386,129898.131,8.3757,133990.012,8.0133,129991.0893
15,000099.SZ,20220107,8.63,8.72,8.43,8.44,8.68,-0.2400000000000002,-2.765,121815.65,103995.922,8.664,133570.642,8.5069,149242.7462,8.3662,148263.7718,7.6201,108841.1189,7.4638,97890.1386,7.9504,127070.2868,8.574,161972.481,8.3735,130050.253,8.3727,137765.547,8.0002,130063.2858
16,000099.SZ,20220106,8.62,8.76,8.59,8.68,8.67,0.009999999999999787,0.1153,87501.87,76045.889,8.724,153833.074,8.4746,147186.4138,8.3609,164073.605,7.6077,108276.9234,7.4517,97444.4377,7.9387,126658.6651,8.55,157697.416,8.3665,129775.3975,8.369,138608.7833,7.9907,130474.5403
17,000099.SZ,20220105,8.88,8.89,8.59,8.67,8.88,-0.21000000000000085,-2.3649,146666.47,127805.762,8.784,220873.004,8.4292,146017.5638,8.3503,172302.0082,7.5934,107889.253,7.4382,97184.7143,7.9267,126928.7017,8.51,157657.732,8.3515,131791.0515,8.3577,141791.188,7.969,130346.4167
18,000099.SZ,20220104,8.65,8.92,8.58,8.88,8.65,0.23000000000000043,2.659,175264.33,153923.065,8.73,218554.786,8.3938,141051.2577,8.3176,169752.3435,7.579,107090.1664,7.4248,96910.5295,7.9152,126933.9056,8.48,158417.171,8.3345,132257.1005,8.3493,147029.3347,7.9518,128956.4758
19,000099.SZ,20211231,8.69,8.8,8.65,8.65,8.74,-0.08999999999999986,-1.0297,136604.89,119005.877,8.604,199636.634,8.3285,135724.0846,8.2768,166589.5335,7.5634,106191.9692,7.412,96075.0864,7.9043,126176.5789,8.394,150399.071,8.3035,131888.8585,8.326,150323.9973,7.9338,127290.1682
20,000099.SZ,20211230,8.92,8.95,8.68,8.74,8.98,-0.2400000000000002,-2.6726,223127.81,195430.441,8.484,190374.32,8.2946,133837.5854,8.2435,165106.3856,7.5497,105808.7075,7.401,95495.9509,7.8945,126054.4153,8.338,143969.264,8.2975,136544.0985,8.313,167748.8337,7.9185,126816.1893
21,000099.SZ,20211229,8.38,9.08,8.28,8.98,8.4,0.5800000000000001,6.9048,422701.52,371934.994,8.376,161561.758,8.2454,124724.3731,8.2032,160662.9306,7.5348,104553.1949,7.3904,94347.5467,7.8845,124703.6895,8.285,129866.932,8.276,131675.752,8.299,172553.4927,7.8953,124617.0717
22,000099.SZ,20211228,8.28,8.44,8.19,8.4,8.25,0.15000000000000036,1.8182,135075.38,112691.156,8.236,94442.46,8.1869,99024.8092,8.1538,149941.5376,7.5181,101930.6641,7.3783,92026.7236,7.8687,120162.3829,8.19,98197.888,8.2495,117563.7305,8.2517,160462.7043,7.8685,119483.5757
23,000099.SZ,20211227,8.09,8.31,8.05,8.25,8.05,0.1999999999999993,2.4845,80673.57,66192.384,8.23,98279.556,8.1792,97581.9754,8.1215,147485.1247,7.5057,101209.3436,7.3697,91418.9276,7.8613,119622.2579,8.171,95898.39,8.2495,117707.603,8.2213,158217.818,7.8587,118263.9812
24,000099.SZ,20211224,8.2,8.23,8.01,8.05,8.2,-0.14999999999999858,-1.8293,90293.32,72985.602,8.184,101161.508,8.1892,101208.2354,8.0944,147117.5076,7.4949,100897.9855,7.3622,91152.6909,7.8568,119923.5717,8.156,98296.638,8.2555,120235.206,8.197,158401.2943,7.8495,119082.6747
25,000099.SZ,20211223,8.28,8.32,8.18,8.2,8.28,-0.08000000000000007,-0.9662,79065.0,65085.605,8.192,97564.208,8.2108,106261.63,8.0709,145868.1544,7.4852,100583.6715,7.3555,90871.9435,7.8537,120181.5575,8.173,98128.025,8.272,125662.08,8.1743,157793.195,7.8487,119515.7637
26,000099.SZ,20211222,8.39,8.42,8.25,8.28,8.37,-0.08999999999999986,-1.0753,87105.03,72273.889,8.194,98172.106,8.2154,113095.0523,8.0415,145327.625,7.474,100274.1747,7.3475,90592.4139,7.8477,120123.0503,8.183,101853.379,8.2785,129064.467,8.1443,157096.8337,7.8485,121034.7563
27,000099.SZ,20211221,8.01,8.39,8.01,8.37,8.02,0.34999999999999964,4.3641,154260.86,127304.328,8.144,101953.316,8.2346,124064.6415,8.0144,144858.8762,7.4622,99842.6099,7.339,90294.1185,7.8407,120243.9437,8.193,105924.371,8.2815,133857.916,8.1117,155911.9107,7.8462,122328.6557
