,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600094.SH,20211207,3.6,3.65,3.54,3.57,3.55,0.020000000000000018,0.5634,117060.45,41879.961,3.574,66490.298,3.5838,64347.7246,3.6232,84194.8153,3.6298,105086.7797,3.6351,107132.7911,3.6233,96697.1473,3.575,66830.811,3.6125,77812.6385,3.6043,73221.5987,3.6432,101422.814
1,600094.SH,20211206,3.6,3.64,3.54,3.55,3.58,-0.03000000000000025,-0.838,61458.42,22001.783,3.564,69010.808,3.5846,62477.5362,3.6288,84245.6059,3.6298,105042.647,3.6367,107077.0204,3.6236,96652.1851,3.578,60017.647,3.6135,74007.566,3.6073,73024.7723,3.6438,100779.9647
2,600094.SH,20211203,3.58,3.6,3.56,3.58,3.58,0.0,0.0,43377.13,15539.187,3.564,72989.224,3.5908,61832.8115,3.6338,85981.3906,3.6299,105588.2569,3.6387,107537.8782,3.6236,97036.8355,3.584,58251.949,3.6175,72971.995,3.6137,77400.9313,3.6448,101009.9482
3,600094.SH,20211202,3.62,3.63,3.57,3.58,3.59,-0.009999999999999787,-0.2786,44843.97,16089.346,3.566,73198.798,3.5946,64166.5946,3.6376,88118.3841,3.63,106327.0947,3.6405,107696.7686,3.6237,98962.2293,3.589,61462.442,3.62,75311.223,3.622,82844.457,3.645,101784.9773
4,600094.SH,20211201,3.52,3.6,3.52,3.59,3.52,0.06999999999999984,1.9886,65711.52,23493.267,3.572,74308.78,3.6023,67196.1685,3.6438,91484.3262,3.63,106742.3668,3.6426,107908.3925,3.6228,99354.6281,3.589,66252.845,3.621,76626.652,3.6303,86529.4583,3.6445,102562.1202
5,600094.SH,20211130,3.55,3.57,3.52,3.52,3.55,-0.029999999999999805,-0.8451,129663.0,45938.616,3.576,67171.324,3.6123,71706.2823,3.6482,93138.1638,3.6296,106915.2657,3.6445,108501.6161,3.6217,99975.2879,3.593,64989.393,3.621,77189.126,3.636,88298.652,3.643,102626.635
6,600094.SH,20211129,3.56,3.59,3.53,3.55,3.59,-0.040000000000000036,-1.1142,81350.5,28919.921,3.592,51024.486,3.6331,77370.2323,3.6553,93661.6638,3.6294,107224.1152,3.6473,108216.326,3.6211,99404.3215,3.604,59394.724,3.6235,73183.153,3.6427,87992.3887,3.6428,101722.806
7,600094.SH,20211126,3.6,3.62,3.58,3.59,3.61,-0.020000000000000018,-0.554,44425.0,15992.695,3.604,43514.674,3.6392,77906.7523,3.66,96568.9738,3.6297,107304.1543,3.6497,108650.7018,3.6197,99991.0237,3.617,59682.517,3.6255,72493.517,3.648,89148.5357,3.642,101780.5213
8,600094.SH,20211125,3.62,3.65,3.61,3.61,3.61,0.0,0.0,50393.88,18258.058,3.612,49726.086,3.6392,77640.1369,3.6612,99077.5326,3.6297,108006.8733,3.6523,109102.0922,3.6173,100968.0405,3.63,67674.317,3.623,73136.4235,3.6547,92977.2357,3.6398,102311.0713
9,600094.SH,20211124,3.59,3.62,3.59,3.61,3.6,0.009999999999999787,0.2778,30024.24,10828.184,3.606,58196.91,3.6408,76898.0692,3.6632,100832.3038,3.6299,108442.1343,3.6547,109889.7962,3.6151,101694.5501,3.648,82964.364,3.6195,74331.8155,3.659,95362.173,3.6383,102862.3883
10,600094.SH,20211123,3.6,3.62,3.58,3.6,3.61,-0.009999999999999787,-0.277,48928.81,17611.431,3.61,62807.462,3.6423,81524.0269,3.6621,103391.5026,3.6299,109289.8309,3.6576,111121.4573,3.6128,103731.4933,3.65,88794.466,3.619,76416.9925,3.664,99276.765,3.6368,103942.666
11,600094.SH,20211122,3.64,3.65,3.6,3.61,3.63,-0.020000000000000018,-0.551,43801.44,15827.483,3.616,67764.962,3.6423,83233.5454,3.6612,105276.5268,3.6306,109509.3672,3.6607,112150.0761,3.6103,105000.3625,3.649,87997.485,3.622,79528.335,3.6677,103652.4393,3.6358,104308.5095
12,600094.SH,20211119,3.58,3.65,3.57,3.63,3.58,0.04999999999999982,1.3966,75482.06,27209.587,3.63,75850.36,3.6408,85784.2808,3.66,107274.0121,3.631,110078.865,3.6631,113156.5995,3.6088,105703.8287,3.651,87692.041,3.6285,86975.4225,3.6683,106516.258,3.6348,104692.3597
13,600094.SH,20211118,3.62,3.62,3.58,3.58,3.63,-0.04999999999999982,-1.3774,92748.0,33420.383,3.648,85622.548,3.6362,83789.01,3.6565,108844.2565,3.6315,111070.6569,3.6652,113986.6955,3.6075,106225.3989,3.651,89160.004,3.6385,93535.4645,3.67,107668.726,3.6335,104421.38
