,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002390.SZ,20231124,4.95,4.99,4.92,4.96,4.94,0.019999999999999574,0.4049,235048.21,116604.856,4.934,251054.958,4.8231,189478.9854,4.7647,178045.4729,4.6333,135268.8923,4.6789,153542.3508,4.7063,151878.8189,4.839,194910.374,4.825,190116.976,4.761,179010.8567,4.7395,161053.269,4.6278,134377.2403
1,002390.SZ,20231123,4.93,4.97,4.9,4.94,4.9,0.040000000000000036,0.8163,182745.0,90128.681,4.898,238867.116,4.8092,182832.3538,4.7597,175102.4006,4.6315,135242.9037,4.6785,153456.4602,4.7025,150292.3763,4.819,185668.453,4.819,195638.2295,4.7573,177442.4163,4.7302,158147.6655,4.6254,133191.7969
2,002390.SZ,20231122,4.91,4.96,4.89,4.9,4.94,-0.040000000000000036,-0.8097,158219.06,77833.938,4.854,229977.916,4.8008,180731.5077,4.7556,174146.7621,4.6304,135294.0952,4.6783,154421.5685,4.6983,149379.4076,4.798,185651.36,4.8,192999.9815,4.753,177824.8227,4.7212,156400.9988,4.6231,132459.5302
3,002390.SZ,20231121,4.92,5.0,4.88,4.94,4.93,0.010000000000000675,0.2028,333954.96,164930.055,4.822,219958.704,4.7915,180927.2269,4.7532,173930.7026,4.6298,136178.4878,4.6775,155028.9075,4.6953,148849.8477,4.79,188721.454,4.7805,192202.5545,4.7487,178197.5937,4.7135,156582.872,4.6212,132253.974
4,002390.SZ,20231120,4.78,4.95,4.78,4.93,4.78,0.14999999999999947,3.1381,345307.56,167703.523,4.782,180464.812,4.7831,167284.2046,4.7482,167454.1285,4.6295,138757.9251,4.6769,154154.6292,4.6919,145809.0089,4.774,170190.158,4.759,181366.0005,4.742,171452.6283,4.7067,152772.9727,4.6181,130339.0233
5,002390.SZ,20231117,4.7,4.78,4.68,4.78,4.72,0.0600000000000005,1.2712,174109.0,82471.575,4.744,138765.79,4.7785,153641.4615,4.7444,163341.19,4.6307,137815.7324,4.676,153259.1702,4.6881,142211.3828,4.764,151202.802,4.736,170875.491,4.7373,164441.8347,4.7003,149437.5413,4.6155,128277.1145
6,002390.SZ,20231116,4.75,4.77,4.71,4.72,4.74,-0.020000000000000462,-0.4219,138299.0,65418.484,4.74,132469.79,4.7862,163109.2692,4.7441,161913.3035,4.6331,138198.1421,4.6765,153063.9477,4.686,140820.746,4.764,149868.243,4.7245,167360.341,4.738,163646.6443,4.698,148294.2767,4.6144,128091.4844
7,002390.SZ,20231115,4.75,4.8,4.72,4.74,4.74,0.0,0.0,108123.0,51384.748,4.742,141324.804,4.7946,171896.6715,4.7438,160800.4506,4.6358,139179.1035,4.6773,153210.3091,4.6847,139782.1917,4.775,151697.91,4.7175,166990.591,4.7413,164065.779,4.6965,147621.6428,4.6139,127962.5597
8,002390.SZ,20231114,4.73,4.79,4.72,4.74,4.74,0.0,0.0,136485.5,64816.981,4.758,157484.204,4.8023,190154.3854,4.7444,161312.6859,4.6381,140994.9103,4.6779,153923.2561,4.6829,139353.3524,4.788,157680.8,4.714,169174.841,4.7423,164253.3937,4.6953,148250.2845,4.6129,127943.921
9,002390.SZ,20231113,4.74,4.77,4.71,4.74,4.76,-0.019999999999999574,-0.4202,136812.45,64804.427,4.766,159915.504,4.7885,189653.9654,4.745,160998.6421,4.6398,141098.9347,4.6793,154256.9513,4.6807,138376.6524,4.802,173751.3,4.717,170119.716,4.7443,166552.7987,4.6933,148109.0428,4.6117,127676.9267
