,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002716.SZ,20211207,3.23,3.25,3.17,3.21,3.25,-0.040000000000000036,-1.2308,147663.06,47287.425,3.24,170889.67,3.3177,151412.1046,3.4212,135864.2009,3.4899,304044.4932,3.3353,271918.0369,3.6592,304481.7636,3.298,150445.088,3.3495,145107.313,3.39,136006.0847,3.6173,255893.0113
1,002716.SZ,20211206,3.22,3.28,3.21,3.25,3.22,0.029999999999999805,0.9317,162939.8,52890.345,3.254,180863.258,3.3285,147863.0154,3.435,137100.7315,3.4856,304497.9143,3.3302,271374.3393,3.6696,321107.1159,3.321,156037.613,3.3585,140794.145,3.405,134285.2783,3.627,258797.8262
2,002716.SZ,20211203,3.24,3.25,3.17,3.22,3.23,-0.009999999999999787,-0.3096,127756.67,40870.456,3.272,169569.058,3.3362,146575.9508,3.4503,136454.1715,3.4803,304029.1131,3.3249,270759.7027,3.6769,332441.7129,3.332,152576.049,3.366,137323.295,3.4183,132762.825,3.636,261557.3533
3,002716.SZ,20211202,3.25,3.3,3.23,3.23,3.29,-0.06000000000000005,-1.8237,127893.2,41644.438,3.304,165558.194,3.3469,146227.6738,3.4674,137285.6888,3.4753,303707.9303,3.3197,270503.6212,3.68,333937.8324,3.345,152999.783,3.372,135846.6715,3.4313,133826.228,3.6458,267829.7402
4,002716.SZ,20211201,3.27,3.3,3.16,3.29,3.28,0.010000000000000231,0.3049,288195.62,92439.518,3.336,162422.594,3.3592,148055.5023,3.4853,140773.3682,3.4703,303444.7653,3.3148,270170.4732,3.6812,334497.5192,3.357,150362.953,3.3795,135367.9515,3.447,135104.3367,3.6572,272715.3832
5,002716.SZ,20211130,3.33,3.36,3.26,3.28,3.34,-0.06000000000000005,-1.7964,197531.0,65343.405,3.356,130000.506,3.3731,136221.3238,3.5024,141508.8526,3.4646,301902.9247,3.3098,269044.8144,3.6825,332836.9563,3.363,136164.187,3.387,126034.3855,3.46,131821.3193,3.6667,276200.1618
6,002716.SZ,20211129,3.33,3.36,3.31,3.34,3.38,-0.040000000000000036,-1.1834,106468.8,35505.745,3.388,131211.968,3.3923,135198.8054,3.5165,139644.3771,3.4589,301289.9663,3.3047,268344.0782,3.6847,332462.1111,3.371,128733.994,3.397,131277.8975,3.4763,129935.5113,3.6775,280158.3368
7,002716.SZ,20211126,3.4,3.41,3.36,3.38,3.39,-0.010000000000000231,-0.295,107702.35,36324.471,3.392,135583.04,3.3977,134130.6238,3.5268,142538.1474,3.4528,301069.1108,3.2994,268019.0569,3.6853,332909.0629,3.376,133252.611,3.407,132313.9075,3.4917,131587.4933,3.6858,287088.488
8,002716.SZ,20211125,3.39,3.43,3.38,3.39,3.39,0.0,0.0,112215.2,38142.568,3.386,140441.372,3.3985,130568.8815,3.5391,144269.2506,3.4465,300805.3867,3.2938,267751.9208,3.6864,333498.9428,3.385,135917.506,3.4165,130961.474,3.507,136213.225,3.6927,290634.1723
9,002716.SZ,20211124,3.39,3.41,3.37,3.39,3.44,-0.04999999999999982,-1.4535,126085.18,42697.727,3.378,138303.312,3.3992,129131.0046,3.5488,144726.9024,3.4401,300787.0022,3.2883,267405.4149,3.6869,334963.2513,3.399,143119.812,3.4245,130328.774,3.523,142912.788,3.7,295743.1105
10,002716.SZ,20211123,3.37,3.46,3.36,3.44,3.36,0.08000000000000007,2.381,203588.31,69669.872,3.37,142327.868,3.3954,126987.8523,3.5574,145624.7265,3.4342,300696.9485,3.2828,267090.8884,3.6891,336207.6848,3.401,139769.538,3.436,128786.583,3.5353,143181.243,3.7085,304362.5323
11,002716.SZ,20211122,3.34,3.38,3.33,3.36,3.35,0.009999999999999787,0.2985,128324.16,42956.898,3.354,126256.02,3.3908,120428.6592,3.5635,148950.4159,3.4277,299985.7445,3.2771,266237.1208,3.6915,336332.8116,3.396,125550.677,3.447,123409.111,3.5437,143223.5323,3.7133,306953.9072
12,002716.SZ,20211119,3.34,3.35,3.31,3.35,3.35,0.0,0.0,131994.01,43939.994,3.36,130922.182,3.3969,118367.1315,3.5718,150575.4103,3.4217,299850.6829,3.272,266154.3328,3.6951,339572.8256,3.4,122070.541,3.4615,122856.213,3.5583,144498.0557,3.7208,313681.7188
13,002716.SZ,20211118,3.34,3.38,3.33,3.35,3.35,0.0,0.0,101524.9,34065.079,3.384,131393.64,3.4069,131475.38,3.5782,157558.8732,3.4158,300405.4919,3.2667,265799.2949,3.696,343416.8067,3.399,118693.56,3.4745,124239.4505,3.5707,144357.434,3.7273,318220.5708
14,002716.SZ,20211117,3.35,3.37,3.3,3.35,3.36,-0.009999999999999787,-0.2976,146207.96,48665.163,3.42,147936.312,3.4215,133449.5415,3.5909,163833.9885,3.4092,299990.7912,3.2615,265748.8321,3.7005,347605.332,3.402,120372.95,3.492,127475.0285,3.5817,146193.644,3.7353,328660.1505
15,002716.SZ,20211116,3.37,3.41,3.33,3.36,3.39,-0.03000000000000025,-0.885,123229.07,41456.467,3.432,137211.208,3.4385,128406.9046,3.6074,167884.1309,3.4028,299375.9398,3.2566,265532.1237,3.7063,351141.7824,3.411,115904.584,3.5085,129649.8855,3.5917,151875.437,3.7435,343667.3675
16,002716.SZ,20211115,3.45,3.45,3.35,3.39,3.47,-0.08000000000000007,-2.3055,151654.97,51254.033,3.438,124845.334,3.4531,126586.2992,3.625,172383.8224,3.3965,299248.458,3.2516,265343.8458,3.7119,355329.8868,3.423,133821.801,3.529,130536.27,3.601,153886.9337,3.754,364856.291
17,002716.SZ,20211112,3.55,3.58,3.46,3.47,3.53,-0.05999999999999961,-1.6997,134351.3,46972.033,3.44,113218.9,3.4708,122246.7908,3.6406,183225.6424,3.3896,298505.1283,3.2462,264899.2975,3.7156,357502.1645,3.438,131375.204,3.5495,130754.9345,3.607,161146.1597,3.7608,379212.6178
18,002716.SZ,20211111,3.46,3.6,3.46,3.53,3.41,0.11999999999999966,3.5191,184238.26,64987.831,3.414,105993.48,3.4854,119299.6808,3.6574,192771.9091,3.3822,297906.9791,3.2406,264696.2902,3.7184,363291.1712,3.448,126005.442,3.568,136361.0845,3.6173,167163.7437,3.7605,380972.8567
19,002716.SZ,20211110,3.38,3.47,3.37,3.41,3.39,0.020000000000000018,0.59,92582.44,31658.86,3.384,92809.588,3.4946,114147.9838,3.675,201610.0956,3.3743,297084.6397,3.2341,264044.4485,3.7213,368955.2165,3.45,117537.736,3.585,142809.276,3.63,170486.2283,3.757,380733.3808
20,002716.SZ,20211109,3.41,3.43,3.38,3.39,3.4,-0.009999999999999787,-0.2941,61399.7,20823.58,3.39,94597.96,3.51,119307.7008,3.6968,223488.0218,3.3671,296799.3085,3.2283,264168.7908,3.7213,371042.8552,3.471,117803.628,3.6025,144887.0955,3.6483,176607.433,3.7567,381917.8968
21,002716.SZ,20211108,3.36,3.42,3.34,3.4,3.34,0.06000000000000005,1.7964,93522.8,31721.329,3.408,142798.268,3.5338,127372.0669,3.7271,266082.8203,3.3598,296732.7201,3.2227,264302.2769,3.7209,372844.8975,3.498,121267.545,3.6175,152059.96,3.666,191903.338,3.7575,383718.1953
22,002716.SZ,20211105,3.4,3.42,3.34,3.34,3.38,-0.040000000000000036,-1.1834,98224.2,33117.567,3.436,149531.508,3.5554,134770.7054,3.7588,305447.4374,3.3526,296386.6691,3.2172,264301.203,3.7211,375062.4993,3.523,123641.885,3.6375,155711.813,3.6873,204083.3903,3.7573,384492.6518
23,002716.SZ,20211104,3.44,3.44,3.36,3.38,3.44,-0.06000000000000005,-1.7442,118318.8,40146.17,3.482,146017.404,3.5885,138057.8254,3.7803,325001.1024,3.3458,296024.677,3.212,264835.1507,3.7223,377742.0661,3.55,129785.341,3.6565,157189.371,3.7137,216967.137,3.7593,385387.9708
24,002716.SZ,20211103,3.42,3.48,3.39,3.44,3.48,-0.040000000000000036,-1.1494,101524.3,34875.76,3.516,142265.884,3.6208,140958.5531,3.7962,339669.7112,3.3391,296043.951,3.207,265303.8507,3.7248,378753.2771,3.582,134577.107,3.6715,159103.991,3.7393,240904.2413,3.7602,387116.6298
25,002716.SZ,20211102,3.55,3.57,3.33,3.48,3.54,-0.06000000000000005,-1.6949,302401.24,103975.51,3.552,141009.296,3.6515,152108.5531,3.8053,343264.5053,3.3315,295687.5845,3.2019,266665.233,3.7265,381869.8281,3.606,143395.187,3.682,169860.8635,3.772,287840.8597,3.762,389081.5197
26,002716.SZ,20211101,3.55,3.61,3.53,3.54,3.57,-0.029999999999999805,-0.8403,127189.0,45267.342,3.588,99736.822,3.6815,152939.3877,3.8124,343413.0406,3.3236,293974.9244,3.1961,265678.3648,3.7285,382235.2488,3.635,127250.739,3.69,163919.5,3.8053,325491.4777,3.7643,387591.046
27,002716.SZ,20211029,3.57,3.6,3.54,3.57,3.55,0.020000000000000018,0.5634,80653.68,28816.806,3.61,97752.262,3.6985,153473.99,3.8197,349141.3626,3.3153,293501.8494,3.1896,265562.9065,3.728,384032.1729,3.661,130134.665,3.6915,176031.6375,3.823,346686.8047,3.7658,391659.9828
28,002716.SZ,20211028,3.57,3.62,3.54,3.55,3.62,-0.07000000000000028,-1.9337,99561.2,35442.734,3.618,113553.278,3.7077,163028.0908,3.8262,356431.2965,3.3068,293528.4134,3.1828,265627.9638,3.7284,387218.6569,3.688,146716.727,3.702,187742.8945,3.8347,364566.732,3.7633,397320.6313
29,002716.SZ,20211027,3.66,3.67,3.57,3.62,3.66,-0.040000000000000036,-1.0929,95241.36,34273.466,3.648,126888.33,3.7269,168181.8338,3.8338,368329.4929,3.2988,293334.1772,3.176,265931.9808,3.7305,390980.6189,3.72,168080.816,3.72,196960.4745,3.8413,368706.2687,3.7657,402589.0163
30,002716.SZ,20211026,3.66,3.71,3.65,3.66,3.65,0.010000000000000231,0.274,96038.87,35345.131,3.66,145781.078,3.7346,170684.4492,3.8424,377911.5641,3.2906,293353.0517,3.1688,266092.2942,3.7299,394566.5629,3.734,171970.563,3.737,206009.3355,3.8447,375779.938,3.7683,407859.0227
31,002716.SZ,20211025,3.61,3.68,3.56,3.65,3.61,0.040000000000000036,1.108,117266.2,42463.777,3.682,154764.656,3.7362,175343.8592,3.8482,389712.8426,3.282,293235.4664,3.1606,266156.9422,3.7281,401467.2975,3.737,182852.375,3.75,227221.2345,3.849,383310.374,3.7703,413547.3232
32,002716.SZ,20211022,3.66,3.68,3.6,3.61,3.7,-0.0900000000000003,-2.4324,159658.76,57847.956,3.712,162517.068,3.7362,190681.9785,3.8565,399058.5868,3.2737,292779.0358,3.1527,266305.7346,3.7303,409868.3947,3.752,187781.741,3.7695,244304.143,3.8537,390351.8817,3.7707,416835.8165
33,002716.SZ,20211021,3.69,3.78,3.69,3.7,3.68,0.020000000000000018,0.5435,166236.46,61930.323,3.758,179880.176,3.7385,192521.61,3.8632,409723.8547,3.2656,292104.7135,3.1457,266600.478,3.7352,426494.5864,3.763,184593.401,3.7955,260558.035,3.8603,401833.2523,3.7718,423650.2838
34,002716.SZ,20211020,3.81,3.82,3.67,3.68,3.77,-0.08999999999999986,-2.3873,189705.1,70461.632,3.792,209273.302,3.7285,208152.0169,3.8659,414259.3532,3.2569,291322.9027,3.1389,267575.8405,3.7405,429317.3441,3.761,183630.875,3.818,294067.8085,3.8673,410326.4297,3.7727,431030.3705
35,002716.SZ,20211019,3.8,3.8,3.73,3.77,3.8,-0.029999999999999805,-0.7895,140956.76,53077.231,3.808,198160.048,3.7362,217780.7646,3.8703,420996.0118,3.2484,290511.9659,3.132,267785.0749,3.7412,433316.8568,3.758,196326.54,3.855,360063.696,3.8733,420579.0043,3.7682,432021.2078
36,002716.SZ,20211018,3.78,3.86,3.77,3.8,3.84,-0.040000000000000036,-1.0417,156028.26,59468.902,3.792,210940.094,3.7469,228777.3831,3.8741,435769.3568,3.2394,289944.916,3.1242,268032.192,3.7361,434548.3999,3.745,200588.261,3.8905,424611.847,3.8787,430381.1623,3.7613,432947.8097
37,002716.SZ,20211015,3.89,3.99,3.81,3.84,3.87,-0.03000000000000025,-0.7752,246474.3,96076.797,3.792,213046.414,3.7592,238022.7923,3.8721,441741.1962,3.2304,289655.3656,3.1166,267738.849,3.7309,436354.034,3.722,221928.61,3.904,454962.8745,3.88,442589.4827,3.7548,434678.0543
