,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600881.SH,20211207,3.38,3.4,3.33,3.35,3.34,0.010000000000000231,0.2994,149448.06,50159.101,3.378,239451.784,3.3277,170127.9654,3.4179,231834.6121,3.1092,229441.6574,3.0796,211923.5104,3.3207,349944.8461,3.327,182201.535,3.3565,173841.448,3.385,201325.7947,3.3953,370778.7092
1,600881.SH,20211206,3.42,3.46,3.34,3.34,3.42,-0.08000000000000007,-2.3392,237652.88,80753.929,3.366,247054.512,3.3246,172180.4746,3.4321,249839.8465,3.1059,229148.0297,3.0772,211742.8792,3.3151,349247.1939,3.325,179119.389,3.3625,174341.2075,3.3923,205929.301,3.3925,373162.3633
2,600881.SH,20211203,3.46,3.47,3.39,3.42,3.46,-0.040000000000000036,-1.1561,235981.42,80572.416,3.342,227835.782,3.3277,162812.4254,3.4479,267124.8282,3.1023,228036.8293,3.0748,211032.4599,3.3096,346942.0332,3.322,167469.106,3.367,170126.68,3.4023,208139.6357,3.3898,373093.1867
3,600881.SH,20211202,3.33,3.49,3.31,3.46,3.32,0.14000000000000012,4.2169,444068.37,152139.392,3.314,197772.558,3.3262,156045.5531,3.4629,288073.7271,3.0982,227001.8522,3.072,210214.629,3.3032,344784.3616,3.315,158858.119,3.364,169218.109,3.4083,224479.9517,3.3853,374624.3358
4,600881.SH,20211201,3.3,3.34,3.26,3.32,3.29,0.029999999999999805,0.9119,130108.19,42938.715,3.278,130255.968,3.3223,133740.1015,3.4829,326910.8985,3.0939,225397.9209,3.0688,208493.6549,3.2964,340085.4211,3.3,132064.35,3.364,159734.29,3.4213,227174.2027,3.3792,370813.5203
5,600881.SH,20211130,3.24,3.34,3.23,3.29,3.22,0.06999999999999984,2.1739,187461.7,61901.727,3.276,124951.286,3.3315,140928.3454,3.5074,392963.0756,3.091,225161.5304,3.0666,208951.4066,3.2915,340208.6676,3.306,130640.355,3.3715,173278.3735,3.4383,248224.7973,3.3745,372446.5877
6,600881.SH,20211129,3.23,3.27,3.21,3.22,3.28,-0.05999999999999961,-1.8293,141559.23,45865.138,3.284,111184.266,3.3492,148512.18,3.5215,422837.0329,3.0884,224387.9474,3.0645,208315.6336,3.2867,338534.7432,3.317,126695.393,3.374,179145.7525,3.458,269487.4827,3.371,373680.5293
7,600881.SH,20211126,3.29,3.31,3.26,3.28,3.28,0.0,0.0,85665.3,28106.411,3.302,107102.43,3.3638,150042.2392,3.535,468236.8065,3.0862,223967.8035,3.0626,207994.502,3.2825,337721.7268,3.336,127949.22,3.3855,182655.616,3.4817,296376.9743,3.369,377086.4332
8,600881.SH,20211125,3.31,3.32,3.27,3.28,3.31,-0.03000000000000025,-0.9063,106485.42,34941.109,3.316,119943.68,3.3785,155717.4662,3.54,469443.1812,3.0835,224045.3223,3.0605,208121.8315,3.2779,338425.0876,3.352,141738.226,3.393,191819.0325,3.5103,352339.2043,3.3663,387256.393
9,600881.SH,20211124,3.33,3.34,3.3,3.31,3.33,-0.020000000000000018,-0.6006,103584.78,34347.049,3.322,133872.732,3.39,159323.3823,3.5359,478116.6438,3.081,223959.8953,3.0584,208194.8512,3.2732,338703.5564,3.376,159694.839,3.4025,201802.239,3.5393,427985.764,3.3608,389255.1798
10,600881.SH,20211123,3.31,3.36,3.3,3.33,3.31,0.020000000000000018,0.6042,118626.6,39479.855,3.336,136329.424,3.3938,168109.9377,3.5256,478966.7621,3.0786,223897.6757,3.0563,208107.4559,3.2679,339566.5135,3.386,165481.361,3.414,210887.9245,3.5547,464638.813,3.3547,390998.559
11,600881.SH,20211122,3.35,3.36,3.31,3.31,3.35,-0.040000000000000036,-1.194,121150.05,40341.21,3.35,142206.52,3.4038,178553.4292,3.5156,480672.6374,3.0762,224014.1649,3.0541,208207.4938,3.2617,339269.0836,3.4,169563.026,3.426,219334.257,3.5663,516856.3107,3.3483,392957.5645
12,600881.SH,20211119,3.31,3.37,3.27,3.35,3.31,0.040000000000000036,1.2085,149871.55,49714.016,3.37,148796.01,3.4162,200079.5685,3.5079,480395.1959,3.0737,224011.3281,3.052,208685.5211,3.2559,339310.5765,3.412,172784.254,3.4425,228474.9005,3.571,517040.7103,3.3413,393260.9222
13,600881.SH,20211118,3.38,3.4,3.31,3.31,3.38,-0.06999999999999984,-2.071,176130.68,58877.801,3.388,163532.772,3.4154,211997.8554,3.4991,485641.4679,3.071,224460.5656,3.0496,208923.1857,3.2495,339649.8969,3.413,179578.099,3.455,257290.868,3.564,525424.4303,3.3333,396089.4698
14,600881.SH,20211117,3.4,3.41,3.35,3.38,3.4,-0.020000000000000018,-0.5882,115868.24,39136.055,3.43,185516.946,3.4262,214738.3031,3.495,487698.9906,3.068,223755.1675,3.047,208612.5762,3.2435,339349.9023,3.428,187404.23,3.482,274729.129,3.5523,523969.701,3.3262,396446.582
15,600881.SH,20211116,3.42,3.48,3.38,3.4,3.41,-0.010000000000000231,-0.2933,148012.08,50657.122,3.436,194633.298,3.43,226512.5638,3.49,492444.6612,3.0645,223493.3083,3.0443,208842.2415,3.2373,340023.2908,3.437,215916.392,3.5045,307017.0185,3.5393,525994.9717,3.3183,395703.3498
16,600881.SH,20211115,3.43,3.45,3.38,3.41,3.44,-0.029999999999999805,-0.8721,154097.5,52508.351,3.45,196919.532,3.4354,238676.9846,3.4824,493326.7171,3.0608,223595.9258,3.0415,208701.7168,3.2315,339851.6629,3.431,231596.112,3.5285,340883.5275,3.5277,524785.137,3.3105,394855.2175
17,600881.SH,20211112,3.52,3.52,3.43,3.44,3.52,-0.08000000000000007,-2.2727,223555.36,77130.794,3.454,196772.498,3.4454,248769.3685,3.4741,497328.9753,3.0573,223196.6584,3.0386,208496.4385,3.2257,339418.8191,3.435,237362.012,3.5545,380590.8515,3.5157,530590.047,3.3025,393366.3563
18,600881.SH,20211111,3.43,3.55,3.41,3.52,3.41,0.10999999999999988,3.2258,286051.55,99921.068,3.438,195623.426,3.4554,253692.2831,3.4671,500660.7003,3.0538,222212.5688,3.0355,208067.8692,3.2196,338605.2383,3.434,241899.839,3.5895,457639.6935,3.5067,531341.0833,3.2942,390876.3678
19,600881.SH,20211110,3.47,3.47,3.4,3.41,3.47,-0.06000000000000005,-1.7291,161450.0,55311.52,3.426,189291.514,3.4646,255070.0808,3.4571,497845.8632,3.0497,221298.2485,3.0318,207143.7038,3.212,335901.5392,3.429,243909.639,3.621,562131.2265,3.4963,531046.733,3.2847,387636.3058
20,600881.SH,20211109,3.43,3.47,3.39,3.47,3.43,0.040000000000000036,1.1662,159443.25,54749.038,3.438,237199.486,3.4792,298511.6885,3.4509,501771.4229,3.0463,221037.2628,3.0284,206970.4325,3.2056,335019.2703,3.442,256294.488,3.639,614217.539,3.4873,531598.4657,3.277,387268.0005
21,600881.SH,20211108,3.36,3.44,3.36,3.43,3.36,0.07000000000000028,2.0833,153362.33,52293.404,3.412,266272.692,3.5085,326623.4308,3.4441,507207.9385,3.0425,220396.9199,3.0251,206539.6017,3.1985,335100.3879,3.452,269105.488,3.6495,690502.953,3.476,535956.1667,3.268,385642.5692
22,600881.SH,20211105,3.45,3.47,3.34,3.36,3.46,-0.10000000000000009,-2.8902,217810.0,73716.194,3.416,277951.526,3.5392,373412.9462,3.4394,516718.1379,3.0389,219909.582,3.0218,206368.7662,3.1913,334312.6715,3.473,284165.547,3.6505,689168.9385,3.4683,542071.8893,3.2593,384429.5803
23,600881.SH,20211104,3.48,3.49,3.38,3.46,3.47,-0.010000000000000231,-0.2882,254391.99,87125.144,3.43,288176.252,3.5792,420146.1969,3.4356,518685.4771,3.036,219274.0786,3.0192,205673.1596,3.1852,332607.5727,3.497,335003.637,3.6395,698347.596,3.4623,541156.459,3.2521,383106.3697
24,600881.SH,20211103,3.38,3.55,3.36,3.47,3.34,0.13000000000000034,3.8922,400989.86,138853.213,3.432,298527.764,3.6154,473519.4269,3.4276,517589.6391,3.0324,218458.3342,3.0161,204787.4548,3.1776,330343.8781,3.536,362054.028,3.6145,692252.4365,3.4537,542507.3603,3.2433,380989.3462
25,600881.SH,20211102,3.47,3.49,3.3,3.34,3.45,-0.11000000000000032,-3.1884,304809.28,102664.921,3.446,275389.49,3.6669,578407.2992,3.4188,512479.1624,3.0287,216335.0476,3.0128,203171.2708,3.1699,326431.3888,3.572,398117.645,3.5905,681034.2615,3.446,540617.191,3.234,377111.2912
26,600881.SH,20211101,3.43,3.5,3.39,3.45,3.43,0.020000000000000018,0.5831,211756.5,72933.751,3.492,271938.284,3.7292,737720.6015,3.4135,508208.4376,3.026,215044.1595,3.0103,202790.0182,3.1639,324180.0852,3.626,450170.943,3.576,671379.6495,3.4437,546347.1853,3.2262,373636.4592
27,600881.SH,20211029,3.47,3.49,3.42,3.43,3.47,-0.040000000000000036,-1.1527,268933.63,92885.24,3.53,290379.568,3.7538,813983.6592,3.4056,510582.285,3.0224,214390.2395,3.0068,202471.8644,3.1557,322604.6096,3.674,523819.691,3.556,677204.0645,3.4363,548778.6197,3.2165,372178.2178
28,600881.SH,20211028,3.5,3.57,3.44,3.47,3.54,-0.06999999999999984,-1.9774,306149.55,106932.288,3.564,381831.022,3.7731,922923.4977,3.3982,509540.1865,3.019,213201.5893,3.0031,201613.3943,3.1479,320464.6617,3.745,673379.548,3.543,676061.7055,3.4283,547051.9487,3.2072,370618.0003
29,600881.SH,20211027,3.52,3.57,3.48,3.54,3.57,-0.029999999999999805,-0.8403,285298.49,100567.011,3.64,425580.292,3.7715,909118.3046,3.3888,510178.4459,3.0152,212139.6046,2.9988,200342.2104,3.1391,317334.7387,3.813,880352.814,3.53,674615.28,3.4183,544421.4187,3.197,368076.0258
