,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002876.SZ,20211207,53.97,53.97,51.74,52.3,52.84,-0.5400000000000063,-1.022,14998.29,78307.494,53.96,20639.782,56.5038,23514.1662,53.8259,31204.795,55.9644,34810.9766,55.7976,36936.2686,54.2236,33607.0963,55.639,21262.56,56.373,29351.256,54.3637,32758.6183,53.7923,32068.1525
1,002876.SZ,20211206,54.71,54.99,52.68,52.84,54.8,-1.9599999999999937,-3.5766,29231.16,155688.129,54.738,22478.764,57.0131,25088.2269,53.7585,31436.1782,55.9492,34998.5444,55.829,37181.4492,54.2655,33707.9109,56.313,22106.82,56.299,29990.1605,54.309,33242.8057,53.8512,32229.1572
2,002876.SZ,20211203,55.2,55.47,54.28,54.8,54.97,-0.1700000000000017,-0.3093,12697.52,69449.114,55.482,20342.05,57.3692,24390.6123,53.7044,31119.6382,55.9427,35151.983,55.8504,37346.6423,54.3063,33914.5623,57.056,22319.519,56.166,30225.5125,54.2077,32836.676,53.9255,32216.2297
3,002876.SZ,20211202,55.21,56.2,54.28,54.97,54.89,0.0799999999999983,0.1457,22430.2,123980.271,55.928,23840.742,57.5223,26166.1869,53.5974,31572.9891,55.9261,35664.5071,55.8396,37559.1924,54.338,34004.8684,57.461,24875.719,56.024,31471.5485,54.0213,32929.848,53.9522,32630.9327
4,002876.SZ,20211201,55.56,56.75,54.62,54.89,56.19,-1.2999999999999972,-2.3136,23841.74,131732.424,56.498,22959.542,57.7069,27246.8015,53.4747,31667.6059,55.9192,36439.5948,55.8209,37599.4101,54.36,34086.6725,57.856,26178.807,55.7925,31686.123,53.839,32720.1953,53.9777,33042.05
5,002876.SZ,20211130,56.5,57.8,55.13,56.19,56.56,-0.37000000000000455,-0.6542,24193.2,136104.223,57.318,21885.338,57.9,30781.0946,53.3706,31620.3438,55.9546,36922.3606,55.8021,37722.452,54.3919,34398.1733,58.114,25810.85,55.5695,31545.8995,53.6763,32687.648,54.0328,33757.69
6,002876.SZ,20211129,56.1,57.37,55.51,56.56,57.03,-0.46999999999999886,-0.8241,18547.59,104660.176,57.888,21734.876,57.6931,32693.8023,53.2538,31522.1265,55.9995,37296.7748,55.7729,37900.4255,54.3971,34513.1669,58.174,26969.529,55.358,33018.9695,53.5033,32496.8347,54.1242,34545.9053
7,002876.SZ,20211126,57.82,58.28,56.07,57.03,57.82,-0.7899999999999991,-1.3663,30190.98,172007.072,58.63,24296.988,57.3008,33929.6477,53.1282,32061.1641,56.0243,37993.654,55.7213,37965.2185,54.3947,34604.6207,58.255,28762.589,55.1335,36600.409,53.3233,32815.63,54.1885,34979.6595
8,002876.SZ,20211125,60.0,60.0,57.5,57.82,58.99,-1.1700000000000017,-1.9834,18024.2,105206.11,58.994,25910.696,56.8231,33743.9092,53.0206,32189.7568,56.0313,38407.1817,55.6657,38089.0727,54.4037,34548.0651,58.292,32722.246,54.6495,37463.3895,53.1157,32664.1697,54.235,35454.8528
9,002876.SZ,20211124,58.86,60.1,58.0,58.99,59.04,-0.04999999999999716,-0.0847,18470.72,109108.106,59.214,29398.072,56.2354,34968.0631,52.9515,32865.09,56.0192,38509.5342,55.6154,38276.4731,54.3995,34732.9173,57.86,35825.666,54.231,37948.8605,52.9,32804.524,54.2158,35891.6443
