,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002676.SZ,20220128,4.22,4.48,4.12,4.45,4.22,0.23000000000000043,5.4502,97051.4,41785.111,4.438,90484.88,4.4608,83996.6385,4.4676,69896.5438,4.4482,149190.8133,4.351,155659.6159,4.6589,113382.888,4.456,95345.775,4.472,74629.4965,4.461,70449.6883,4.5918,78067.5193
1,002676.SZ,20220127,4.38,4.38,4.21,4.22,4.41,-0.1900000000000004,-4.3084,68653.0,29493.453,4.484,107730.64,4.4608,79172.0692,4.4694,69058.1321,4.4464,149769.4466,4.3459,157342.5859,4.6648,117206.5156,4.454,90687.035,4.469,72244.3265,4.4613,69409.77,4.6,78698.9337
2,002676.SZ,20220126,4.5,4.57,4.38,4.41,4.48,-0.07000000000000028,-1.5625,59808.0,26523.077,4.562,129872.468,4.4815,76967.7977,4.4788,69377.8615,4.4463,150467.1331,4.3428,157703.6128,4.6685,120702.6063,4.482,88214.635,4.476,70644.1465,4.472,69417.924,4.6123,79943.5323
3,002676.SZ,20220125,4.63,4.65,4.41,4.48,4.63,-0.14999999999999947,-3.2397,106562.0,48475.227,4.552,123981.348,4.4869,76688.0523,4.4821,70024.3615,4.4453,151383.7115,4.3365,158045.7631,4.6729,127554.5352,4.491,86644.39,4.476,69402.1465,4.4777,69501.8097,4.6197,81280.0407
4,002676.SZ,20220124,4.73,4.74,4.55,4.63,4.68,-0.04999999999999982,-1.0684,120350.0,55984.809,4.526,112008.702,4.4931,72732.9754,4.4806,69064.1068,4.4431,151938.6782,4.3301,158145.7045,4.6709,127010.0285,4.488,79421.39,4.4725,65954.8965,4.478,68146.9363,4.6248,81693.9547
5,002676.SZ,20220121,4.6,4.73,4.43,4.68,4.61,0.0699999999999994,1.5184,183280.2,84365.429,4.474,100206.67,4.4877,69251.9638,4.4776,67458.2847,4.44,152936.2893,4.3233,158752.8078,4.6673,126624.0285,4.474,71386.137,4.463,63129.461,4.474,66420.1163,4.6292,82414.5033
6,002676.SZ,20220120,4.39,4.62,4.26,4.61,4.36,0.25,5.7339,179362.14,80331.251,4.424,73643.43,4.4762,63198.7177,4.4756,64678.1862,4.4365,154217.8678,4.3158,158860.859,4.664,126262.8232,4.454,58675.248,4.4545,57440.601,4.4693,62961.5697,4.6357,83324.7647
7,002676.SZ,20220119,4.33,4.39,4.32,4.36,4.35,0.010000000000000675,0.2299,30352.4,13209.539,4.402,46556.802,4.4585,52117.1685,4.4768,62707.7409,4.4338,156977.855,4.3089,160366.4636,4.6569,125249.228,4.449,46253.634,4.4535,54615.649,4.4663,59709.1317,4.6447,84544.144
8,002676.SZ,20220118,4.41,4.42,4.32,4.35,4.37,-0.020000000000000462,-0.4577,46698.77,20317.907,4.43,49307.432,4.4608,53578.3685,4.4888,63862.9879,4.4301,158935.1342,4.304,161226.3281,4.6555,125792.0143,4.469,50728.079,4.458,57492.067,4.4687,61161.163,4.6553,87589.229
9,002676.SZ,20220117,4.41,4.45,4.36,4.37,4.43,-0.05999999999999961,-1.3544,61339.84,26922.615,4.45,46834.078,4.4615,52805.34,4.5009,64851.4276,4.4251,159439.7363,4.2973,161512.2845,4.6537,127773.518,4.487,56517.002,4.4585,59169.587,4.4747,61796.2723,4.6673,93731.4762
10,002676.SZ,20220114,4.48,4.53,4.42,4.43,4.5,-0.07000000000000028,-1.5556,50464.0,22500.473,4.474,42565.604,4.4646,50776.7369,4.5138,64835.7412,4.4196,159631.5835,4.2911,161537.4872,4.6551,129402.2781,4.488,53913.218,4.4635,58001.645,4.4827,62710.1727,4.6767,96030.9788
11,002676.SZ,20220113,4.48,4.54,4.48,4.5,4.5,0.0,0.0,43929.0,19829.557,4.484,43707.066,4.4631,49788.5062,4.5256,64803.8882,4.4128,159680.5294,4.2847,161657.8979,4.6593,132484.1808,4.484,53801.618,4.465,58771.1375,4.49,64773.606,4.6825,99022.5188
12,002676.SZ,20220112,4.44,4.5,4.43,4.5,4.45,0.04999999999999982,1.1236,44105.55,19709.976,4.496,45950.466,4.4585,51320.2208,4.5353,66208.8226,4.4053,159882.5165,4.2775,161687.1106,4.6587,133699.552,4.47,53073.658,4.467,60019.5685,4.499,65630.3327,4.6895,104968.4438
13,002676.SZ,20220111,4.5,4.52,4.42,4.45,4.49,-0.040000000000000036,-0.8909,34332.0,15346.699,4.508,52148.726,4.4592,53273.8708,4.5426,66428.5521,4.3988,160111.7606,4.2703,161863.5423,4.6583,135418.372,4.461,52159.903,4.471,60930.5195,4.5077,66837.005,4.6988,113973.3583
14,002676.SZ,20220110,4.48,4.52,4.4,4.49,4.48,0.009999999999999787,0.2232,39997.47,17862.298,4.524,66199.926,4.47,60083.9554,4.5512,67128.2138,4.3926,160693.8148,4.2633,162024.9722,4.6596,138442.1693,4.457,52488.403,4.473,62509.7095,4.5197,67719.4883,4.7032,119373.3383
15,002676.SZ,20220107,4.56,4.59,4.48,4.48,4.56,-0.07999999999999918,-1.7544,56171.31,25493.57,4.502,65260.832,4.4669,63767.2854,4.5585,67726.0235,4.3858,161287.8983,4.2556,162286.7902,4.6628,143864.1961,4.452,54872.785,4.474,63937.106,4.531,68032.2727,4.7082,122290.5138
16,002676.SZ,20220106,4.56,4.61,4.5,4.56,4.56,0.0,0.0,55146.0,25168.685,4.484,63896.17,4.4577,65619.4285,4.5644,68807.9185,4.3797,161583.2573,4.2476,162435.2736,4.6656,151820.1304,4.455,56205.954,4.477,65104.7305,4.5427,69216.4547,4.715,127751.3832
17,002676.SZ,20220105,4.51,4.66,4.51,4.56,4.53,0.02999999999999936,0.6623,75096.85,34335.44,4.444,60196.85,4.4508,64299.0438,4.5697,69651.8332,4.3734,162022.9104,4.2397,162388.0502,4.666,154468.0797,4.458,62977.664,4.475,66436.8805,4.549,69097.4663,4.714,132346.6132
18,002676.SZ,20220104,4.39,4.62,4.38,4.53,4.38,0.15000000000000036,3.4247,104588.0,47402.654,4.414,52171.08,4.4431,63588.0438,4.5782,69536.1024,4.3676,162504.2201,4.2315,162223.9318,4.6632,155580.8551,4.447,64256.055,4.4685,66377.705,4.555,68531.588,4.717,140656.7102
19,002676.SZ,20211231,4.39,4.4,4.36,4.38,4.39,-0.009999999999999787,-0.2278,35302.0,15467.631,4.39,38776.88,4.4438,60842.63,4.5862,68539.7788,4.3618,162860.6508,4.2238,161947.0147,4.662,155962.7017,4.43,61822.172,4.4685,64435.9075,4.562,67056.088,4.7137,140008.9768
20,002676.SZ,20211230,4.38,4.42,4.34,4.39,4.36,0.02999999999999936,0.6881,49348.0,21663.411,4.402,44484.738,4.4592,62921.2892,4.5974,70886.1494,4.3569,163844.5404,4.2167,162010.6052,4.6627,157561.3224,4.439,62090.072,4.48,67108.65,4.572,68977.8793,4.7133,140943.9435
21,002676.SZ,20211229,4.4,4.41,4.33,4.36,4.41,-0.04999999999999982,-1.1338,36649.4,15969.656,4.426,48515.738,4.4669,64195.7354,4.6103,71681.2229,4.3531,165463.6183,4.2098,161971.9129,4.6628,159853.9757,4.446,63740.657,4.493,70259.6,4.5837,70127.5827,4.714,142724.6402
22,002676.SZ,20211228,4.39,4.42,4.37,4.41,4.41,0.0,0.0,34968.0,15348.654,4.472,65758.478,4.4785,66649.2738,4.6262,72846.8876,4.3492,167476.2547,4.2031,162024.3224,4.662,161032.6557,4.464,66965.479,4.5135,71908.67,4.6,71278.0027,4.7093,143836.1918
23,002676.SZ,20211227,4.42,4.44,4.36,4.41,4.44,-0.03000000000000025,-0.6757,37617.0,16548.946,4.48,76341.03,4.4885,70076.6431,4.6403,76070.9524,4.3433,168646.9513,4.1962,162143.7869,4.6597,163270.1671,4.481,69701.136,4.531,74175.556,4.613,72469.5027,4.7067,144437.748
24,002676.SZ,20211224,4.51,4.56,4.35,4.44,4.51,-0.0699999999999994,-1.5521,63841.29,28335.784,4.47,84867.464,4.4969,73474.4892,4.6579,79416.8447,4.3377,169504.9232,4.1895,162275.5893,4.6556,163793.3317,4.489,72531.016,4.551,75335.031,4.6247,75051.556,4.7035,147065.9905
25,002676.SZ,20211223,4.59,4.6,4.49,4.51,4.59,-0.08000000000000007,-1.7429,69503.0,31627.69,4.476,79695.406,4.4962,74249.2623,4.6782,82602.5556,4.3324,170774.038,4.1828,162341.5257,4.6507,164390.7965,4.496,73001.427,4.5705,74612.0165,4.6377,75469.5297,4.704,149060.2498
26,002676.SZ,20211222,4.47,4.64,4.44,4.59,4.45,0.13999999999999968,3.1461,122863.1,55884.934,4.466,78965.576,4.4977,73960.7277,4.6926,85280.4276,4.326,172940.4986,4.1754,162626.9121,4.6464,164790.1832,4.499,74003.507,4.5865,75721.705,4.6507,75695.4963,4.708,152595.3115
27,002676.SZ,20211221,4.38,4.48,4.31,4.45,4.36,0.08999999999999986,2.0642,87880.76,38515.04,4.456,68172.48,4.4992,71337.17,4.7029,85635.5206,4.3198,172987.7447,4.1668,162163.953,4.6405,164932.9925,4.492,69896.097,4.5945,72157.3675,4.6607,76419.5997,4.7057,152798.9572
28,002676.SZ,20211220,4.46,4.46,4.33,4.36,4.47,-0.10999999999999943,-2.4609,80249.17,35133.241,4.482,63061.242,4.5146,73220.7269,4.7179,87266.3488,4.3122,173194.3464,4.1589,161858.5573,4.6379,166028.6427,4.49,68499.355,4.609,70669.3545,4.6793,78536.1523,4.706,154217.8953
29,002676.SZ,20211217,4.47,4.47,4.45,4.47,4.46,0.009999999999999787,0.2242,37981.0,16933.545,4.508,60194.568,4.5462,72403.9292,4.7324,89023.6821,4.3055,173494.3667,4.1517,161713.7516,4.6389,167249.5337,4.507,67049.643,4.628,69673.046,4.705,81599.6953,4.7092,157232.3558
30,002676.SZ,20211216,4.52,4.54,4.45,4.46,4.54,-0.08000000000000007,-1.7621,65853.85,29458.918,4.516,66307.448,4.5685,75659.6769,4.7418,91771.2068,4.2985,174778.8768,4.1442,161781.683,4.6367,168579.3497,4.521,72127.228,4.6385,72421.783,4.7227,85685.3503,4.7135,164043.4972
31,002676.SZ,20211215,4.6,4.6,4.5,4.54,4.58,-0.040000000000000036,-0.8734,68897.62,31217.378,4.532,69041.438,4.5954,75271.4192,4.7544,94645.5912,4.2913,175721.1477,4.1366,161689.0673,4.6336,169053.9256,4.54,76778.543,4.6525,73321.0455,4.7387,87988.0973,4.7173,173827.0393
32,002676.SZ,20211214,4.49,4.59,4.45,4.58,4.49,0.08999999999999986,2.0045,62324.57,28171.522,4.528,71619.714,4.6177,73770.1408,4.77,99616.1282,4.2837,178255.2567,4.1289,161649.3938,4.6296,169885.344,4.563,76851.861,4.668,73434.2645,4.7527,90469.1407,4.7182,176907.7823
33,002676.SZ,20211213,4.53,4.53,4.45,4.49,4.51,-0.019999999999999574,-0.4435,65915.8,29532.795,4.498,73937.468,4.6369,76029.5408,4.7868,105210.2556,4.2765,179042.3743,4.1207,161699.0762,4.6253,170824.9273,4.581,78649.976,4.679,73853.686,4.7617,93058.2717,4.7143,178511.6228
34,002676.SZ,20211210,4.5,4.57,4.5,4.51,4.54,-0.03000000000000025,-0.6608,68545.4,31021.309,4.506,73904.718,4.6569,74926.5062,4.8018,109537.9526,4.2676,179244.5243,4.1122,161501.0715,4.622,172945.5548,4.613,78139.046,4.6925,76311.826,4.7717,95240.973,4.7135,179633.4678
35,002676.SZ,20211209,4.52,4.58,4.44,4.54,4.52,0.020000000000000462,0.4425,79523.8,35958.139,4.526,77947.008,4.6746,74124.5908,4.8182,119734.6644,4.2594,179224.0639,4.1037,161293.2525,4.6207,176957.3435,4.645,76222.606,4.7085,76703.581,4.7843,98408.8903,4.7122,181077.687
36,002676.SZ,20211208,4.48,4.53,4.42,4.52,4.43,0.08999999999999986,2.0316,81789.0,36635.508,4.548,84515.648,4.69,72647.6062,4.8297,123257.7879,4.251,179163.575,4.0951,161072.7389,4.6167,182401.6153,4.674,77439.903,4.7265,76541.491,4.802,103687.9597,4.7098,183440.5737
37,002676.SZ,20211207,4.55,4.57,4.39,4.43,4.53,-0.10000000000000053,-2.2075,73913.34,32865.466,4.598,82084.008,4.7023,73506.5862,4.8374,127615.6526,4.2424,178934.9427,4.0864,160995.5141,4.6163,189391.6887,4.697,74418.638,4.745,79681.351,4.823,109379.1563,4.7062,184161.597
38,002676.SZ,20211206,4.59,4.65,4.51,4.53,4.61,-0.08000000000000007,-1.7354,65752.05,30048.627,4.664,83362.484,4.7262,74270.1062,4.8518,137226.5691,4.2345,178935.0064,4.0789,160888.0328,4.6143,191246.4081,4.728,72839.354,4.774,83554.551,4.842,114017.295,4.703,186309.3972
39,002676.SZ,20211203,4.65,4.65,4.52,4.61,4.65,-0.040000000000000036,-0.8602,88756.85,40543.646,4.72,82373.374,4.7508,74686.2562,4.8674,152480.9329,4.2257,178906.2676,4.0709,160753.4917,4.6109,193070.0141,4.749,72296.449,4.804,88874.7215,4.86,125666.68,4.6958,186494.4355
40,002676.SZ,20211202,4.75,4.77,4.61,4.65,4.77,-0.11999999999999922,-2.5157,112367.0,52453.5,4.764,74498.204,4.7654,73298.2677,4.8703,160409.5785,4.2159,178874.9332,4.0622,160436.2784,4.6051,192983.5135,4.756,72716.338,4.8235,92464.4115,4.8707,129351.785,4.6868,186826.0072
41,002676.SZ,20211201,4.72,4.77,4.65,4.77,4.76,0.009999999999999787,0.2101,69630.8,32948.918,4.8,70364.158,4.7738,73506.8523,4.8744,163429.0197,4.2053,178658.9471,4.0533,160109.7364,4.5985,192984.1856,4.765,69863.548,4.838,93592.8745,4.875,133271.4317,4.6792,186610.8405
42,002676.SZ,20211130,4.87,4.9,4.75,4.76,4.81,-0.04999999999999982,-1.0395,80305.72,38725.437,4.796,66753.268,4.7785,74026.06,4.8779,172669.9806,4.1946,178502.9363,4.044,160195.1908,4.5909,193628.8483,4.773,70016.668,4.8475,97277.7805,4.88,144306.555,4.6688,187676.5572
43,002676.SZ,20211129,4.74,4.85,4.72,4.81,4.83,-0.020000000000000462,-0.4141,60806.5,29186.509,4.792,62316.224,4.7892,73716.5431,4.8703,180039.2182,4.1835,178274.1525,4.0351,160617.2279,4.5837,194945.3027,4.777,69057.396,4.852,100262.4195,4.89,161109.7117,4.6603,189172.3705
44,002676.SZ,20211126,4.79,4.85,4.75,4.83,4.83,0.0,0.0,49381.0,23675.677,4.778,62219.524,4.7954,80161.1354,4.8682,195124.3997,4.1726,178253.1976,4.0262,160986.8756,4.5739,195537.4853,4.772,74484.606,4.851,103791.9365,4.8867,171027.1883,4.6542,191022.5288
45,002676.SZ,20211125,4.77,4.89,4.72,4.83,4.75,0.08000000000000007,1.6842,91696.77,44429.184,4.748,70934.472,4.8092,88007.0077,4.8535,195605.0762,4.1612,178230.0574,4.0163,160932.1679,4.564,196633.1333,4.772,77184.556,4.854,109502.0325,4.8853,176548.755,4.6453,192494.7988
46,002676.SZ,20211124,4.72,4.79,4.66,4.75,4.74,0.009999999999999787,0.211,51576.35,24352.417,4.73,69362.938,4.8323,94196.1377,4.8397,195596.3476,4.1499,177890.559,4.0065,160641.0095,4.5541,198216.1864,4.779,75643.079,4.866,116811.988,4.8873,186286.3117,4.6353,192657.3033
