,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600686.SH,20220128,5.7,5.76,5.63,5.71,5.66,0.04999999999999982,0.8834,52674.0,30070.903,5.766,61055.606,6.0692,70027.8423,6.1932,89307.4635,6.5349,90328.402,6.5666,91439.2408,6.1208,67035.4943,5.979,64684.593,6.162,75920.9825,6.2057,91857.8637,6.1698,72487.2238
1,600686.SH,20220127,5.77,5.77,5.65,5.66,5.78,-0.1200000000000001,-2.0761,47735.02,27206.522,5.838,61397.406,6.1162,73170.2269,6.2085,89228.1068,6.5424,90401.3592,6.5724,91756.0072,6.1267,66766.9876,6.034,68221.793,6.191,77507.3825,6.22,91775.797,6.1758,73993.8765
2,600686.SH,20220126,5.74,5.79,5.68,5.78,5.74,0.040000000000000036,0.6969,58697.0,33677.8,5.928,71652.402,6.17,75029.3877,6.2253,90136.6947,6.5503,90526.6368,6.5788,91917.9304,6.1335,66938.5873,6.112,72722.691,6.2245,79464.789,6.234,92011.2043,6.1768,73562.2928
3,600686.SH,20220125,5.93,5.94,5.71,5.74,5.94,-0.20000000000000018,-3.367,89710.0,51957.852,6.018,73435.582,6.2108,78645.7046,6.2382,89369.0185,6.5581,90903.3924,6.5852,92051.9382,6.1376,66752.0289,6.175,75125.593,6.252,81873.7945,6.2433,92704.5913,6.1747,73189.4928
4,600686.SH,20220124,6.06,6.07,5.93,5.94,6.07,-0.1299999999999999,-2.1417,56462.01,33791.049,6.116,70140.382,6.2585,77501.5085,6.2509,87937.4597,6.5664,91102.0761,6.5918,92109.0899,6.1431,66100.6333,6.233,75507.093,6.2835,84106.117,6.256,92921.258,6.1752,72166.051
5,600686.SH,20220121,6.04,6.12,6.01,6.07,6.11,-0.040000000000000036,-0.6547,54383.0,32994.993,6.192,68313.58,6.2877,80478.2523,6.2591,87766.7056,6.5731,91865.091,6.5977,92630.4715,6.1465,65979.1536,6.275,77051.303,6.3025,91728.0885,6.2657,92705.0533,6.172,71824.6122
6,600686.SH,20220120,6.35,6.37,6.09,6.11,6.23,-0.1200000000000001,-1.9262,99010.0,61369.532,6.23,75046.18,6.3123,84353.1238,6.2656,87873.5521,6.5784,92721.7589,6.6021,92710.3637,6.1469,65905.6597,6.299,82183.915,6.324,101975.9585,6.271,93513.187,6.1662,71649.7695
7,600686.SH,20220119,6.24,6.32,6.18,6.23,6.23,0.0,0.0,67612.9,42298.698,6.296,73792.98,6.3254,81519.1246,6.2706,87159.7921,6.5817,92576.1197,6.6066,92824.5369,6.1451,65557.3207,6.324,79766.46,6.33,101696.9985,6.2747,91299.3873,6.1617,70764.4195
8,600686.SH,20220118,6.34,6.34,6.2,6.23,6.32,-0.08999999999999986,-1.4241,73234.0,45779.411,6.332,76815.604,6.33,82810.5938,6.2712,86636.795,6.5837,92416.0066,6.6097,92848.7745,6.1439,65615.6633,6.333,82521.138,6.333,104227.946,6.2727,90413.524,6.158,70250.3043
9,600686.SH,20220117,6.26,6.34,6.23,6.32,6.26,0.0600000000000005,0.9585,47328.0,29879.788,6.35,80873.804,6.3377,83860.5285,6.2679,86206.3538,6.586,92348.6108,6.6124,92961.9554,6.1425,65851.8467,6.349,85673.371,6.3265,103721.4285,6.2723,89660.9363,6.1533,69722.5187
10,600686.SH,20220114,6.38,6.43,6.26,6.26,6.44,-0.1800000000000006,-2.795,88046.0,55784.161,6.358,85789.026,6.3385,88441.2292,6.2603,85741.9568,6.5869,92602.0415,6.6157,93517.6223,6.1423,66508.5267,6.345,87157.372,6.319,105444.499,6.2713,90017.1957,6.1477,69495.5187
11,600686.SH,20220113,6.42,6.59,6.41,6.44,6.41,0.03000000000000025,0.468,92744.0,60001.672,6.368,89321.65,6.3469,92003.5715,6.2556,83846.8391,6.5891,92517.8058,6.618,93436.4892,6.144,66448.5528,6.348,86792.972,6.313,103552.799,6.272,89573.7343,6.1437,69042.0353
12,600686.SH,20220112,6.35,6.47,6.34,6.41,6.32,0.08999999999999986,1.4241,82726.02,52936.815,6.352,85739.94,6.3377,100938.7592,6.2462,82074.1041,6.59,92278.7711,6.6194,93351.0366,6.1433,65893.1123,6.337,86206.887,6.295,101655.461,6.2657,88143.301,6.1383,68114.0187
13,600686.SH,20220111,6.35,6.43,6.29,6.32,6.36,-0.040000000000000036,-0.6289,93525.0,59534.808,6.334,88226.672,6.3446,114524.4808,6.2388,80907.2579,6.5916,92175.6779,6.6202,93215.4935,6.1436,66192.5857,6.329,88621.996,6.2775,101494.0905,6.256,87339.067,6.1328,67428.4352
14,600686.SH,20220110,6.34,6.39,6.24,6.36,6.31,0.05000000000000071,0.7924,71904.11,45462.725,6.348,90472.938,6.3377,114517.2346,6.2368,80186.7359,6.5949,92083.351,6.6218,93078.8703,6.1467,66067.196,6.334,92705.141,6.2675,101628.3405,6.2473,85272.8503,6.1297,66457.7187
15,600686.SH,20220107,6.37,6.43,6.3,6.31,6.36,-0.05000000000000071,-0.7862,105709.12,67300.784,6.332,88525.718,6.3323,118080.9069,6.2306,79537.0856,6.5973,91965.8571,6.623,93173.6518,6.1515,65968.6432,6.33,106404.874,6.261,100531.9285,6.2387,83663.1133,6.1247,65864.5168
16,600686.SH,20220106,6.3,6.4,6.28,6.36,6.32,0.040000000000000036,0.6329,74835.45,47586.972,6.328,84264.294,6.3162,114803.5631,6.225,78003.7879,6.6004,91818.0477,6.6245,93174.2771,6.1569,65621.914,6.349,121768.002,6.257,99177.823,6.2323,81221.843,6.122,64644.9648
17,600686.SH,20220105,6.41,6.49,6.27,6.32,6.39,-0.0699999999999994,-1.0955,95159.68,60468.859,6.322,86673.834,6.3015,115338.4831,6.2153,77261.8224,6.6023,91755.6444,6.6253,93199.1324,6.1636,65627.3271,6.336,123627.537,6.25,97065.851,6.2257,80162.4363,6.1188,64407.7907
18,600686.SH,20220104,6.28,6.45,6.28,6.39,6.28,0.10999999999999943,1.7516,104756.33,66812.456,6.324,89017.32,6.2877,111880.9692,6.2091,75504.0965,6.6049,91594.7856,6.6263,93619.3316,6.1713,65442.7379,6.333,125934.754,6.2425,94359.717,6.2233,79291.3553,6.115,63566.8813
19,600686.SH,20211231,6.29,6.34,6.26,6.28,6.29,-0.009999999999999787,-0.159,62168.01,39135.897,6.32,94937.344,6.2638,108037.9623,6.1994,73666.8515,6.6073,91764.505,6.6293,93906.9556,6.1796,64919.0855,6.304,121769.486,6.234,91654.719,6.2153,77460.011,6.111,62501.8647
20,600686.SH,20211230,6.29,6.35,6.26,6.29,6.33,-0.040000000000000036,-0.6319,84402.0,53140.0,6.328,124284.03,6.2469,109371.0854,6.1938,73345.1412,6.6114,92414.4332,6.6343,95096.0056,6.19,65038.0187,6.293,123731.626,6.2345,91447.1075,6.21,77173.644,6.1097,62254.915
21,600686.SH,20211229,6.35,6.4,6.23,6.33,6.33,0.0,0.0,86883.15,54874.764,6.37,159271.71,6.2338,110279.3931,6.1876,72004.2106,6.6149,92577.8192,6.6408,96940.5882,6.1995,64893.2159,6.278,120312.626,6.234,90964.1155,6.2013,76013.8647,6.1065,61662.731
22,600686.SH,20211228,6.39,6.48,6.28,6.33,6.37,-0.040000000000000036,-0.6279,106877.11,67898.149,6.35,160581.24,6.2262,107440.3715,6.1794,70584.3712,6.6185,92717.0538,6.6455,97479.0075,6.2075,64727.6495,6.253,117104.035,6.23,89111.508,6.194,74297.6597,6.1005,61429.4213
23,600686.SH,20211227,6.32,6.49,6.2,6.37,6.32,0.04999999999999982,0.7911,134356.45,85049.197,6.342,162852.188,6.2185,105267.2869,6.1724,68529.0738,6.6231,92757.8106,6.6512,98330.4681,6.2152,64685.3288,6.226,114366.185,6.2195,86697.6025,6.185,72144.756,6.0973,60847.9462
24,600686.SH,20211224,6.5,6.5,6.25,6.32,6.5,-0.17999999999999972,-2.7692,208901.44,132685.27,6.288,148601.628,6.2069,97439.5608,6.1638,65836.645,6.6266,92621.6558,6.6581,99457.8023,6.2239,64269.8975,6.201,110551.54,6.204,81556.705,6.1757,69373.8697,6.0933,60124.4678
