,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000665.SZ,20211207,3.52,3.54,3.43,3.46,3.51,-0.04999999999999982,-1.4245,51914.8,18050.026,3.542,44076.224,3.5908,68650.9869,3.4718,63059.5247,3.7499,72374.66,3.7769,70078.5214,3.5964,51051.0584,3.574,60060.402,3.583,86419.0195,3.4807,68219.5213,3.5808,54012.995
1,000665.SZ,20211206,3.56,3.58,3.5,3.51,3.57,-0.06000000000000005,-1.6807,42303.99,14965.967,3.564,43443.998,3.6054,79965.3631,3.4718,62150.1188,3.7523,72219.7203,3.7792,69970.1459,3.5984,50675.4052,3.594,63445.942,3.577,85201.8095,3.4773,67269.508,3.586,53891.0083
2,000665.SZ,20211203,3.54,3.59,3.53,3.57,3.55,0.020000000000000018,0.5634,39547.8,14075.858,3.574,44323.72,3.6223,100455.1338,3.4706,62465.635,3.7543,72104.89,3.7814,69945.5063,3.6001,50662.2192,3.609,68863.109,3.5675,84589.1385,3.473,66641.5617,3.5902,53932.7398
3,000665.SZ,20211202,3.6,3.62,3.54,3.55,3.62,-0.07000000000000028,-1.9337,40156.37,14358.27,3.574,50450.566,3.6462,109974.3385,3.4691,62245.8097,3.7559,72016.6428,3.7833,69864.059,3.6007,50519.4759,3.614,75869.624,3.5545,85174.334,3.4683,66322.7283,3.5932,54184.1978
4,000665.SZ,20211201,3.57,3.63,3.53,3.62,3.57,0.050000000000000266,1.4006,46458.16,16710.833,3.592,61242.326,3.6446,111397.1408,3.4679,64121.3844,3.7579,71947.0301,3.7852,69823.1858,3.6013,50444.7355,3.624,91754.156,3.5385,84192.1395,3.465,65670.0293,3.5957,54336.0175
5,000665.SZ,20211130,3.56,3.59,3.52,3.57,3.56,0.009999999999999787,0.2809,48753.67,17365.632,3.606,76044.58,3.6308,110796.7062,3.4703,63383.0562,3.7593,71795.3508,3.7866,69703.6819,3.6009,50272.192,3.635,117975.441,3.5195,83258.8885,3.4597,64821.2573,3.5963,54364.864
6,000665.SZ,20211129,3.52,3.58,3.51,3.56,3.57,-0.009999999999999787,-0.2801,46702.6,16565.23,3.624,83447.886,3.6169,109572.2923,3.4738,62436.7835,3.7611,71828.9523,3.7886,69629.1785,3.6008,50079.1353,3.666,129429.82,3.501,82896.822,3.4563,64963.853,3.5975,54376.9428
7,000665.SZ,20211126,3.62,3.62,3.55,3.57,3.64,-0.07000000000000028,-1.9231,70182.03,25120.508,3.644,93402.498,3.6015,108657.1538,3.4779,61816.4712,3.7635,71756.9666,3.7904,69585.519,3.6011,49849.4023,3.663,130624.84,3.4875,81744.687,3.455,64476.2243,3.5998,54655.4023
8,000665.SZ,20211125,3.71,3.75,3.6,3.64,3.69,-0.04999999999999982,-1.355,94115.17,34646.373,3.654,101288.682,3.5838,105379.3515,3.4824,60686.0529,3.7658,71671.2719,3.7923,69381.8604,3.6017,49312.6792,3.65,127471.888,3.474,79932.8155,3.453,65601.0203,3.6012,54018.138
9,000665.SZ,20211124,3.67,3.76,3.62,3.69,3.66,0.029999999999999805,0.8197,120469.43,44444.881,3.656,122265.986,3.5592,100451.3054,3.4856,59067.9238,3.7682,71288.6527,3.7938,69162.0042,3.6021,48520.9356,3.625,121344.0,3.4545,76291.634,3.455,63175.6813,3.6007,52888.066
10,000665.SZ,20211123,3.64,3.67,3.59,3.66,3.66,0.0,0.0,85770.2,31125.192,3.664,159906.302,3.53,95126.8654,3.4847,56574.2818,3.7706,70830.6525,3.7953,68712.3035,3.6016,47271.8433,3.592,112777.637,3.434,72299.081,3.455,59712.7137,3.5995,51335.4433
11,000665.SZ,20211122,3.65,3.69,3.61,3.66,3.62,0.040000000000000036,1.105,96475.66,35184.18,3.708,175411.754,3.4969,90107.0408,3.4826,55010.9074,3.774,70854.9564,3.7968,68456.2527,3.6011,46529.4507,3.56,106957.677,3.419,69181.291,3.4563,57707.4397,3.5985,50305.4033
12,000665.SZ,20211119,3.62,3.69,3.59,3.62,3.65,-0.029999999999999805,-0.8219,109612.95,39919.511,3.682,167847.182,3.4646,84823.77,3.4826,53074.7529,3.7776,71083.7249,3.798,68146.1613,3.6,45530.6301,3.526,100315.168,3.405,65530.788,3.4583,55549.8447,3.5982,49438.9857
