,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,601678.SH,20220324,6.61,6.78,6.58,6.65,6.67,-0.019999999999999574,-0.2999,243841.78,163025.298,6.592,245890.338,6.5885,285018.0254,6.9438,296476.3503,8.5885,914337.8874,8.5992,911726.6927,7.5343,454888.1141,6.534,271396.861,6.8195,295895.273,6.9267,293211.9757,7.2487,358706.8092,8.0052,674136.3194
1,601678.SH,20220323,6.78,6.85,6.62,6.67,6.58,0.08999999999999986,1.3678,365764.96,246022.329,6.544,255019.602,6.62,287589.7115,6.9441,296799.6032,8.6189,928640.7226,8.6088,913135.3824,7.5619,468251.1652,6.555,273748.542,6.8445,311417.1855,6.943,295297.2307,7.2813,365366.4115,8.0643,697919.5167
2,601678.SH,20220322,6.54,6.63,6.51,6.58,6.54,0.040000000000000036,0.6116,198905.45,130631.734,6.478,245617.87,6.6623,285508.4315,6.9435,292700.3088,8.6465,944358.2074,8.6178,915042.3661,7.5847,475314.0417,6.555,273833.852,6.878,315197.958,6.9577,292706.659,7.3152,367387.474,8.1188,727037.7998
3,601678.SH,20220321,6.52,6.56,6.45,6.54,6.52,0.020000000000000462,0.3067,210001.13,136768.287,6.386,282284.618,6.7277,298570.9162,6.9497,293303.9421,8.6781,960056.9453,8.6253,916695.6754,7.6083,480866.5225,6.575,289672.214,6.905,316919.0175,6.9743,297443.8503,7.3507,385115.8543,8.1662,758788.8521
4,601678.SH,20220318,6.4,6.53,6.37,6.52,6.41,0.10999999999999943,1.7161,210938.37,136666.606,6.406,290802.776,6.7908,307390.5531,6.9541,296760.5771,8.703,976422.8245,8.6321,917581.0754,7.6332,486014.2124,6.627,296399.471,6.938,316214.082,6.9883,302056.0863,7.3907,410843.1747,8.2139,783764.1773
5,601678.SH,20220317,6.41,6.55,6.4,6.41,6.34,0.07000000000000028,1.1041,289488.1,187093.94,6.476,296903.384,6.85,316789.7831,6.9676,298370.9721,8.7233,982453.9722,8.6393,918396.7875,7.6583,491706.0119,6.697,309176.466,6.9735,316862.9765,6.993,303519.22,7.425,417948.9212,8.2539,802014.4681
6,601678.SH,20220316,6.23,6.35,6.04,6.34,6.12,0.21999999999999975,3.5948,318756.3,198462.945,6.566,292477.482,6.9108,313559.8508,6.9812,301036.3288,8.7385,985336.4892,8.6467,919611.0798,7.6867,499382.1144,6.799,317099.431,7.0115,317053.693,7.001,301415.915,7.456,421883.257,8.3033,827876.9348
7,601678.SH,20220315,6.62,6.62,6.1,6.12,6.64,-0.5199999999999996,-7.8313,382239.19,243085.117,6.632,302049.834,6.9754,313862.2592,7.0009,321799.3303,8.7528,987270.994,8.6541,919741.1891,7.7161,511881.296,6.901,317689.442,7.052,314610.756,7.016,298105.0043,7.491,426773.3842,8.349,841487.8367
8,601678.SH,20220314,6.82,6.92,6.63,6.64,6.87,-0.23000000000000043,-3.3479,252591.92,170870.344,6.764,297059.81,7.0546,327096.17,7.0421,321874.7315,8.7687,988776.5372,8.6628,919610.6977,7.748,529284.8143,7.018,312778.359,7.0955,304289.404,7.035,296281.2553,7.534,429716.6823,8.3947,848634.3226
9,601678.SH,20220311,6.8,6.88,6.62,6.87,6.86,0.009999999999999787,0.1458,241441.41,163159.984,6.848,301996.166,7.1085,341618.3615,7.0735,324535.1144,8.7774,989178.4022,8.6685,921338.6709,7.7713,553806.7791,7.074,312269.065,7.1135,302031.4475,7.0463,296717.918,7.5658,434066.0098,8.435,858415.114
