,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002354.SZ,20211207,3.42,3.55,3.39,3.4,3.41,-0.010000000000000231,-0.2933,263661.8,90749.534,3.482,412793.062,3.4362,348009.4969,3.3026,370703.0179,3.4108,199600.6645,3.3664,183578.2938,3.2312,244095.5003,3.429,354521.443,3.52,512427.7045,3.3527,408857.5537,3.256,272286.7932
1,002354.SZ,20211206,3.45,3.49,3.38,3.41,3.46,-0.04999999999999982,-1.4451,220050.8,75729.335,3.512,416145.522,3.4462,369203.6646,3.2918,365055.4232,3.4094,198510.8286,3.3636,182843.0372,3.228,242375.6948,3.432,361868.183,3.5295,553954.9935,3.334,402921.5603,3.2522,270036.1323
2,002354.SZ,20211203,3.56,3.58,3.44,3.46,3.52,-0.06000000000000005,-1.7045,260022.92,90613.031,3.476,412863.962,3.4685,387078.0977,3.2809,360909.0406,3.4078,197480.4953,3.3603,181999.1024,3.2256,240944.1108,3.437,371286.726,3.5355,547858.196,3.3163,399384.4603,3.2478,268444.545
3,002354.SZ,20211202,3.56,3.66,3.49,3.52,3.62,-0.10000000000000009,-2.7624,413656.29,147074.368,3.446,399606.106,3.4815,410302.7823,3.2688,355481.0253,3.4056,196186.2087,3.3559,180856.362,3.2224,238980.5128,3.44,378038.794,3.523,542355.869,3.301,392988.7897,3.2437,266338.6665
4,002354.SZ,20211201,3.55,3.72,3.47,3.62,3.55,0.07000000000000028,1.9718,906573.5,324866.663,3.406,394814.444,3.4969,424327.2354,3.2547,346853.905,3.4033,193714.9428,3.3512,178829.8621,3.2191,234434.6195,3.441,390591.763,3.493,526999.55,3.2833,381550.36,3.2377,261573.4348
5,002354.SZ,20211130,3.36,3.55,3.33,3.55,3.23,0.31999999999999984,9.9071,280424.1,97999.86,3.376,296249.824,3.5062,426630.6177,3.24,321874.5432,3.4001,187831.7768,3.3462,173991.1266,3.2147,223625.4265,3.449,345176.256,3.4555,486011.385,3.2637,353719.3627,3.2298,248234.8277
6,002354.SZ,20211129,3.26,3.29,3.22,3.23,3.31,-0.08000000000000007,-2.4169,203643.0,66032.03,3.352,307590.844,3.5177,492758.3392,3.2274,315546.8815,3.3975,186503.6555,3.3411,172683.5638,3.2111,222402.8265,3.457,373328.228,3.418,476042.25,3.2467,347007.6857,3.2238,245115.9577
7,002354.SZ,20211126,3.31,3.34,3.27,3.31,3.32,-0.009999999999999787,-0.3012,193733.64,63978.079,3.398,329709.49,3.5546,592347.8215,3.2253,311814.405,3.3966,185461.5488,3.3377,171985.896,3.2101,221771.7473,3.506,412561.346,3.4005,470404.25,3.2407,342735.2657,3.224,244017.0027
8,002354.SZ,20211125,3.43,3.47,3.31,3.32,3.47,-0.15000000000000036,-4.3228,389697.98,131206.697,3.434,356471.482,3.5762,661615.0477,3.2229,308998.0391,3.3953,184618.7943,3.3336,171175.0474,3.2092,221781.2316,3.549,486839.729,3.3785,467241.718,3.2317,340288.6177,3.2227,244944.842
9,002354.SZ,20211124,3.43,3.54,3.4,3.47,3.43,0.040000000000000036,1.1662,413750.4,143458.864,3.476,386369.082,3.5923,639185.5762,3.2191,300906.4926,3.3933,182286.4507,3.3292,169187.244,3.2099,217922.1975,3.587,561878.379,3.349,452699.819,3.225,329207.8583,3.219,240106.5057
10,002354.SZ,20211123,3.45,3.49,3.36,3.43,3.46,-0.029999999999999805,-0.8671,337129.2,115354.944,3.522,394102.688,3.5723,618895.2669,3.2085,291478.8868,3.3907,179751.1882,3.3237,167308.1671,3.2096,213614.6348,3.611,670333.966,3.3145,436025.609,3.2133,317592.2983,3.2135,235396.3112
