,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002621.SZ,20240315,2.1,2.16,2.09,2.15,2.14,0.009999999999999787,0.4673,333616.95,70860.009,2.18,448148.99,2.1992,774814.8862,2.16,558013.6262,3.0594,235404.4679,3.179,220877.5276,2.7584,343939.6535,2.185,656166.036,2.0985,836689.0175,2.0833,611999.6897,2.5965,388846.5552,2.9473,263426.7382
1,002621.SZ,20240314,2.19,2.2,2.1,2.14,2.19,-0.04999999999999982,-2.2831,402903.17,86220.333,2.192,591286.692,2.2231,814863.4562,2.1812,553173.4512,3.0713,233902.5464,3.1898,219533.4451,2.7757,341149.2675,2.187,710059.465,2.0635,873545.419,2.1067,604813.2447,2.6177,386706.1732,2.9587,261095.1719
2,002621.SZ,20240313,2.23,2.24,2.15,2.19,2.22,-0.03000000000000025,-1.3514,460814.95,100353.736,2.228,781327.966,2.2308,863462.7185,2.2047,546430.2403,3.0832,231758.2883,3.2009,218086.2183,2.7935,338479.8919,2.207,792029.984,2.025,856571.4105,2.127,596484.739,2.639,382749.2515,2.9705,258462.2351
3,002621.SZ,20240312,2.19,2.24,2.17,2.22,2.2,0.020000000000000018,0.9091,504306.34,111338.274,2.212,789087.984,2.2192,884928.1369,2.2303,536816.9712,3.095,229284.6013,3.212,216169.2971,2.8108,336512.1517,2.211,887525.845,1.9915,834869.013,2.1417,586519.5407,2.658,378644.2023,2.9814,255427.8605
4,002621.SZ,20240311,2.22,2.26,2.15,2.2,2.21,-0.009999999999999787,-0.4525,539103.54,118463.129,2.186,798125.642,2.1908,917831.7162,2.2585,527668.02,3.1066,226591.1524,3.2228,213951.6738,2.8268,331853.9205,2.235,922520.047,1.965,809975.396,2.158,575694.0627,2.677,375024.3595,2.9926,252262.6238
5,002621.SZ,20240308,2.3,2.32,2.13,2.21,2.32,-0.10999999999999988,-4.7414,1049305.46,232921.881,2.19,864183.082,2.1508,952051.6708,2.2888,518116.4279,3.1185,223416.467,3.2336,211508.9283,2.8436,328143.0577,2.239,972079.051,1.949,783593.019,2.1803,563358.978,2.698,369768.8418,3.0042,248336.8193
6,002621.SZ,20240307,2.11,2.32,2.03,2.32,2.11,0.20999999999999996,9.9526,1353109.54,305845.524,2.182,828832.238,2.1008,944525.6969,2.3185,494802.8262,3.1303,217474.5142,3.2441,206329.2428,2.86,319078.23,2.222,941135.044,1.943,731674.346,2.2047,534169.9293,2.7193,355813.1842,3.0157,240243.9532
7,002621.SZ,20240306,2.05,2.19,2.05,2.11,2.09,0.020000000000000018,0.9569,499615.04,106404.943,2.186,802732.002,2.0415,930047.7231,2.3485,468795.1312,3.142,209984.0472,3.2546,199300.5177,2.8747,303251.3269,2.175,899029.377,1.943,665227.769,2.2293,493531.738,2.737,335241.4535,3.0267,230077.953
8,002621.SZ,20240305,2.16,2.18,2.08,2.09,2.22,-0.13000000000000034,-5.8559,549494.63,116458.542,2.21,985963.706,1.9908,973980.7954,2.3829,469320.1856,3.1549,208065.8436,3.2658,197251.1151,2.8909,298128.9308,2.132,947464.168,1.9665,646275.085,2.265,483319.3033,2.7592,329377.6307,3.0387,226847.8365
9,002621.SZ,20240304,2.1,2.31,2.07,2.22,2.17,0.050000000000000266,2.3041,869390.74,189060.876,2.284,1046914.452,1.9354,936590.67,2.4144,456260.6671,3.1674,205760.5821,3.2772,194976.7445,2.9063,291695.4131,2.079,987661.485,1.9985,625914.3535,2.303,472147.796,2.7813,323514.5652,3.0515,223117.8082
10,002621.SZ,20240301,2.3,2.3,2.13,2.17,2.34,-0.16999999999999993,-7.265,872551.24,192848.855,2.288,1079975.02,1.8815,871773.4592,2.4403,433828.0865,3.1785,200493.0353,3.2886,190930.0005,2.9201,280996.6699,2.012,1017211.999,2.0325,589916.5165,2.3363,451722.8713,2.7997,313365.8473,3.0633,216863.5063
11,002621.SZ,20240229,2.01,2.4,2.01,2.34,2.23,0.10999999999999988,4.9327,1222608.36,263524.06,2.262,1053437.85,1.8446,805149.0562,2.4685,411001.7559,3.1903,195093.9679,3.3006,186950.0582,2.9353,270537.3733,1.94,1037031.373,2.0665,552190.1345,2.3753,438266.0937,2.8205,300094.4438,3.0753,210566.8593
