,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002238.SZ,20220324,5.62,5.63,5.49,5.52,5.62,-0.10000000000000053,-1.7794,48008.98,26589.648,5.6396,49130.852,5.7337,60334.5385,6.2608,91224.7782,6.0183,70689.6522,6.0219,63804.8347,6.2373,112810.6879,5.6358,58908.838,6.0229,69300.154,6.2606,88688.1157,6.3473,129591.4902,6.0199,78823.349
1,002238.SZ,20220323,5.66,5.69,5.61,5.62,5.68,-0.05999999999999961,-1.0563,47279.02,26654.507,5.6416,54696.578,5.7976,60486.0392,6.2791,93041.8424,6.0198,70517.0156,6.0271,63923.4092,6.2394,112461.4351,5.6798,60511.306,6.0869,73824.8275,6.2913,89822.0273,6.3578,129440.8317,6.0236,78576.0889
2,002238.SZ,20220322,5.6283,5.7482,5.6183,5.6782,5.6882,-0.009999999999999787,-0.1758,49406.85,28042.49,5.6216,58886.718,5.8606,61909.8608,6.2894,94443.8138,6.0217,70282.2774,6.0307,63843.5685,6.2398,112161.6355,5.7198,63830.8,6.1669,79331.462,6.3196,93490.454,6.3663,129193.5025,6.0264,78413.6216
3,002238.SZ,20220321,5.68,5.69,5.58,5.69,5.69,0.0,0.0,53350.75,30082.788,5.564,64204.272,5.9308,63061.6654,6.3056,96858.6359,6.0231,70090.2453,6.0336,63742.9281,6.2387,111834.2845,5.772,63965.415,6.227,81755.4535,6.3343,94843.033,6.3723,129144.1362,6.0298,78228.3668
4,002238.SZ,20220318,5.6,5.73,5.52,5.69,5.53,0.16000000000000014,2.8933,47608.66,26846.16,5.576,65095.232,6.0069,65951.0254,6.3209,102440.4815,6.0248,69836.5713,6.0362,63552.4277,6.2391,111422.2104,5.838,63628.189,6.2935,89014.8655,6.3453,96786.562,6.3793,129448.7535,6.0335,77959.9078
5,002238.SZ,20220317,5.6,5.69,5.52,5.53,5.52,0.010000000000000675,0.1812,75837.61,42501.655,5.632,68686.824,6.0908,74128.6708,6.3538,108374.6138,6.0267,69635.6925,6.0386,63434.475,6.2404,111223.6012,5.913,65446.193,6.3435,90837.2905,6.3603,98859.2453,6.3863,130082.4312,6.037,77880.9963
6,002238.SZ,20220316,5.43,5.57,5.31,5.52,5.39,0.1299999999999999,2.4119,68229.72,37272.682,5.718,66326.034,6.1592,74435.8215,6.4012,117945.3318,6.0294,69243.6426,6.0424,63136.1793,6.2459,110846.2611,6.019,64300.463,6.404,95074.847,6.375,99496.1933,6.3925,129873.9798,6.043,77550.9375
7,002238.SZ,20220315,5.76,5.79,5.39,5.39,5.75,-0.3600000000000003,-6.2609,75994.62,42531.201,5.818,68774.882,6.2469,76637.0377,6.4565,130254.0194,6.0322,68903.2838,6.0466,62866.1093,6.2493,110324.6444,6.135,66568.734,6.46,97489.521,6.3987,101605.5627,6.399,130481.3913,6.0486,77407.3583
8,002238.SZ,20220314,5.93,6.01,5.75,5.75,5.97,-0.21999999999999975,-3.6851,57805.55,33917.87,5.98,63726.558,6.3554,81445.3323,6.5044,140163.0624,6.0356,68526.7028,6.051,62547.804,6.2553,109614.4297,6.274,74361.077,6.5215,99904.2845,6.426,107176.8587,6.4043,129728.1987,6.0556,77138.3575
9,002238.SZ,20220311,5.87,6.0,5.7,5.97,5.96,0.009999999999999787,0.1678,65566.62,38362.467,6.1,62161.146,6.4685,89107.3446,6.5388,153243.7126,6.0369,68249.0033,6.0533,62431.2818,6.2573,109399.1031,6.341,76563.579,6.5565,101911.198,6.4613,113562.3123,6.4017,129176.1595,6.0601,77230.6688
10,002238.SZ,20220310,6.15,6.19,5.96,5.96,6.02,-0.05999999999999961,-0.9967,64033.66,38792.166,6.194,62205.562,6.5385,91593.5031,6.5571,154146.6612,6.0369,67939.2313,6.0553,62163.3808,6.2543,108980.4469,6.41,79691.47,6.573,103577.7545,6.5003,124751.4923,6.3947,128471.0567,6.0615,77007.2856
