,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002160.SZ,20240315,3.45,3.59,3.4,3.58,3.44,0.14000000000000012,4.0698,227212.48,79753.465,3.45,148643.014,3.3262,149797.4615,3.2965,167810.8115,3.8287,128453.8445,3.8833,123241.0549,3.6897,158289.6532,3.356,138349.325,3.278,151448.394,3.2603,169056.3593,3.6038,168877.2863,3.7855,135906.3303
1,002160.SZ,20240314,3.43,3.5,3.4,3.44,3.43,0.009999999999999787,0.2915,115147.0,39758.105,3.402,132871.846,3.3115,140734.5015,3.3006,164445.7091,3.8331,127317.0217,3.8866,122825.4785,3.6956,156348.2201,3.327,128629.446,3.248,155139.7495,3.2643,165582.77,3.6105,166300.7118,3.7895,134612.518
2,002160.SZ,20240313,3.41,3.48,3.39,3.43,3.42,0.010000000000000231,0.2924,127463.2,43716.364,3.372,146571.046,3.3015,143929.7638,3.3103,167823.9859,3.8387,126996.4335,3.8905,122762.4317,3.704,155968.7268,3.308,135646.947,3.2145,164556.3015,3.2693,167146.2163,3.6195,166010.721,3.7946,134599.9847
3,002160.SZ,20240312,3.38,3.44,3.36,3.42,3.38,0.040000000000000036,1.1834,147976.2,50389.755,3.334,141833.206,3.2885,147896.6892,3.3241,167369.3624,3.8445,126709.7168,3.8942,122479.8448,3.7125,155420.4041,3.279,147754.432,3.181,175518.401,3.271,168548.003,3.6285,166357.6343,3.7996,134202.7247
4,002160.SZ,20240311,3.34,3.38,3.32,3.38,3.34,0.040000000000000036,1.1976,125416.19,42060.532,3.286,132232.834,3.2685,146303.1938,3.3415,166972.6212,3.8503,126277.1932,3.8979,122005.1651,3.7212,154651.2948,3.276,143896.212,3.152,181122.7855,3.2737,169592.2903,3.6375,166161.7143,3.8051,133747.9015
5,002160.SZ,20240308,3.32,3.36,3.28,3.34,3.29,0.04999999999999982,1.5198,148356.64,49235.064,3.262,128055.636,3.2485,151130.3792,3.3612,166489.5568,3.8567,126025.7366,3.9017,121672.519,3.73,154048.5589,3.269,147023.134,3.141,184448.5705,3.285,169171.7173,3.6488,166167.7395,3.8116,133406.8782
6,002160.SZ,20240307,3.27,3.37,3.25,3.29,3.24,0.04999999999999982,1.5432,183643.0,60847.766,3.252,124387.046,3.2262,148093.6869,3.3826,165810.6853,3.8637,125807.4299,3.9054,121183.8656,3.7395,153379.9584,3.261,150090.793,3.141,184653.932,3.2993,171893.443,3.6612,165839.8288,3.8182,132984.3678
7,002160.SZ,20240306,3.18,3.28,3.16,3.24,3.18,0.06000000000000005,1.8868,103774.0,33551.147,3.244,124722.848,3.2062,150288.7054,3.4056,163847.1853,3.871,125578.9552,3.9094,120468.7059,3.7489,152403.8764,3.248,144452.569,3.149,182722.1925,3.3197,169505.543,3.6732,165392.8427,3.8255,132761.6127
8,002160.SZ,20240305,3.25,3.28,3.17,3.18,3.26,-0.07999999999999963,-2.454,99974.34,32041.248,3.224,153675.658,3.1862,165462.9815,3.4282,164197.2485,3.8783,125772.733,3.9134,120306.9366,3.7597,152757.7544,3.236,152892.129,3.165,182723.9425,3.3453,170529.3097,3.6878,167328.476,3.8324,132918.4377
9,002160.SZ,20240304,3.29,3.32,3.18,3.26,3.29,-0.03000000000000025,-0.9119,104530.2,33911.371,3.266,155559.59,3.1546,181117.1123,3.4532,165233.2429,3.8856,125714.0613,3.918,120172.6566,3.77,152446.4032,3.223,153782.659,3.189,183902.6255,3.3743,170829.8983,3.702,167071.1725,3.8392,132823.0439
