,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000551.SZ,20220128,8.88,9.11,8.78,8.97,8.8,0.16999999999999993,1.9318,26350.17,23620.731,9.128,31777.46,9.8454,60414.7262,10.2779,69256.2862,10.6253,124341.5985,10.2797,108700.6372,10.3368,73677.7337,9.619,48569.747,10.019,58763.0755,10.265,71836.385,10.416,78642.4522
1,000551.SZ,20220127,9.1,9.19,8.78,8.8,9.16,-0.35999999999999943,-3.9301,37010.47,33311.304,9.252,39840.026,9.9331,61294.1046,10.315,69821.7103,10.6212,124255.7818,10.2748,108604.3991,10.3537,73873.5715,9.753,52370.53,10.0955,59934.112,10.3177,72996.946,10.4392,79650.8217
2,000551.SZ,20220126,9.16,9.26,9.07,9.16,9.12,0.040000000000000924,0.4386,24352.96,22307.587,9.504,49747.838,10.0431,60639.6892,10.3609,70303.3479,10.6186,124110.0493,10.2707,108463.5481,10.3739,74096.2355,9.943,57328.937,10.1785,61421.538,10.3713,73802.4377,10.4588,79998.114
3,000551.SZ,20220125,9.6,9.65,9.11,9.12,9.59,-0.47000000000000064,-4.9009,43821.38,40705.474,9.748,54890.05,10.1208,63422.9185,10.3997,72283.7806,10.6137,124078.5591,10.2638,108391.359,10.3869,74679.7027,10.106,69767.784,10.2625,64055.9265,10.409,74086.553,10.4708,80934.0708
4,000551.SZ,20220124,9.52,9.75,9.47,9.59,9.59,0.0,0.0,27352.32,26344.388,9.958,59465.506,10.2254,65830.2985,10.43,73648.6874,10.6088,123870.0824,10.2571,108243.2569,10.4049,75274.0927,10.205,69163.855,10.334,64916.2845,10.4467,74105.9583,10.487,81775.0425
5,000551.SZ,20220121,9.95,9.97,9.5,9.59,10.06,-0.47000000000000064,-4.672,66663.0,64418.675,10.11,65362.034,10.2715,69968.9662,10.4582,75750.8268,10.6006,123787.0663,10.2482,108251.4325,10.422,76145.6519,10.269,69278.93,10.3835,67618.932,10.468,74713.3673,10.4855,81897.8143
6,000551.SZ,20220120,10.65,10.65,10.04,10.06,10.38,-0.3200000000000003,-3.0829,86549.53,88273.36,10.254,64901.034,10.3531,68902.9377,10.4968,77542.4553,10.5922,123430.8643,10.2404,107938.8653,10.4427,76889.8885,10.327,68666.124,10.449,68743.3255,10.4937,74270.8057,10.4798,81385.613
7,000551.SZ,20220119,10.24,10.43,10.1,10.38,10.17,0.21000000000000085,2.0649,50064.02,51386.983,10.382,64910.036,10.3915,66397.0523,10.5212,78925.0518,10.5808,123001.8945,10.2302,107506.5078,10.4579,77149.9336,10.369,67522.903,10.498,70070.051,10.5077,74442.077,10.4697,81120.7023
8,000551.SZ,20220118,10.3,10.37,10.16,10.17,10.35,-0.17999999999999972,-1.7391,66698.66,68133.892,10.464,84645.518,10.4008,66374.5046,10.5365,81245.3491,10.5661,122776.8849,10.2181,107318.7298,10.4749,78410.0675,10.35,70632.001,10.539,77528.107,10.5,75780.8833,10.4617,81003.0473
9,000551.SZ,20220117,10.4,10.45,10.28,10.35,10.31,0.03999999999999915,0.388,56834.96,58768.962,10.452,78862.204,10.4231,66379.1454,10.5432,81152.7503,10.5526,122402.7358,10.2064,107032.8501,10.4876,79732.6441,10.398,69242.598,10.5665,79234.0395,10.5127,76851.7633,10.4603,80484.8327
10,000551.SZ,20220114,10.64,10.72,10.3,10.31,10.7,-0.3899999999999988,-3.6449,64358.0,67523.805,10.428,73195.826,10.4608,67933.4354,10.5456,81288.9335,10.5378,122102.4286,10.1943,106787.3604,10.5144,81782.6775,10.419,68956.404,10.588,83469.704,10.531,79209.877,10.4557,80530.1368
11,000551.SZ,20220113,10.73,10.86,10.56,10.7,10.79,-0.08999999999999986,-0.8341,86594.54,92586.881,10.4,72431.214,10.4792,67677.3231,10.5485,81350.0265,10.523,121780.9423,10.1821,106497.3254,10.5369,82913.1827,10.438,67497.694,10.6,83310.154,10.5503,81516.5373,10.4592,80510.3767
12,000551.SZ,20220112,10.18,10.87,10.13,10.79,10.11,0.6799999999999997,6.726,148741.43,157633.422,10.356,70135.77,10.47,67278.1485,10.5441,81067.5921,10.506,121304.1898,10.1686,106075.565,10.5591,84662.8843,10.414,65514.139,10.5855,82039.188,10.557,82928.5237,10.4523,79603.2993
