,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600812.SH,20220527,6.65,6.69,6.46,6.53,6.63,-0.09999999999999964,-1.5083,179723.25,118018.587,6.688,231548.05,7.0985,362873.09,6.81,217958.8979,8.9899,190640.557,8.9168,173480.0554,7.6921,173371.566,7.157,420079.573,6.8045,288358.519,6.7323,230200.197,7.366,183620.7602,8.9405,204894.8498
1,600812.SH,20220526,6.65,6.7,6.54,6.63,6.67,-0.040000000000000036,-0.5997,154180.5,102093.13,6.8,273022.998,7.1123,360293.8315,6.8497,216729.6924,9.0046,189922.031,8.9309,173098.6314,7.7223,173232.1989,7.243,426831.864,6.7615,288418.205,6.7537,228809.1857,7.4045,182638.9325,8.9653,204067.9666
2,600812.SH,20220525,6.56,6.67,6.52,6.67,6.59,0.08000000000000007,1.214,179527.86,118542.875,6.914,341534.176,7.1015,358122.5431,6.8829,215212.0291,9.0198,189916.8606,8.9431,172835.7347,7.7485,174078.5725,7.252,422051.61,6.713,291310.3255,6.7703,228691.0327,7.4408,183960.045,8.9902,203535.4851
3,600812.SH,20220524,7.02,7.02,6.55,6.59,7.02,-0.4299999999999997,-6.1254,365790.08,247939.968,7.068,454433.168,7.0723,352639.6838,6.9174,214647.3274,9.0353,190359.138,8.9543,172309.9527,7.7759,177635.4205,7.245,420391.856,6.694,287947.9295,6.7997,226160.7287,7.4825,182671.5593,9.0144,202636.024
4,600812.SH,20220523,7.09,7.15,6.98,7.02,7.09,-0.07000000000000028,-0.9873,278518.56,195884.085,7.404,649143.368,7.0515,337836.2931,6.9553,206835.0971,9.0481,188157.3162,8.9658,171190.0244,7.8159,176851.1157,7.257,398432.137,6.6875,276297.5745,6.8373,217712.6947,7.5252,178937.6298,9.0398,200640.8781
5,600812.SH,20220520,7.28,7.35,7.02,7.09,7.2,-0.11000000000000032,-1.5278,387097.99,275740.259,7.626,608611.096,6.9985,332502.7585,6.9771,201218.1738,9.0572,186516.0119,8.9733,170141.9046,7.8497,179045.1736,7.204,383175.656,6.6755,266994.393,6.866,213026.418,7.5632,177489.2382,9.0593,199127.6849
6,600812.SH,20220519,7.03,7.41,6.95,7.2,7.44,-0.2400000000000002,-3.2258,496736.39,355602.936,7.686,580640.73,6.9031,313476.3554,6.9968,192418.2724,9.0661,184301.2913,8.9807,168838.0744,7.8924,180154.1169,7.124,355290.926,6.6665,251276.284,6.8883,203542.4833,7.5943,172655.9385,9.0776,196604.9562
7,600812.SH,20220518,7.67,7.84,7.44,7.44,8.27,-0.8299999999999992,-10.0363,744022.82,559513.942,7.59,502569.044,6.7969,286584.2885,7.0159,181393.2024,9.0744,181118.479,8.988,166513.1678,7.9488,178950.7439,7.036,322951.887,6.653,230386.24,6.9097,192328.8703,7.6225,166135.2317,9.0952,193257.7731
8,600812.SH,20220517,8.5,8.9,7.78,8.27,8.13,0.1399999999999988,1.722,1339341.08,1120788.836,7.422,386350.544,6.6608,243268.4538,7.0332,163383.5806,9.0817,176277.429,8.9948,162722.4233,8.0189,172319.4095,6.925,269467.866,6.631,197099.5035,6.9243,170867.2513,7.6492,155425.2347,9.1107,188118.8997
9,600812.SH,20220516,8.13,8.13,8.13,8.13,7.39,0.7400000000000011,10.0135,75857.2,61671.904,7.11,147720.906,6.46,156551.6715,7.0232,126470.4109,9.0827,167397.7424,8.9968,155523.6169,8.0816,160255.9797,6.683,149509.233,6.572,134080.1635,6.9073,129140.6543,7.6607,134714.8898,9.119,178337.3731
10,600812.SH,20220513,6.73,7.39,6.64,7.39,6.72,0.6699999999999999,9.9702,247246.16,174959.004,6.782,157740.216,6.3185,159353.4208,7.0176,127492.6653,9.0851,167317.0113,9.0011,155822.3417,8.1411,165297.0249,6.452,156637.465,6.52,135260.509,6.895,129542.1257,7.6748,136783.2067,9.1307,179455.9948
11,600812.SH,20220512,6.55,6.73,6.53,6.72,6.6,0.1200000000000001,1.8182,106377.96,70799.978,6.562,129941.122,6.2469,150548.5608,7.0385,125005.0456,9.0924,166110.2953,9.0111,155346.5228,8.2047,167422.0392,6.28,150004.546,6.509,129797.8465,6.9103,125363.3873,7.6983,134755.0898,9.1492,178673.1422
12,600812.SH,20220511,6.79,6.8,6.6,6.6,6.71,-0.11000000000000032,-1.6393,162930.32,109207.324,6.482,143334.73,6.2515,149477.5585,7.0735,125160.9188,9.1026,165601.5136,9.0238,156128.8408,8.2681,168952.2739,6.174,160569.041,6.5295,132010.744,6.954,126207.3113,7.7382,134411.9738,9.1739,178925.8516
