,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600812.SH,20220128,8.63,8.92,8.5,8.79,8.6,0.1899999999999995,2.2093,169270.72,148101.144,9.052,316652.164,10.8415,337580.1469,11.2309,269258.5488,9.929,169984.5194,10.1188,182278.232,10.2552,201084.7564,10.524,359520.515,11.1695,285470.79,11.2763,277331.7337,10.6328,227376.7358
1,600812.SH,20220127,8.96,8.96,8.58,8.6,8.72,-0.120000000000001,-1.3761,217658.52,189244.944,9.352,376851.768,11.0769,345499.6692,11.3059,269148.5344,9.9417,170688.0994,10.1279,183023.107,10.25,199339.9659,10.861,383255.666,11.3165,283850.3635,11.346,276807.0983,10.6353,225600.8008
2,600812.SH,20220126,9.75,10.05,8.7,8.72,9.59,-0.8699999999999992,-9.0719,446291.46,414833.878,9.918,414616.746,11.3154,338803.1754,11.3838,271104.9094,9.9598,170127.9516,10.1356,182503.5633,10.2484,197063.3405,11.149,383604.37,11.4725,279955.78,11.429,278078.4033,10.6413,224214.2073
3,600812.SH,20220125,9.36,9.8,9.2,9.59,9.56,0.02999999999999936,0.3138,306967.22,291997.812,10.714,374693.002,11.5415,316671.7023,11.4626,270933.4844,9.9786,168049.0203,10.1425,181286.8082,10.2444,191921.6705,11.483,355532.121,11.6225,265401.927,11.495,268328.2423,10.6417,218325.3812
4,600812.SH,20220124,10.0,10.2,9.26,9.56,10.29,-0.7299999999999986,-7.0943,443072.9,424402.997,11.39,400216.328,11.7146,311882.5923,11.4918,266559.4291,9.9907,166769.5253,10.1466,180870.9894,10.2295,188685.1999,11.709,352057.85,11.733,261944.505,11.5383,267153.4247,10.6302,214386.8262
5,600812.SH,20220121,11.23,11.35,10.29,10.29,11.43,-1.1400000000000006,-9.9738,470268.74,489677.236,11.996,402388.866,11.8692,291514.2162,11.5265,261877.4165,10.0019,165027.1893,10.1508,179318.136,10.2145,183757.2819,11.923,320810.97,11.845,268036.3565,11.5977,257902.0023,10.6192,208900.8058
6,600812.SH,20220120,12.65,12.88,11.43,11.43,12.7,-1.2699999999999996,-10.0,406483.41,483749.154,12.37,389659.564,11.9938,268681.3269,11.5315,254659.7841,10.0122,162805.024,10.1511,177814.105,10.1865,177928.544,12.06,289642.327,11.9385,272724.05,11.6297,251698.8867,10.5937,202817.2873
7,600812.SH,20220119,12.86,12.98,12.52,12.7,12.97,-0.27000000000000135,-2.0817,246672.74,314625.239,12.38,352591.994,12.0315,249954.0638,11.4994,252579.0062,10.0132,161818.5597,10.1444,177390.9536,10.1419,173352.7056,12.101,273464.865,11.9195,261923.9125,11.6287,252831.54,10.5497,197182.4923
8,600812.SH,20220118,12.68,13.45,12.3,12.97,12.59,0.3800000000000008,3.0183,434583.85,559541.965,12.252,336371.24,11.9569,241507.0985,11.4144,253403.1106,10.0075,161758.4665,10.1319,178608.3559,10.0829,170685.0381,11.988,266625.992,11.8205,259777.973,11.558,249884.0933,10.4842,194114.1417
9,600812.SH,20220117,12.1,12.88,11.89,12.59,12.16,0.4299999999999997,3.5362,453935.59,560817.168,12.028,303899.372,11.8608,218828.8677,11.3082,243444.0856,10.0017,160672.7456,10.1198,179956.2535,10.0215,165565.4903,11.882,240511.725,11.724,245770.585,11.4837,244860.7807,10.4165,188468.3867
10,600812.SH,20220114,11.62,12.3,11.41,12.16,11.48,0.6799999999999997,5.9233,406622.23,489536.181,11.85,239233.074,11.7938,195850.3146,11.2147,232618.0197,9.9956,158862.2144,10.1093,180335.3637,9.9657,160450.0468,11.815,211421.065,11.6525,236237.343,11.4127,237225.2357,10.3507,182173.7187
11,600812.SH,20220113,12.06,12.15,11.48,11.48,12.06,-0.5800000000000001,-4.8093,221145.56,259759.906,11.75,189625.09,11.7662,182865.4338,11.1338,223020.2103,9.9926,158385.6988,10.0955,178807.2996,9.9184,156078.1731,11.772,184445.061,11.5885,223582.8145,11.352,234862.3933,10.295,177953.9475
