,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600452.SH,20220128,16.05,16.6,15.96,16.08,16.28,-0.20000000000000284,-1.2285,58687.29,95091.765,16.556,90247.952,17.4315,109581.14,19.6385,170415.8565,17.283,141779.9438,16.8415,130156.5834,18.8092,155227.3419,17.287,102148.459,17.8705,145453.0595,19.2713,157349.809,19.4377,166208.1222
1,600452.SH,20220127,16.83,16.9,16.05,16.28,16.76,-0.4800000000000004,-2.864,83963.63,137431.737,16.798,100187.356,17.58,117512.0292,19.7538,171181.3424,17.2711,141665.9964,16.8317,130248.0532,18.7988,155155.9432,17.439,106383.613,18.0925,147135.493,19.512,163375.0593,19.445,166257.5512
2,600452.SH,20220126,16.42,17.15,16.42,16.76,16.43,0.33000000000000185,2.0085,89544.87,150195.987,17.11,98259.6,17.7138,123080.0477,19.8732,171747.3035,17.2578,141482.1025,16.8215,130148.0131,18.7827,154885.512,17.589,112109.595,18.3045,148625.4275,19.724,170904.788,19.4438,166210.9145
3,600452.SH,20220125,17.17,17.39,16.37,16.43,17.23,-0.8000000000000007,-4.6431,103782.43,173929.911,17.43,95311.97,17.8631,135631.0692,19.9847,172926.3065,17.2445,141479.0869,16.8077,130015.1212,18.7633,155601.3425,17.749,119235.903,18.5245,152985.49,19.9263,180713.1577,19.4342,166712.542
4,600452.SH,20220124,17.19,17.4,16.8,17.23,17.29,-0.05999999999999872,-0.347,115261.54,196695.195,17.876,113491.388,17.9785,144351.4269,20.0918,173769.27,17.2298,141074.6212,16.7963,130227.4144,18.7556,156470.5232,17.907,125036.545,18.7855,160178.694,20.072,181938.6967,19.4412,166734.3317
5,600452.SH,20220121,17.8,18.1,17.26,17.29,17.84,-0.5500000000000007,-3.083,108384.31,191103.456,18.018,114048.966,18.0377,163854.6269,20.1832,173924.1932,17.2106,140611.7038,16.7774,129789.422,18.7483,156388.1531,17.986,129145.178,19.0625,162129.8465,20.1643,180920.439,19.4348,166898.8673
6,600452.SH,20220120,18.4,18.48,17.8,17.84,18.36,-0.5199999999999996,-2.8322,74324.85,133659.371,18.08,112579.87,18.2462,172343.4292,20.2847,176281.1121,17.1915,140345.0507,16.7582,129494.1955,18.7451,157129.7645,18.127,143577.562,19.3425,164935.57,20.266,180747.839,19.4297,167901.4288
7,600452.SH,20220119,18.64,18.77,18.08,18.36,18.66,-0.3000000000000007,-1.6077,74806.72,137648.124,18.068,125959.59,18.4231,175008.6362,20.3468,178269.9656,17.169,140307.0679,16.7367,129528.2811,18.7329,158332.1945,18.136,157859.785,19.6005,173139.3655,20.3563,182591.3763,19.4255,169036.8133
8,600452.SH,20220118,17.81,19.22,17.73,18.66,17.94,0.7199999999999989,4.0134,194679.52,363280.671,18.068,143159.836,18.5892,176357.0392,20.4168,178314.7538,17.1418,140309.1236,16.7091,129278.4486,18.7252,160100.4624,18.1,187259.427,19.7865,178317.714,20.4133,184512.592,19.4093,171465.1338
9,600452.SH,20220117,17.4,18.21,17.4,17.94,17.6,0.33999999999999986,1.9318,118049.43,211034.399,17.938,136581.702,18.7323,170132.6392,20.4909,176616.6691,17.1108,139488.0869,16.6786,128385.7378,18.7045,159925.5585,18.234,189665.349,19.9685,178624.6645,20.4693,182040.9057,19.3838,172663.0803
10,600452.SH,20220114,17.65,17.91,17.5,17.6,17.78,-0.17999999999999972,-1.0124,101038.83,178795.532,17.954,144241.39,18.98,174647.7692,20.5809,176926.5891,17.0796,138935.5231,16.6543,128039.9199,18.7,161052.5405,18.454,188757.66,20.2635,184950.484,20.5627,184389.9097,19.3465,171499.236
11,600452.SH,20220113,18.22,18.27,17.77,17.78,18.36,-0.5799999999999983,-3.159,141223.45,253143.855,18.174,174575.254,19.2915,185925.2831,20.6662,176008.8341,17.0496,138704.3572,16.6338,128039.1411,18.7051,164530.3461,18.746,187887.373,20.5485,191870.7825,20.641,185753.4777,19.316,171706.2657
12,600452.SH,20220112,18.05,18.91,17.88,18.36,18.01,0.34999999999999787,1.9434,160807.95,293432.351,18.204,189759.98,19.6754,186929.9862,20.7468,174157.075,17.0218,138094.8213,16.6091,127604.7654,18.6977,165680.0993,19.02,185141.26,20.7915,200302.3845,20.7397,183590.3467,19.2783,170315.959
13,600452.SH,20220111,18.02,18.77,17.93,18.01,18.02,-0.00999999999999801,-0.0555,161788.85,296461.522,18.132,231359.018,20.0238,187213.8962,20.8053,173258.6688,16.9919,137343.3231,16.578,126841.7859,18.6675,164637.1535,19.3,186735.077,21.015,211451.785,20.8337,182794.903,19.2262,168337.642
