,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000785.SZ,20220128,5.01,5.13,4.9,5.03,5.01,0.020000000000000462,0.3992,141549.78,71098.098,4.966,99745.822,5.0892,84567.5515,5.1191,105271.1238,5.2285,107179.7192,5.4096,103466.8693,5.0153,116606.7516,5.049,83127.573,5.1465,92549.2025,5.1377,105835.2947,5.0267,105296.3038
1,000785.SZ,20220127,5.0,5.05,4.93,5.01,4.92,0.08999999999999986,1.8293,150483.0,75321.142,4.976,86816.358,5.1085,80767.7223,5.1171,105329.0391,5.2353,106664.1235,5.4229,102774.451,5.0191,115498.6613,5.06,80820.139,5.15,89189.459,5.1357,104599.507,5.0253,105956.8373
2,000785.SZ,20220126,4.88,4.94,4.83,4.92,4.84,0.08000000000000007,1.6529,67422.24,33039.551,4.998,70386.158,5.13,76952.0015,5.1144,106003.2188,5.2422,106331.8223,5.4359,102192.072,5.0236,114337.7981,5.086,73711.539,5.1545,86181.82,5.1343,101959.0737,5.0227,104666.0575
3,000785.SZ,20220125,5.03,5.03,4.84,4.84,5.03,-0.1900000000000004,-3.7773,80174.09,39399.813,5.046,68032.51,5.1554,79258.2454,5.1118,106110.0662,5.25,106532.7309,5.4489,101856.3064,5.03,114596.5655,5.12,73992.315,5.1625,86131.3585,5.136,102659.2657,5.0212,105430.9968
4,000785.SZ,20220124,5.08,5.1,5.01,5.03,5.08,-0.04999999999999982,-0.9843,59100.0,29807.074,5.108,63615.724,5.1869,80071.0846,5.1112,105816.1988,5.2584,106715.8314,5.4619,101445.113,5.0391,114954.9211,5.164,75190.106,5.176,86862.154,5.1417,104652.97,5.022,105962.062
5,000785.SZ,20220121,5.1,5.13,5.05,5.08,5.12,-0.040000000000000036,-0.7813,76902.46,39039.78,5.132,66509.324,5.2054,84174.4692,5.1047,106039.2871,5.2657,107143.3058,5.4742,101151.9888,5.0456,115609.0173,5.19,79367.969,5.1825,91477.8225,5.1393,107466.9333,5.0197,107937.4258
6,000785.SZ,20220120,5.19,5.23,5.12,5.12,5.16,-0.040000000000000036,-0.7752,68332.0,35256.373,5.144,74823.92,5.22,90366.6723,5.0971,106667.9732,5.273,107281.6153,5.4864,100826.7221,5.0508,115996.9368,5.207,81418.064,5.184,93805.9665,5.134,110683.6883,5.0138,108415.0317
7,000785.SZ,20220119,5.14,5.17,5.09,5.16,5.15,0.009999999999999787,0.1942,55654.0,28629.81,5.174,77036.92,5.2231,92847.7292,5.0885,108954.3438,5.2801,107724.7749,5.4989,100676.1259,5.0523,116020.1,5.22,83658.964,5.186,95641.8165,5.1243,110774.4567,5.0068,110131.9655
8,000785.SZ,20220118,5.16,5.19,5.11,5.15,5.15,0.0,0.0,58090.16,29849.664,5.194,79952.12,5.2185,94286.2608,5.0776,110275.9835,5.2864,107733.7017,5.5101,100408.6881,5.0545,116063.8433,5.231,89337.964,5.187,99189.8665,5.113,111258.7433,5.0015,113283.4038
9,000785.SZ,20220117,5.11,5.21,5.11,5.15,5.14,0.010000000000000675,0.1946,73568.0,37903.03,5.22,86764.488,5.2146,96766.2654,5.0662,111572.7082,5.2931,107735.2838,5.5211,100141.5737,5.0563,116653.1673,5.243,99269.058,5.1875,110583.2995,5.1017,111545.238,4.9988,114700.803
10,000785.SZ,20220114,5.24,5.26,5.11,5.14,5.27,-0.1299999999999999,-2.4668,118475.44,61373.028,5.248,92226.614,5.2092,96215.8815,5.0544,115141.8553,5.2996,107717.7178,5.5324,99770.7153,5.0601,117348.9435,5.244,101970.832,5.182,117189.1555,5.0907,112368.8977,4.9977,115375.651
11,000785.SZ,20220113,5.26,5.31,5.24,5.27,5.26,0.009999999999999787,0.1901,79397.0,41859.648,5.27,88012.208,5.2069,94393.9246,5.0474,116872.1844,5.3062,107420.9162,5.544,99156.5707,5.0635,116619.5377,5.24,97558.779,5.1735,116489.191,5.0803,113288.6697,4.9963,115862.953
12,000785.SZ,20220112,5.27,5.3,5.23,5.26,5.28,-0.020000000000000462,-0.3788,70230.0,36904.88,5.266,90281.008,5.1985,99933.6454,5.0385,117540.2194,5.313,107464.5,5.5549,98830.0478,5.0641,116423.7581,5.223,98652.101,5.1585,116082.841,5.0643,113995.0947,4.9932,117936.7787
13,000785.SZ,20220111,5.28,5.32,5.25,5.28,5.29,-0.009999999999999787,-0.189,92152.0,48730.751,5.268,98723.808,5.1869,104028.6715,5.0297,119237.7976,5.3203,107389.1572,5.5661,98568.6851,5.0651,117246.0248,5.205,98270.402,5.144,116992.741,5.0477,115060.0547,4.9918,119935.0032
14,000785.SZ,20220110,5.25,5.33,5.24,5.29,5.25,0.040000000000000036,0.7619,100878.63,53331.577,5.266,111773.628,5.1777,105020.7485,5.0206,118609.7388,5.3275,107132.3519,5.5767,98134.9869,5.0683,117795.5312,5.188,98534.202,5.1305,119384.402,5.03,118485.6213,4.9915,123720.1492
15,000785.SZ,20220107,5.25,5.33,5.23,5.25,5.25,0.0,0.0,97403.41,51461.638,5.24,111715.05,5.1692,107000.4692,5.0112,118144.3976,5.3352,106758.9044,5.587,97590.2824,5.072,117289.0877,5.175,103587.676,5.114,121516.4155,5.017,121033.2213,4.9903,124218.2928
16,000785.SZ,20220106,5.28,5.34,5.22,5.25,5.27,-0.019999999999999574,-0.3795,90741.0,47838.876,5.21,107105.35,5.1623,121504.7315,5.0047,118432.9288,5.3429,106439.7602,5.5975,97082.0255,5.076,117233.0867,5.161,106193.869,5.0975,125316.5005,5.0077,121190.114,4.9913,123568.9528
17,000785.SZ,20220105,5.28,5.29,5.24,5.27,5.27,0.0,0.0,112444.0,59190.034,5.18,107023.194,5.1462,130346.5869,4.9965,117787.7703,5.3503,106576.4748,5.6078,96598.2563,5.0815,117204.1892,5.152,107624.669,5.0765,124332.203,4.998,122430.336,4.993,123113.5738
18,000785.SZ,20220104,5.15,5.3,5.14,5.27,5.16,0.10999999999999943,2.1318,157401.1,82622.185,5.142,97816.996,5.1231,129733.6754,4.9885,116942.7838,5.3585,106527.2767,5.6176,95975.755,5.0872,117221.8283,5.143,109041.769,5.054,122219.133,4.988,121042.136,4.9952,122686.6703
19,000785.SZ,20211231,5.13,5.16,5.08,5.16,5.1,0.0600000000000005,1.1765,100585.74,51572.127,5.11,85294.776,5.1,123108.2062,4.98,113956.2874,5.3677,106056.8729,5.6276,95092.8373,5.0928,116429.1736,5.132,121897.541,5.031,117683.328,4.978,118630.667,4.9993,121847.498
20,000785.SZ,20211230,5.12,5.14,5.08,5.1,5.1,0.0,0.0,74354.91,37964.223,5.11,95460.302,5.0854,122172.9954,4.9744,114219.1747,5.3784,107573.9615,5.6382,94624.8862,5.0999,117616.3037,5.12,132407.479,5.014,117567.9305,4.9737,118851.5913,5.0053,121973.6893
21,000785.SZ,20211229,5.12,5.14,5.04,5.1,5.08,0.019999999999999574,0.3937,90330.22,46047.222,5.112,105282.388,5.0785,127221.4808,4.9697,114357.0759,5.3943,107242.3005,5.6498,94248.8288,5.1056,118198.1113,5.107,135419.603,5.0005,121153.615,4.9693,118666.6147,5.0115,122501.0478
22,000785.SZ,20211228,5.07,5.11,5.06,5.08,5.11,-0.03000000000000025,-0.5871,66413.01,33761.19,5.124,108226.144,5.0677,131312.9177,4.9662,117348.2582,5.4098,106813.7035,5.6617,93777.4192,5.1116,118686.2292,5.094,133513.581,4.985,121666.5915,4.966,118446.0893,5.0137,122163.3648
23,000785.SZ,20211227,5.16,5.16,5.09,5.11,5.16,-0.04999999999999982,-0.969,94790.0,48525.226,5.144,120266.542,5.0554,139543.0792,4.9606,117920.7856,5.4248,106477.2868,5.6742,93551.1582,5.1177,120604.4432,5.083,135715.08,4.969,123454.881,4.9627,118094.3297,5.0178,122038.7272
24,000785.SZ,20211224,5.11,5.18,5.05,5.16,5.11,0.04999999999999982,0.9785,151413.37,77348.551,5.154,158500.306,5.0338,137717.3138,4.9535,116797.2291,5.4407,105993.3607,5.6864,93048.7978,5.122,120533.0124,5.073,140234.602,4.951,128461.331,4.958,118585.46,5.0207,122163.7182
25,000785.SZ,20211223,5.2,5.21,5.1,5.11,5.16,-0.04999999999999982,-0.969,123465.34,63375.916,5.13,169354.656,5.0077,131468.7931,4.9459,114961.9332,5.4565,105261.2177,5.6982,92232.2098,5.1257,120181.8215,5.053,139445.155,4.938,129755.994,4.9507,116173.1327,5.0253,121736.0155
26,000785.SZ,20211222,5.22,5.26,5.16,5.16,5.18,-0.019999999999999574,-0.3861,105049.0,54467.555,5.102,165556.818,4.9846,127101.0746,4.9415,113706.6862,5.4716,104574.1743,5.7098,91554.4031,5.1288,119687.9763,5.034,144439.132,4.931,128688.2365,4.9463,118458.6353,5.03,120741.0933
27,000785.SZ,20211221,5.17,5.22,5.1,5.18,5.16,0.019999999999999574,0.3876,126615.0,65273.418,5.064,158801.018,4.9585,126580.2123,4.9353,115945.8859,5.4858,104206.2017,5.7209,90979.9991,5.1303,119577.6973,5.001,141039.737,4.921,129833.1695,4.9373,117819.6333,5.0327,120068.8355
28,000785.SZ,20211220,5.06,5.25,5.04,5.16,5.04,0.1200000000000001,2.381,285958.82,148251.564,5.022,151163.618,4.9315,128076.6431,4.9256,114370.0391,5.4992,103401.0827,5.7316,90280.8276,5.1331,119196.8573,4.965,135396.497,4.9105,127042.3195,4.927,115485.436,5.0352,120156.9188
29,000785.SZ,20211217,4.99,5.07,4.96,5.04,4.97,0.07000000000000028,1.4085,205685.12,103386.053,4.992,121968.898,4.9031,113817.4838,4.9159,109292.3856,5.5123,101489.4409,5.7425,88650.2606,5.1361,116465.5013,4.93,113469.115,4.901,116997.23,4.9183,108920.5857,5.0412,117613.6882
30,000785.SZ,20211216,4.97,5.01,4.96,4.97,4.97,0.0,0.0,104476.15,52085.544,4.976,109535.654,4.8815,105855.4592,4.9115,106538.0585,5.5266,100127.4748,5.7546,87478.2836,5.1412,116141.6939,4.908,102728.382,4.9005,112073.6475,4.9157,104757.313,5.05,115233.859
31,000785.SZ,20211215,4.97,4.99,4.93,4.97,4.97,0.0,0.0,71270.0,35403.424,4.966,123321.446,4.8646,112812.6015,4.9091,108689.4021,5.5417,99554.2543,5.7671,86946.762,5.1461,116173.9897,4.894,106887.627,4.9005,110290.1205,4.915,107314.1677,5.0597,115045.9787
