,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600712.SH,20211207,3.55,3.57,3.5,3.54,3.53,0.010000000000000231,0.2833,25199.02,8897.987,3.556,37420.458,3.5508,36684.5415,3.5359,33926.8826,3.9347,51580.0755,3.9567,59513.1462,3.7203,43669.4161,3.562,39470.3,3.543,34322.929,3.5327,34360.261,3.6745,43512.3587
1,600712.SH,20211206,3.58,3.58,3.51,3.53,3.55,-0.020000000000000018,-0.5634,31287.01,11085.944,3.55,40331.658,3.5438,37339.0692,3.5382,34301.5879,3.9385,51749.5531,3.9585,59850.6609,3.7267,44049.8163,3.56,39531.5,3.5385,34630.029,3.5333,34423.4023,3.68,43907.7217
2,600712.SH,20211203,3.54,3.58,3.52,3.55,3.55,0.0,0.0,24084.77,8554.548,3.546,40160.256,3.5431,36821.6531,3.5421,34693.2935,3.9422,51871.5947,3.9611,59865.649,3.7323,44014.3096,3.557,38819.501,3.5355,37429.299,3.5337,34212.774,3.6853,44196.1215
3,600712.SH,20211202,3.6,3.63,3.53,3.55,3.61,-0.06000000000000005,-1.662,42952.27,15306.775,3.552,42551.906,3.5423,36971.3192,3.5462,35277.6238,3.9456,52186.9158,3.9636,59968.4434,3.738,44169.0171,3.554,39632.824,3.5365,37333.0925,3.5343,34440.2777,3.6898,44752.2087
4,600712.SH,20211201,3.48,3.63,3.47,3.61,3.51,0.10000000000000009,2.849,63579.22,22699.722,3.568,42906.26,3.5454,36344.2238,3.5512,35146.1453,3.9497,52462.2204,3.9663,59891.8383,3.7432,43992.3337,3.544,38708.385,3.538,36449.229,3.535,34333.0313,3.693,45490.4448
5,600712.SH,20211130,3.5,3.54,3.46,3.51,3.51,0.0,0.0,39755.02,13946.71,3.568,41520.142,3.5408,33341.6685,3.5565,34149.0212,3.9541,52635.6219,3.9689,59736.6063,3.7475,43597.0375,3.535,34806.523,3.534,34121.668,3.5353,33478.3573,3.697,45087.1412
6,600712.SH,20211129,3.52,3.52,3.45,3.51,3.58,-0.07000000000000028,-1.9553,30430.0,10633.876,3.57,38731.342,3.5438,33031.6669,3.5656,34048.5206,3.9593,53124.816,3.9724,59788.9441,3.7529,43543.0639,3.538,33434.064,3.533,33621.7675,3.5403,33640.0233,3.7035,45059.621
7,600712.SH,20211126,3.61,3.65,3.57,3.58,3.63,-0.04999999999999982,-1.3774,36043.02,12972.724,3.568,37478.746,3.5431,33013.1746,3.5747,34176.2979,3.9635,53462.7327,3.9757,60074.3505,3.7577,43718.7252,3.546,33871.067,3.534,33404.6675,3.5463,34090.7567,3.7103,45480.9543
8,600712.SH,20211125,3.61,3.68,3.58,3.63,3.61,0.020000000000000018,0.554,44724.04,16263.243,3.556,36713.742,3.5331,32651.4823,3.5824,34446.6394,3.9683,53829.1562,3.9788,60433.1316,3.7624,44007.1996,3.543,32721.365,3.533,33349.1075,3.551,34172.056,3.7175,45618.8713
9,600712.SH,20211124,3.54,3.64,3.5,3.61,3.52,0.08999999999999986,2.5568,56648.63,20230.033,3.52,34510.51,3.5208,35924.4338,3.5891,34900.6088,3.9737,54438.3087,3.9826,60679.3978,3.7672,45141.0604,3.535,31821.461,3.5235,32581.0065,3.5563,33670.488,3.7233,45454.6973
10,600712.SH,20211123,3.48,3.53,3.47,3.52,3.5,0.020000000000000018,0.5714,25811.02,9032.909,3.502,28092.904,3.5177,33271.5115,3.5938,34375.755,3.979,55494.1744,3.9858,60708.5242,3.7699,44849.9988,3.524,29175.558,3.518,31805.2415,3.5633,32993.467,3.7295,45121.6702
11,600712.SH,20211122,3.54,3.54,3.46,3.5,3.52,-0.020000000000000018,-0.5682,24167.02,8436.034,3.506,28136.786,3.5223,33230.2792,3.5985,35094.9632,3.985,56792.5147,3.9892,60949.5738,3.7731,44904.1588,3.517,29728.558,3.52,31869.3535,3.5733,33292.2473,3.7363,45244.4532
12,600712.SH,20211119,3.47,3.53,3.44,3.52,3.45,0.06999999999999984,2.029,32218.0,11232.672,3.524,30263.388,3.5246,32681.1238,3.6062,35701.1735,3.9903,57992.9109,3.992,61047.4021,3.7761,44931.5975,3.514,36039.097,3.522,31909.4105,3.5847,33994.501,3.7432,45343.8528
13,600712.SH,20211118,3.52,3.54,3.45,3.45,3.52,-0.06999999999999984,-1.9886,33707.88,11773.924,3.53,28728.988,3.5223,32491.8169,3.6124,36805.9624,3.996,59910.3863,3.995,61154.5053,3.7783,45099.9228,3.519,35033.361,3.5245,31844.0045,3.596,34925.8677,3.7497,45468.8028
14,600712.SH,20211117,3.52,3.56,3.5,3.52,3.54,-0.020000000000000018,-0.565,24560.6,8634.928,3.55,29132.412,3.5285,31905.6723,3.6226,37815.76,4.0019,62706.8535,3.9982,61239.7451,3.7823,45064.6471,3.532,34190.073,3.5305,32145.3545,3.6067,35095.725,3.7572,45576.1548
15,600712.SH,20211116,3.58,3.61,3.54,3.54,3.59,-0.04999999999999982,-1.3928,26030.43,9272.335,3.546,30258.212,3.5315,32703.4585,3.6335,38587.8015,4.0065,63147.5551,4.0016,61650.7771,3.786,45445.6204,3.533,33436.813,3.5355,32814.2745,3.612,35952.5083,3.7648,45667.3115
16,600712.SH,20211115,3.56,3.59,3.52,3.59,3.55,0.040000000000000036,1.1268,34800.03,12387.33,3.528,31320.33,3.5238,32959.7346,3.6438,39276.1126,4.0083,63432.6494,4.0053,62162.7214,3.7903,45750.9613,3.528,33809.471,3.5415,33743.003,3.6193,36577.433,3.7728,46128.9548
17,600712.SH,20211112,3.56,3.58,3.52,3.55,3.55,0.0,0.0,24546.0,8709.008,3.504,41814.806,3.5169,33446.9115,3.6524,40213.5385,4.0106,63591.8854,4.0095,62589.1399,3.7949,45812.7477,3.522,32938.268,3.5465,34200.6015,3.624,37743.4593,3.7788,46026.0212
18,600712.SH,20211111,3.52,3.57,3.48,3.55,3.5,0.04999999999999982,1.4286,35725.0,12651.581,3.508,41337.734,3.5177,33642.8546,3.6647,41919.8326,4.0131,63657.1146,4.013,62841.2301,3.8008,45896.4812,3.523,33976.85,3.555,34897.4015,3.6323,39193.2927,3.786,46211.7183
19,600712.SH,20211110,3.45,3.51,3.42,3.5,3.45,0.04999999999999982,1.4493,30189.6,10448.971,3.514,39247.734,3.5169,32815.4054,3.6774,42756.4209,4.0153,63709.2743,4.0164,63086.4549,3.8061,45762.5345,3.512,33340.552,3.567,34595.0015,3.6437,39696.1263,3.7925,46111.3187
20,600712.SH,20211109,3.42,3.52,3.41,3.45,3.47,-0.020000000000000018,-0.5764,31341.02,10893.673,3.52,36615.414,3.5223,32870.8115,3.6918,43540.3153,4.0185,63802.6868,4.02,63720.0254,3.8125,45858.2065,3.512,34434.925,3.583,34902.4215,3.6567,40337.5733,3.7997,46173.692
21,600712.SH,20211108,3.36,3.48,3.3,3.47,3.57,-0.09999999999999964,-2.8011,87272.41,29626.124,3.528,36298.612,3.5315,33516.4931,3.71,44458.9412,4.0216,63839.3464,4.0237,63959.0386,3.8201,45759.9931,3.523,34010.149,3.6015,35074.092,3.671,41515.2897,3.8075,46246.4583
22,600712.SH,20211105,3.58,3.61,3.55,3.57,3.58,-0.010000000000000231,-0.2793,22160.64,7919.296,3.54,24061.73,3.5431,29721.6154,3.7256,44729.5762,4.0241,63426.622,4.0268,63714.7581,3.8275,45372.1343,3.53,27779.724,3.62,32972.203,3.6877,41358.2093,3.8142,45518.6615
